Month,spring,summer,winter,Mean Pressure(hPa),pressure_sma_7,Absolute Daily Max(deg. C),Mean(deg. C),Absolute Daily min(deg. C),Mean Dew Point(deg. C),Mean Relative Humidity(%),humidity_sma_7,Mean Amount of Cloud(%),cloud_sma_7,Total Bright Sunshine(hours),sunshine_sma_7,Prevailling Wind Direction(degrees),PWD_missing,Mean Wind Speed(km/h),MWS_missing,Total Rainfall(mm),rainfall_sma_7
1,0,0,1,0.7561813673600455,1.6340750306681666,-0.8595606598329347,-1.012618561591465,-1.012605363479958,-0.8412200841635511,-0.02535237854698235,-2.328376221101576,0.6194816290016724,-2.5826403523278483,0.38175469463489936,1.563684558964242,-0.6749443889444559,False,-0.23158139070066472,False,-0.32057166011525756,-0.5980490554989574
6,0,1,0,-1.3148528161776678,-1.6135202077913462,0.8926432023593652,0.7905866203845817,0.7255246891834803,1.037738969793007,0.9532528295324666,0.7574514553460081,0.5770661003873768,-0.23503424209990414,-0.8095205521288705,0.42538959705491564,0.8425660802994228,False,0.17214047411304795,False,0.28092491521792967,-0.14095270198345802
3,1,0,0,0.9725580731027866,0.8292158061077997,-1.4746960582621456,-1.228219181175557,-1.012605363479958,-0.7057996118063219,0.9532528295324666,1.2009236962726073,1.128467972373218,1.5447393432714613,-1.3015690236182538,-1.8967321252401073,-0.3497635741064818,False,1.1814451361473297,False,-0.32057166011525756,-0.47518789689507623
8,0,1,0,-2.025804849332386,-0.9846506095923059,1.9737902662652522,1.4373884791368585,1.2332930191750469,1.1393043240609295,-0.22107342016287213,-0.55448725739518,0.23774187147301304,-0.5062378360612554,0.5889329984199028,1.5921419330119786,-1.0001252037824298,False,-0.8371641879212337,False,-0.221150738572582,-0.5716273009604896
1,0,0,1,1.0034690310660253,1.1107992082863105,-0.5799536605469294,-0.914618279962332,-1.1297826704010887,-0.8412200841635511,-0.318933940970817,-0.36970715700909684,-2.688929602913375,-1.8368304689341335,1.3399543496405402,1.404323264296937,-0.7833379938904471,False,-1.543677451345231,False,-0.32057166011525756,-0.5980490554989574
8,0,1,0,-0.8511884467289291,-1.0925909137609815,1.097688335169102,1.1237875779236335,1.0965861611003946,0.9531011745697388,-0.02535237854698235,0.6096273750371423,-0.822646343884374,0.23109693502116715,1.5989272293717944,0.48799581995993185,1.3845341050293796,False,-0.23158139070066472,False,-0.32057166011525756,2.962282368559623
4,1,0,0,0.30797247689291746,-0.03196009888832166,-0.41218946097532594,-0.13061602692926852,0.1396381545778268,0.10672322233705485,0.5618107463006871,0.42484727465105915,1.2557145582161044,-0.31978536521282686,-1.3015690236182538,0.6701230138654077,-0.45815717905247316,False,1.988888865774755,False,-0.32057166011525756,-0.5980490554989557
2,0,0,1,0.29251699791130686,0.29420734196846837,-0.4494703942134598,-0.6990176603782393,-0.9735462611729147,-0.5026689032704779,0.26822918387685235,0.9976655858479164,-0.822646343884374,0.9091059199245446,0.48534384652740115,-0.8893410839503659,-1.1085188087284212,False,-0.5343727893109492,False,-0.32057166011525756,-0.596727967772033
5,1,0,0,-0.14023641357419306,0.0290496382505275,0.2961482705492208,0.26138509958726325,0.23728591034543572,0.6484051117659725,1.1489738711483564,0.2585451843035856,0.6618971576159678,-0.39606137601445673,-1.2497744476720027,0.09528405810121511,0.4089916605154575,False,-1.03902512032809,False,1.7921229226665987,-0.03658677155650949
6,0,1,0,-0.6811781779310547,-0.635017885220808,0.2961482705492208,0.5749860008004889,0.5302291776482625,1.0038838517036999,1.442555433572191,1.422659816735908,0.9588058579160362,1.1803095138858954,-1.3015690236182538,-1.606466909953232,1.1677468951373968,False,-0.23158139070066472,False,3.6662072937460337,1.9886407138170776
4,1,0,0,-0.07841449764769809,0.46550391162720445,0.5198338699780248,0.33978532489057,0.23728591034543572,0.37756416705151397,0.26822918387685235,0.33245722445801845,-0.3136600005128282,-0.31131025290153447,1.029186893963035,0.45953844591218995,-0.13297636421449915,False,-1.7455383837520873,False,-0.32057166011525756,-0.5795538273220237
9,0,1,0,-0.016592581721185544,-0.9893436662952512,1.004486002073767,0.9865871836428476,0.8817610984116547,0.783825584123202,-0.12321289935492724,0.2955012043808011,-1.0771395155701469,0.17177114884212163,1.3140570616674148,0.4083151726262811,-0.3497635741064818,True,-0.02972045829380838,False,-0.32057166011525756,1.8221836602247234
5,1,0,0,-1.3457637741409065,-1.2474617849591663,0.2961482705492208,0.555385944474662,0.7255246891834803,0.6314775527213191,0.36608970468479723,0.31397921441940885,0.9588058579160362,0.7819792352551616,-1.3015690236182538,-0.5023207969011936,-0.24136996916049047,False,-1.7455383837520873,False,-0.32057166011525756,-0.23210775514117044
11,0,0,0,0.632537535507038,0.7212755019393294,-0.8782011264520013,-0.7774178856815454,-0.7782507496376968,-0.8920027612975122,-0.7103760242025966,-0.9240474581673463,-0.3984910577414192,0.03616935186144665,0.2781655427423975,0.17496470543486517,-0.45815717905247316,False,0.6767928051301888,False,-0.32057166011525756,-0.3813906682835187
4,1,0,0,0.8952806781946635,0.13698994241881102,-0.7663583267375996,-0.7382177730298923,-0.7587211984841747,-0.7396547298956291,-0.41679446177876195,0.2770231943421933,0.02566422840153563,0.7650290106325768,-1.3015690236182538,-0.5421611205680248,-1.1085188087284212,False,-0.6353032555143774,False,-0.32057166011525756,-0.43687635281430004
6,0,1,0,-0.8048220097840447,-0.41679074853230147,0.967205068835633,1.0649874089461537,1.1551748145609602,0.986956292659046,0.17036866306890744,-0.33275113693188135,0.11049528563012659,-0.7689663177113142,0.17457639084989596,0.8579416825804498,0.6257788704074402,False,-1.03902512032809,False,-0.32057166011525756,-0.1911540356065423
4,1,0,0,0.38524987180104053,-0.09062330767554877,-0.31898712787999084,-0.36581670283918744,-0.3290710731066957,-0.43495866709186276,-0.41679446177876195,0.14767712407193528,0.322572928701604,0.7226534490761161,0.6407275743661537,-0.5763099694253009,-0.45815717905247316,False,0.9795842037404733,False,-0.32057166011525756,0.465426564674385
8,0,1,0,-1.9639829334058911,-2.214231465772229,0.48255293673989097,0.6337861697779689,0.6864655868764369,0.8176807022125092,1.2468343919563012,0.8498415055390506,1.0012213865303317,0.4599249674260572,-1.3015690236182538,-0.7868945373785261,0.6257788704074402,False,1.484236534757614,False,5.381218190357187,1.9912828892709258
7,0,1,0,-0.5884453040413036,-0.4379095036957794,1.1908906682644371,1.2413879158785928,1.2918816726356124,0.8515358203018165,-0.5146549825867068,-0.8131793979356962,-0.737815286655783,-1.5063010887937371,1.6507218053180455,2.5141608521585193,1.276140500083388,False,-0.23158139070066472,False,-0.32057166011525756,-0.496325300525851
10,0,0,0,0.3234279558745456,0.3387913806469903,0.6503171363114938,0.516185831823009,0.5497587288017846,0.17443345851566933,-0.7103760242025966,-0.887091438090129,-0.737815286655783,-1.777504682755088,0.9514950300436587,1.5352271849165127,-0.45815717905247316,False,0.9795842037404733,False,-0.32057166011525756,-0.5518109850566415
1,0,0,1,0.8952806781946635,0.5969094993104945,-2.5744835887871,-2.482622786028459,-2.4968512511476133,-1.7045255954408887,1.1489738711483564,0.9791875758093086,1.2981300868304,1.0447077169052204,-1.3015690236182538,-1.1283830259513148,-0.7833379938904471,False,1.1814451361473297,False,-0.09687458664423751,-0.5214259673373995
12,0,0,1,1.0807464259741484,1.3618777418955463,-1.4187746584049452,-1.6986205329953952,-1.735198756160264,-1.907656303976733,-1.297539149050266,-0.33275113693188135,-2.519267488456193,-0.08248222049664437,1.1586733338286623,-0.735671264092592,-1.0001252037824298,False,-0.8371641879212337,False,-0.32057166011525756,-0.43159200190660957
4,1,0,0,-0.5420788670964367,-0.6490970553294946,0.9485646022165664,0.9669871273170207,0.9208202007186981,0.783825584123202,-0.12321289935492724,0.8867975256162661,-1.2468016300273288,0.10397025035178414,1.4176462135599166,0.16927323062532068,1.276140500083388,False,-0.43344232310752107,False,-0.32057166011525756,0.98329295362836
1,0,0,1,1.389856005606641,1.3407589867322176,-1.4187746584049452,-1.5418200823887827,-1.57896234693209,-1.4675397688157374,-0.5146549825867068,-2.6979364218737416,-2.1799432595418295,-2.3792376568568354,1.1586733338286623,1.0969836245814215,-0.5665507839984645,False,0.07121000790961979,False,-0.32057166011525756,-0.5980490554989526
5,1,0,0,-1.0057432365451753,-0.9400665709142322,0.9112836689784318,0.8493867893620609,0.8622315472581333,0.9023184974357776,0.4639502254927421,0.6281053850757501,0.40740398593019495,0.612476989029317,-0.0067046249619821165,-0.024236912899269696,-0.45815717905247316,False,0.6767928051301888,False,-0.32057166011525756,0.15497094884738497
2,0,0,1,2.48719501330201,1.7725202034061733,-1.717022124310017,-1.7182205893212217,-1.5984918980856115,-1.5013948869050446,-0.22107342016287213,0.3878912545738436,0.7891437434588543,0.8836805829906678,-1.2756717356451284,-1.6519987084295995,-1.0001252037824298,False,-0.23158139070066472,False,-0.32057166011525756,-0.4950042127989324
3,1,0,0,1.281667652735279,0.43265251470636323,-0.7477178601185324,-0.8754181673106783,-0.8368394030982623,-1.4167570916817762,-1.7868417530899905,-0.7392673577812632,-0.44090658635571467,0.09549513804049217,0.7184194382855299,-0.42264014956754187,-0.3497635741064818,False,0.5758623389267606,False,-0.32057166011525756,-0.5782327395951006
9,0,1,0,-0.20205832950068803,-0.45198867380469004,0.2775078039301535,0.476985719171356,0.6278769334158714,0.3944917260961673,-0.12321289935492724,0.14767712407193528,0.7043126862302633,-0.057056883562767606,-0.8613151280751213,0.5790594169126624,-0.7833379938904471,False,-0.23158139070066472,False,-0.32057166011525756,-0.3628954401065854
9,0,1,0,-0.7584555728391779,-0.8274332100428353,1.004486002073767,0.9669871273170207,0.9598793030257422,0.783825584123202,-0.12321289935492724,0.03680906384028502,-0.48332211497001015,-0.5825138468628852,0.7961113022049061,0.9717711787713919,-0.13297636421449915,False,0.777723271333617,False,-0.32057166011525756,-0.3840328437373654
9,0,1,0,-0.2329692874639443,-0.5998199599482514,1.1908906682644371,0.8689868456878878,0.6278769334158714,0.5637673165427041,-0.41679446177876195,-0.22188307670023105,-0.6105687008128966,-0.06553199587406042,1.365851637613666,0.4993787695790244,0.19220445062347485,False,-0.6353032555143774,False,0.11190934859538118,-0.015449367925738177
6,0,1,0,-1.0675651524716703,-0.9776110245378132,1.2654525347407048,1.4177884228110325,1.5262362864778736,1.1731594421502367,-0.12321289935492724,0.48028130476688424,0.44981951454449043,0.3327982827566742,0.9514950300436587,0.47661287034084004,1.1677468951373968,False,0.777723271333617,False,-0.2857743375753211,-0.18851186015270288
12,0,0,1,0.5861710985621711,0.7541268988601519,-0.6172345937850634,-0.3854167591650136,-0.19236421503204337,-0.18104528142205756,0.36608970468479723,-0.018624966275540118,0.15291081424442207,-0.31978536521282686,-0.4987530964513653,-0.10960903504248051,-0.5665507839984645,False,0.2730709403164761,False,-0.32057166011525756,-0.591443616864339
12,0,0,1,0.43161630874592494,0.6508796513946831,-0.9341225263092025,-1.0714187305689442,-1.1297826704010887,-1.162843706011971,-0.7103760242025966,-1.7555579099047198,-2.137527730927534,-1.6249526611518281,1.132776045855537,0.8693246321995547,-0.5665507839984645,False,0.37400140651990427,False,-0.32057166011525756,-0.598049055498957
3,1,0,0,0.9416471151395304,0.5194740637115983,-0.41218946097532594,-0.48341704079414655,-0.40718927772078256,-0.43495866709186276,-0.12321289935492724,-1.0349155183989949,0.40740398593019495,-1.2520477194549702,-0.08439648888135837,0.9034734810568368,-0.5665507839984645,False,0.5758623389267606,False,-0.32057166011525756,-0.5980490554989579
5,1,0,0,-0.5266233881148086,-0.5833942614878681,0.9112836689784318,0.6729862824296219,0.6669360357229155,0.6484051117659725,0.17036866306890744,-0.20340506666162328,0.0680797570158311,-0.10790755743052115,0.6148302863930283,0.28879420162580055,-0.3497635741064818,False,-0.43344232310752107,False,-0.32057166011525756,3.0164469653634836
8,0,1,0,-0.773911051820806,-0.632671356869298,1.3027334679788394,1.1629876905752865,1.018467956486307,0.8515358203018165,-0.318933940970817,-0.20340506666162328,-1.2892171586416243,-1.463925527237276,1.3917489255867912,2.2182041620620936,1.1677468951373968,False,-0.9380946541246619,False,-0.32057166011525756,-0.5927647045912621
6,0,1,0,-0.6039007830229317,-0.6749088671960859,1.2095311348835043,1.3393881975077255,1.4676476330173083,0.9700287336143927,-0.41679446177876195,-0.09253700642997302,0.5346505717730814,-0.31131025290153447,1.1586733338286623,2.036076968156602,1.1677468951373968,False,0.07121000790961979,False,-0.32057166011525756,-0.2453186324104064
9,0,1,0,-0.9130103626554241,-0.8321262667457806,1.023126468692834,0.9473870709911938,0.9012906495651768,0.46220196227478233,-0.8082365450105415,-0.2773171068160562,-0.6953997580414876,-0.3028351405902421,0.2781655427423975,0.6815059634845183,-1.1085188087284212,False,-1.4427469851418027,False,-0.32057166011525756,-0.4566926687181481
1,0,0,1,0.7561813673600455,1.481550687821492,-0.505391794070661,-0.6402174914007595,-0.6806029938700879,-0.7565822889402827,-0.7103760242025966,-1.0533935284376044,-1.2043861014130333,-1.0232196870500807,1.0550841819361605,0.5790594169126645,-1.0001252037824298,False,-1.644607917548659,False,-0.32057166011525756,-0.5980490554989564
5,1,0,0,-0.5111679091331804,-0.79458181312177,1.0790478685500353,1.2413879158785928,1.3699998772496993,1.0715940878823145,0.07250814226096254,0.7389734453074004,0.15291081424442207,0.5701014274728563,0.5112411345005266,-0.10960903504246282,1.1677468951373968,False,0.2730709403164761,False,-0.32057166011525756,0.4363626346820693
4,1,0,0,0.6789039724519224,0.9089977700583927,-0.374908527737192,-0.6402174914007595,-0.7196620961771314,-0.7057996118063219,-0.5146549825867068,0.2585451843035856,-0.652984229427192,0.8752054706793758,1.029186893963035,-0.9974791053317399,-0.24136996916049047,False,-0.13065092449723656,False,-0.32057166011525756,-0.47650898462199964
12,0,0,1,1.2353012157903946,1.3759569120045316,-1.586538857976548,-1.345819519130517,-1.110253119247567,-0.8412200841635511,0.7575317879165768,-1.8479479600977604,1.0012213865303317,-0.9045681146919896,-1.3015690236182538,0.45384697110264793,-0.45815717905247316,False,0.6767928051301888,False,-0.24103492288111708,-0.5769116518681788
2,0,0,1,0.5088937036540481,0.845641504568183,-0.63587506040413,-0.9342183362881582,-1.110253119247567,-0.7396547298956291,0.07250814226096254,0.18463314414915083,-0.22882894328423725,0.858255246056791,0.3040628307155231,-1.3674249679522716,-0.7833379938904471,False,-0.8371641879212337,False,-0.32057166011525756,-0.5597375114181782
5,1,0,0,-1.1602980263614215,-0.7570373594981888,0.6689576029305612,0.8493867893620609,0.8427019961046113,0.8684633793464703,0.36608970468479723,0.6281053850757501,0.322572928701604,-0.2011337928547354,-0.421061232531989,0.8067184092945381,0.9509596852454142,False,-0.9380946541246619,False,-0.09190354056710374,-0.4368763528143015
7,0,1,0,-1.0830206314532984,-0.9095617023449196,1.0790478685500353,1.0649874089461537,1.0379975076398291,1.1223767650162755,0.5618107463006871,1.090055636040957,0.36498845731589946,0.358223619690551,-0.058499200908233025,0.15219880619667697,0.5173852654614488,True,0.07121000790961979,True,0.41514315930054185,0.6834060396167523
10,0,0,0,-0.773911051820806,-1.1512541225479846,0.4266315368826898,0.7709865640587549,0.9598793030257422,0.800753143167856,0.36608970468479723,-0.3881851670477046,0.6618971576159678,0.3921240689357197,-0.9908015679407485,-0.6389161923302991,-0.6749443889444559,False,0.5758623389267606,False,-0.31062956796099,0.6754795132552073
12,0,0,1,0.4625272667091636,0.8784929014893229,-0.598594127165996,-0.6010173787491063,-0.4853074823348701,-0.2826106356899799,0.5618107463006871,0.11072110399471792,-0.3560755291271237,0.6802778875196545,0.12278181490364504,-0.5763099694252881,-0.8917315988364385,False,-1.543677451345231,False,-0.32057166011525756,-0.5689851255066457
4,1,0,0,-0.03204806070281368,-0.0038017586702390124,-0.4494703942134598,-0.46381698446832037,-0.4267188288743046,0.03901298615844037,1.2468343919563012,1.1085336460795667,0.7891437434588543,1.2226850754423568,-1.1461852957795011,-1.3275846442854424,-0.45815717905247316,False,0.17214047411304795,False,0.13676457898105007,-0.18454859697193152
6,0,1,0,-1.2221199422879165,-1.320204163855304,0.6689576029305612,1.0061872399686738,0.6669360357229155,1.0885216469269683,0.5618107463006871,1.0161435958865241,0.9163903293017407,1.2481104123762337,-1.3015690236182538,-1.6178498595723305,1.1677468951373968,False,1.2823756023507578,False,4.963650319877949,3.897612479221403
5,1,0,0,-0.6966336569126829,-0.9072151739933909,0.25886733731108624,0.3593853812163962,0.5302291776482625,0.2759988127835916,-0.12321289935492724,0.03680906384028502,0.40740398593019495,0.7650290106325768,-0.6541368242901179,-1.003170580141294,-0.3497635741064818,False,-0.23158139070066472,False,-0.32057166011525756,-0.2994832292142614
7,0,1,0,-0.5420788670964367,-0.7241859625773103,1.284093001359772,1.2609879722044195,1.252822570328569,1.037738969793007,-0.12321289935492724,-0.36970715700909684,-0.22882894328423725,-0.33673558983541124,1.443543501533042,1.996236644489776,0.5173852654614488,False,-0.3325118569040929,False,-0.24103492288111708,-0.3879961069181317
5,1,0,0,-0.5420788670964367,-0.7218394342258376,0.7248790027877616,0.7121863950812749,0.6864655868764369,0.41141928514082116,-0.5146549825867068,-0.5175312373179627,-0.22882894328423725,0.9684317061035901,1.5989272293717944,-0.3657254014720765,-0.3497635741064818,False,0.6767928051301888,False,-0.32057166011525756,-0.3695008787412069
9,0,1,0,-0.6348117409861703,-0.8415123801517459,0.6875980695496278,0.8297867330362347,1.018467956486307,0.8684633793464703,0.36608970468479723,0.9791875758093086,0.7043126862302633,0.8497801337454991,-0.7059314002363688,-1.0145535297603936,-0.3497635741064818,False,-0.02972045829380838,False,-0.32057166011525756,2.542176471397982
3,1,0,0,1.0189245100476534,1.3055610614598292,-0.505391794070661,-0.8754181673106783,-1.0321349146334802,-0.7057996118063219,0.07250814226096254,-1.810991940020543,-2.2223587881561246,-2.362287432234251,1.2622624857211642,1.688897004774271,-1.0001252037824298,False,-0.7362337217178055,False,-0.32057166011525756,-0.5980490554989526
6,0,1,0,-0.8820994046921679,-0.886096418830025,1.0417669353119015,1.0845874652719805,1.1551748145609602,0.8853909383911243,-0.12321289935492724,0.6650614051529674,0.40740398593019495,1.0531828292165124,1.210467909774913,-0.45109752361527494,0.7341724753534316,False,0.17214047411304795,False,-0.31560061403812384,2.396856821436407
7,0,1,0,-0.7893665308024166,-0.8063144548794694,1.2468120681216388,1.2021878032269397,1.1747043657144813,0.8853909383911243,-0.318933940970817,0.4618032947282765,-1.79820350201317,-0.5570885099290089,1.8061055331567981,0.5107617191981169,1.276140500083388,False,-0.43344232310752107,False,-0.32057166011525756,0.6305625305398109
5,1,0,0,-0.3411576403353061,-0.22906848041335023,-0.7663583267375996,-0.8362180546590253,-0.993075812326436,-0.8920027612975122,-0.5146549825867068,0.7944074754232254,0.7891437434588543,0.9938570430374668,-1.1202880078063757,-1.623541334381872,-0.5665507839984645,False,2.1907497981816113,False,-0.27583224542105356,-0.2175757901450159
9,0,1,0,-0.4648014721883136,-0.25957334898240136,0.7808004026449629,0.7317864514071017,0.8427019961046113,0.5976224346320113,-0.12321289935492724,0.055287073878892784,0.8315592720731497,0.07854491341790737,-0.2656775046932364,0.5107617191981201,-0.13297636421449915,False,-1.644607917548659,False,-0.32057166011525756,0.9396970586398875
6,0,1,0,-1.0057432365451753,-0.9729179678350547,0.8180813358830967,1.1629876905752865,1.2918816726356124,1.0038838517036999,-0.02535237854698235,0.24006717426497595,0.9163903293017407,0.8752054706793758,-1.197979871725752,-0.20067263199522273,0.9509596852454142,False,2.089819331978183,False,-0.2609191071896522,0.014935649793507384
7,0,1,0,-0.9593767996002909,-1.7003417567963945,0.4266315368826898,0.5945860571263158,0.6669360357229155,0.8853909383911243,1.0511133503404115,0.6096273750371423,1.0436369151446272,0.8667303583680839,-1.3015690236182538,-0.3998742503293537,0.30059805556946617,False,-0.02972045829380838,False,0.19144608582952172,1.5936354834669761
12,0,0,1,0.5861710985621711,0.7189289735878754,-0.8782011264520013,-0.6206174350749333,-0.5048370334883915,-0.35032087186859434,0.36608970468479723,0.6835394151915752,0.6618971576159678,0.9684317061035901,-1.197979871725752,-1.3275846442854407,-0.6749443889444559,False,-0.23158139070066472,False,-0.32057166011525756,0.0004036847973456061
11,0,0,0,-0.6348117409861703,-0.15867262986872252,-0.7290773934994651,-0.7186177167040662,-0.563425686948957,-0.1302626042880964,1.442555433572191,0.48028130476688424,1.0860524437589227,0.604001876718025,-1.3015690236182538,-0.39987425032934554,-1.0001252037824298,False,1.8879583995713267,False,1.876630705977873,0.16950291384354224
1,0,0,1,1.9771642069083695,1.9391237163616841,-1.586538857976548,-1.8750210399278346,-2.0476715746166128,-2.601686224807534,-2.6675864403614944,-1.995772040406627,-2.858591717370557,-2.057183389027731,1.3399543496405402,0.9262393802950194,-1.0001252037824298,False,-0.43344232310752107,False,-0.32057166011525756,-0.598049055498953
6,0,1,0,-0.7120891358942935,-0.8931360038845364,1.023126468692834,1.2021878032269397,1.350470326096178,0.986956292659046,-0.12321289935492724,0.4433252846896669,0.23774187147301304,0.8836805829906678,0.8479058781511573,-0.9177984579980885,0.9509596852454142,False,0.07121000790961979,False,-0.32057166011525756,-0.07886157881805951
5,1,0,0,-0.7584555728391779,-0.7194929058741969,0.8740027357402979,0.7709865640587549,0.7255246891834803,0.800753143167856,0.36608970468479723,0.6281053850757501,-0.3136600005128282,0.34127339506796617,0.666624862339279,-0.30881065337659486,0.7341724753534316,False,-1.543677451345231,False,-0.32057166011525756,0.1113750538589113
7,0,1,0,-1.3303082951592784,-0.9776110245380186,1.2468120681216388,1.3589882538335525,1.5067067353243515,1.156231883105583,-0.02535237854698235,0.11072110399471792,0.40740398593019495,-0.057056883562767606,1.029186893963035,1.0742177253432377,1.1677468951373968,False,0.5758623389267606,False,-0.32057166011525756,-0.059045262914208065
8,0,1,0,-1.036654194508414,-1.3765208442909838,1.0790478685500353,1.1237875779236335,1.0770566099468726,0.9192460564804316,-0.02535237854698235,0.7204954352687926,-1.5861258589416927,-0.6503147453532232,1.495338077479293,0.7725695604372552,1.276140500083388,False,-1.2408860527349463,False,-0.32057166011525756,0.7137910573359899
3,1,0,0,2.7653936349712462,1.6810055976980305,-1.6424602578337493,-1.8946210962536612,-2.086730676923656,-2.6186137838521875,-2.56972591955355,-0.05558098635275565,-2.3071898453847157,0.6379023259631937,1.4176462135599166,-1.333276119094998,-1.1085188087284212,False,-0.6353032555143774,False,-0.32057166011525756,-0.22946557968732093
11,0,0,0,1.405311484588269,0.7893248241324659,-0.8036392599757335,-1.149818955872251,-1.481314591164481,-1.839946067798118,-2.276144357129715,-2.457722291371834,1.2981300868304,-0.17570845592085862,-1.3015690236182538,-0.01854543808973441,-1.1085188087284212,False,2.1907497981816113,False,-0.2708611993439198,-0.5716273009604879
6,0,1,0,-0.1866028505190599,-0.8039679265279407,0.14702453759668455,0.43778560651970294,0.6474064845693934,0.6653326708106264,0.7575317879165768,0.2770231943421933,0.8739748006874453,0.7480787860099928,-1.3015690236182538,-0.11530050985202606,-0.3497635741064818,False,-0.23158139070066472,False,-0.23606387680398333,0.13119136976276424
9,0,1,0,-1.2375754212695447,-0.7922352847705214,0.6130362030733599,0.516185831823009,0.5497587288017846,0.7161153479445875,0.8553923087245217,-0.35122914697048907,1.0012213865303317,-0.16723334360956665,-1.3015690236182538,0.3798577985785438,-0.3497635741064818,True,1.6860974671644704,False,2.299169622534244,0.11930158022045222
9,0,1,0,-0.8048220097840447,-0.7476512460922236,1.4704976675504422,1.2609879722044195,1.135645263407438,0.8176807022125092,-0.6125155033946517,-0.31427312689327175,-0.48332211497001015,-0.7604912054000218,1.1845706218017877,1.4100147391064857,-0.24136996916049047,False,0.4749318727233325,False,-0.32057166011525756,-0.5663429500527954
7,0,1,0,-1.3457637741409065,-1.0362742333252457,1.377295334455107,1.2413879158785928,1.0965861611003946,0.8515358203018165,-0.5146549825867068,0.2955012043808011,-0.822646343884374,-0.09943244511922916,1.443543501533042,1.022994452057313,1.276140500083388,False,-0.43344232310752107,False,-0.18635341603264552,0.008330211158891933
9,0,1,0,-0.2329692874639443,-0.8673241920181691,0.2961482705492208,0.49658577549718286,0.6278769334158714,0.37756416705151397,-0.22107342016287213,0.14767712407193528,0.7891437434588543,-0.04858177125147563,-1.2238771596988773,0.3855492733880904,-1.0001252037824298,False,0.17214047411304795,False,-0.32057166011525756,-0.18322750924500772
2,0,0,1,0.6634484934702942,1.1506901902618871,-0.9154820596901352,-1.0322186179172912,-0.993075812326436,-0.46881378518117,1.1489738711483564,-0.20340506666162328,0.9163903293017407,-1.0571201362952494,-1.2497744476720027,0.7042718627227045,-0.5665507839984645,False,1.2823756023507578,False,-0.09190354056710374,-0.5333157568797104
3,1,0,0,1.1580238208822715,0.7377012003997313,-2.0339100568341566,-1.7574207019728751,-1.481314591164481,-1.1459161469673174,0.9532528295324666,1.3302697665428653,0.8739748006874453,1.2481104123762337,-1.3015690236182538,-1.8796577008114679,-0.3497635741064818,False,2.392610730588468,False,-0.31560061403812384,-0.5861592659566467
12,0,0,1,1.2353012157903946,1.566025708474993,-1.2882913920714756,-1.3066194064788639,-1.2469599773222193,-1.11206102887801,-0.02535237854698235,-1.3120856689781204,1.0860524437589227,0.0022689026162779086,-1.3015690236182538,-0.42833162437707417,-0.5665507839984645,False,1.6860974671644704,False,0.012488427052705645,-0.31797845739119657
10,0,0,0,-0.9902877575635471,-0.23376153711638892,0.5011934033589576,0.555385944474662,0.6278769334158714,-0.1302626042880964,-1.5911207114741006,-0.48057521724074714,0.7467282148445588,0.4684000797373492,-0.4728558084782398,0.26033682757806326,-1.0001252037824298,False,1.7870279333678987,False,-0.32057166011525756,-0.5438844586950973
2,0,0,1,0.19978412402155563,1.1037596232318927,-0.41218946097532594,-0.6794176040524125,-0.7391916473306535,-0.2826106356899799,0.7575317879165768,0.831363495500441,0.7467282148445588,1.205734850819772,-0.2656775046932364,-1.4527970900954708,-1.0001252037824298,False,-1.2408860527349463,False,-0.32057166011525756,-0.5240681427912472
8,0,1,0,-1.2993973371960397,-1.2052242746323785,0.09110313773948338,0.2809851559130901,0.43258142188065357,0.7330429069892408,1.442555433572191,1.6259179271605988,1.2981300868304,1.3159113108665712,-1.3015690236182538,-1.418648241238196,1.4929277099753706,False,2.392610730588468,False,14.756611091831495,8.701087454314909
9,0,1,0,-1.5312295219204088,-1.1747194060631032,1.5077786007885767,1.4961886481143385,1.4285885307102648,0.6145499936766652,-1.5911207114741006,-0.44361919716352977,0.40740398593019495,-0.09943244511922916,0.5630357104467775,0.7782610352468068,2.468470154489293,False,-0.8371641879212337,False,-0.32057166011525756,-0.20040164969501179
5,1,0,0,-0.4338905142250573,-0.8227401533398526,0.5384743365970915,0.5749860008004889,0.5692882799553066,0.6822602298552797,0.4639502254927421,0.8683195155776584,-0.3136600005128282,0.6633276628970706,1.080981469909286,-0.16652378313793528,-0.024582759268507812,False,-1.03902512032809,False,-0.32057166011525756,-0.07621940336421139
1,0,0,1,1.467133400514764,1.6622333708860437,-1.1205271924998725,-1.247819237501384,-1.2274304261686977,-1.0782059107887028,-0.22107342016287213,-0.31427312689327175,-1.0347239869558513,-0.8537174408242365,1.1068787578824115,0.41400664743582205,-0.3497635741064818,False,-0.3325118569040929,False,-0.32057166011525756,-0.5927647045912635
12,0,0,1,0.6016265775437992,0.48192961008753166,-1.3814937251668107,-1.4438198007596499,-1.9890829211560472,-1.1966988241012784,-0.02535237854698235,-0.8316574079743039,0.6194816290016724,-0.8791427777581128,-1.2497744476720027,0.20342207948259927,-0.5665507839984645,False,1.988888865774755,False,-0.32057166011525756,-0.598049055498957
10,0,0,0,-0.0011371027395749816,-0.4848400707255686,0.8180813358830967,0.6729862824296219,0.5888178311088279,0.7161153479445875,0.36608970468479723,-1.6446898496730695,-0.737815286655783,-1.5656268749727826,0.5630357104467775,1.170972797105525,-0.3497635741064818,False,-0.23158139070066472,False,-0.18138236995551177,-0.561058599145102
