Date,Month,Mean Pressure(hPa),pressure_sma_7,Absolute Daily Max(deg. C),Mean(deg. C),Absolute Daily min(deg. C),Mean Dew Point(deg. C),Mean Relative Humidity(%),humidity_sma_7,Mean Amount of Cloud(%),cloud_sma_7,Total Bright Sunshine(hours),sunshine_sma_7,Prevailling Wind Direction(degrees),PWD_missing,wind_direction,Mean Wind Speed(km/h),MWS_missing,Total Rainfall(mm),rainfall_sma_7
2018-05-13,5,-0.26622179293343634,-0.19238671433141066,1.0175313943309092,0.8052825754044519,0.6984549841421048,0.7297661780862731,0.06997551174388304,0.8995541670262435,-1.1520473438781955,0.6454113005389728,1.555791081579475,-0.7268719577215892,1.2623631728483307,False,WSW,-0.7249860974294399,False,-0.31622670975662354,0.040559496890659304
2002-02-20,2,2.0309804582271176,1.7057625974884283,-1.3356195291562551,-1.1963243861956687,-1.154326060356585,-1.1041043647379114,-0.3199387973496632,-0.4616826630311834,0.7074968143555076,-0.9349687056395873,-0.06625444519374236,1.0720782067628964,-0.4594281921892243,False,ENE,1.8107580273313524,False,-0.31622670975662354,-0.5978925289751796
2013-03-18,3,-0.32830834026209665,0.598901336253365,0.04638974336795277,0.000715071231854735,-0.10116630874680366,0.220357693968444,0.5573683981108158,0.3109112134878958,0.538447345425171,0.19147236259406747,-0.40096225230567606,-0.2445036170869485,1.3699751331631778,False,WSW,-1.4349944523624618,False,-0.31622670975662354,-0.5953129248302679
2018-01-22,1,0.18390567519937276,0.504700377850611,-0.2337472713329001,-0.7057344446270117,-0.9007876016357115,-0.5267747494043717,0.16745408901726958,-0.14896609396393679,-0.2645376319939281,-0.8761247692393218,0.7576416953894792,0.7713073590730747,-0.9974879937634602,False,NNE,-1.4349944523624618,False,-0.31622670975662354,-0.5875741123955321
2014-03-14,3,1.4722015322691575,1.0840362720286887,-1.1488615193556866,-1.2748187768466537,-1.3688586023511704,-1.2399466271693327,-0.5148959518964362,0.8443688901320233,0.6652344471229235,1.2002255580271908,-1.0188843577430922,-1.8732061319356905,-0.5670401525040715,False,ENE,0.8978901424174672,False,-0.2968655822611794,-0.572096487526056
2019-09-08,9,-1.2440849133598844,-1.3793187902089676,1.2976684090317623,1.2566253216476166,1.2250348599469956,1.154273248184464,0.16745408901726958,0.71560324404551,-1.5746710162040372,-0.12796614929308844,1.015109239321736,0.15841582038434804,1.0471392522186362,False,SSW,-1.3335646873720302,False,-0.2968655822611794,1.2890879030283027
2015-12-12,12,0.5409033223392002,0.9992554094660769,-0.9994551115152316,-0.7057344446270117,-0.45221955928339763,-0.3909324869729505,0.45988982083742924,0.3293063057859704,0.8342839160532601,1.0489125787122224,-1.2506051472821234,-1.294364123174112,-0.4594281921892243,False,ENE,1.7093282623409207,False,-0.31622670975662354,-0.0007141694279398345
2000-07-04,7,-1.6631691078283721,-1.1673666338025321,1.2976684090317623,1.1977545286593776,1.1470230264944192,0.7637267436941283,-0.6123745291698228,-0.31452192464659556,-0.22227526476134396,-0.5650925339807754,1.1953365200743156,1.9857405931414647,-0.6746521128189187,False,ENE,-0.5221265674485766,False,-0.31622670975662354,-0.21224170931076272
2008-04-11,4,-0.32830834026209665,-0.291297720654845,-0.06566506251238864,-0.058155721756384254,-0.003651516931083148,0.33921967359593735,1.0447612844777485,0.8259737978339486,0.8342839160532601,0.6706301304248009,-0.9416440945634152,-0.13100518399643837,-0.8898760334486131,False,NNE,-0.014977742496418055,False,-0.31622670975662354,-0.5978925289751763
2010-06-30,6,-0.5921761664089249,-1.094360891040253,1.2416410060915921,1.0800129426829004,1.01050231795241,1.0354112685569707,0.26493266629065615,1.359431474478076,-1.532408648971453,0.460473214709567,0.4229338882775455,-1.197890455047188,-0.24420427155952998,False,E,-1.6378539823433251,False,-0.31622670975662354,2.7168987972373686
2016-02-20,2,1.627417900590817,1.5291358004829716,-1.1115099173955723,-1.490678351136863,-1.7979236863403405,-1.6644536972675235,-1.0997674155367556,-0.351312109242743,-0.5603742026220173,0.9816623656833477,0.21695985313174018,-1.4135374779191427,-0.9974879937634602,False,NNE,0.08645202249401364,False,-0.20005994478395853,-0.4405366761355198
2006-07-23,7,-1.3372147343528835,-1.047260411838754,1.1482620011913078,1.2173781263221242,1.2640407766732835,1.154273248184464,0.26493266629065615,0.05337992131486941,-0.9407355077152747,-0.884531045867931,0.7833884497827048,1.3274496812165444,-0.1365923112446828,False,ESE,-1.4349944523624618,False,-0.31622670975662354,-0.5295330191349948
2004-02-24,2,0.6495547801643514,0.5941912883332844,-1.1862131213158003,-1.0197120072309525,-0.9007876016357115,-0.7814789914632863,0.06997551174388304,0.3293063057859704,0.7497591815880918,-0.6239364703810409,-1.1733648841024462,0.09599168218455786,-0.4594281921892243,False,ENE,0.4921710824557404,False,-0.31622670975662354,-0.5978925289751754
2016-07-21,7,-0.28174342976560585,-0.6916517938672758,1.3536958119719322,1.2566253216476166,1.127520068131275,1.0014507029491155,-0.2224602200762766,0.016589736718723828,-0.8139484060175223,0.06537821316492727,0.9636157305352848,1.0153289902176628,1.1547512125334833,False,SSW,-1.029275392400735,False,-0.3017058641350404,-0.2960788440204209
2007-12-29,12,0.5253816855070308,0.6789721508959335,-0.9994551115152316,-1.0785828002191908,-1.1933319770828734,-1.3418283239928983,-1.1972459928101422,-0.25933664775237536,-0.4758494681568489,-0.8172808328390563,-0.19498821715987075,-0.04588135917855967,2.553706696626497,False,NNW,0.3907413174653087,False,-0.31622670975662354,-0.39539360359954584
2014-03-18,3,0.5098600486748613,0.989835313625691,-0.19639566937278652,-0.33288608903483263,-0.35470476746767715,0.10149571434095067,1.0447612844777485,0.21893575199753004,0.7074968143555076,1.0741314085980507,-0.11774795398019376,-1.3624631830284186,-0.6746521128189187,False,ENE,-1.029275392400735,False,-0.31622670975662354,-0.587574112395531
2002-01-18,1,0.19942731203154224,0.37517406004631576,-1.0368067134753451,-0.7842288352779966,-0.5692373094622618,-0.23810994173760205,1.1422398617511351,1.1019001823050496,1.0033333849835968,0.5949736407673172,-1.2506051472821234,-0.7552465659942326,-0.7822640731337659,False,NNE,0.289311552474877,False,-0.22426135415326373,-0.5385616336421924
2009-10-15,10,0.4322518645140315,0.097281232757497,0.4946089668893171,0.3931870244867804,0.34740173360551085,0.33921967359593735,-0.027503065529503514,-0.16736118626200958,0.538447345425171,0.16625353270823928,-0.09200119958696795,-0.023181672560461244,-0.35181623187437716,True,NNW,0.9993199074078989,True,-0.31622670975662354,-0.39023439530972587
2001-03-14,3,0.7892495116538414,1.166462110631335,-0.663290693874208,-0.6468636516387728,-0.6277461845516943,-0.44187333538473356,0.26493266629065615,-0.5536581245215492,0.20034840756449768,1.116162791741097,0.139719589952063,-1.2432898282834008,-0.6746521128189187,False,ENE,-0.21783727247728144,False,-0.31622670975662354,-0.5463004460769301
2007-11-29,11,1.2083337061223292,0.6412917675347458,-1.1301857183756294,-1.3336895698348927,-1.5248822692563229,-2.8870340591503134,-3.829167579191579,-3.4048974307229134,-2.335393626390552,-0.7584368964387908,1.1953365200743156,0.9699296169814593,2.553706696626497,False,NNW,-0.5221265674485766,False,-0.31622670975662354,-0.5978925289751763
2004-07-07,7,-0.8094790820592447,-1.7019570727393574,1.0922345982511366,1.2173781263221242,0.9519934428629783,1.0863521169687538,0.06997551174388304,0.18214556740138263,0.538447345425171,0.6454113005389728,0.4486806426707711,-0.14235502730550295,1.2623631728483307,False,WSW,0.8978901424174672,False,0.5695448731599474,-0.20579269894847663
2002-01-01,1,1.2704202534509894,2.0849214550603654,-0.663290693874208,-0.9215940189172211,-1.0373083101777207,-1.3418283239928983,-1.4896817246303018,-2.006870416069341,-1.9127699540647105,-2.860006053591132,0.9121222217488332,1.418248427688936,-0.7822640731337659,False,NNE,-1.5364242173528935,False,-0.31622670975662354,-0.5978925289751796
2002-06-22,6,-0.8560439925557355,-1.063745579559261,0.9615039913907386,1.0407657473574072,0.9909993595892663,1.1372929653805368,0.6548469753842023,0.2741210288917502,0.1580860403319135,0.7462866200822855,0.9121222217488332,0.28893901843841585,-0.35181623187437716,True,NNW,-0.014977742496418055,False,-0.05001120669426614,0.07796375699189269
2016-02-13,2,-0.03339724045094705,0.9427348344243796,-0.02831346055227506,-0.09740291708187668,-0.08166335038365928,0.28827882518415493,1.0447612844777485,-1.3262520010406285,0.32713550926225016,-1.069469131697337,-0.40096225230567606,0.1016666038390972,0.939527291903789,False,SSW,-1.2321349223815983,False,-0.31622670975662354,-0.594023122757813
2015-02-07,2,1.3945933481083277,1.927134849735381,-1.4289985340565394,-1.490678351136863,-1.4273674774406024,-1.4437100208164642,-0.6123745291698228,-0.5352630322234764,0.538447345425171,0.41844183156652054,-0.40096225230567606,-0.516899856504153,-0.4594281921892243,False,ENE,-0.3192670374677131,False,-0.31622670975662354,-0.5940231227578138
2018-04-23,4,-0.5456112559124164,0.1420266879991992,0.77474598159017,0.5305522081260042,0.5034254005106638,0.4920422188312864,0.06997551174388304,0.3477013980840432,0.36939787649483435,0.8807870461400349,0.525920905850448,-0.3807017367955489,0.18624356969985875,False,ESE,-1.5364242173528935,False,-0.31622670975662354,-0.5940231227578133
2016-06-21,6,-0.5300896190802646,-0.7128470095079381,1.4283990158921607,1.3743669076240945,1.361555568489004,1.0523915513608986,-0.3199387973496632,0.20054065969945725,-0.7294236715523539,0.11581587293658285,1.2725767832539927,0.4762114330377641,0.939527291903789,True,SSW,-1.029275392400735,False,-0.31622670975662354,-0.3528301352084955
2012-12-15,12,0.4167302276818621,0.865019043741795,-0.3458020772132415,-0.25439169838384706,-0.21818405892566786,0.13545627994880582,0.947282707204362,-0.03859554017549638,0.20034840756449768,-0.22043519220779131,-0.3752154979124504,0.27758917512937387,-0.7822640731337659,False,NNE,-1.2321349223815983,False,-0.31622670975662354,-0.5978925289751803
2010-07-16,7,-0.6853059874019242,-0.708136961588045,1.054882996291023,0.785658977741706,0.6984549841421048,1.0014507029491155,0.947282707204362,0.20054065969945725,0.36939787649483435,0.023346830021879976,0.8348819585691565,1.4863474875432527,0.07863160938501158,False,ESE,0.08645202249401364,False,0.5453434637906422,-0.18644566786163935
2013-02-04,2,0.8979009694790101,1.2818582846749762,-0.513884286033753,-0.4702512726740565,-0.5107284343728294,-0.15320852771796387,0.6548469753842023,-0.48007775532925623,0.8342839160532601,-0.35493561826554104,-1.2248583928888976,0.29461394009294917,-0.6746521128189187,False,ENE,-1.1307051573911666,False,-0.31622670975662354,-0.5978925289751803
2015-01-27,1,0.804771148486011,1.1382018231103832,-1.167537320335743,-1.0393356048936984,-0.8812846432725677,-0.6965775774436481,0.3624112435640427,-0.7927943243965028,0.11582367309932935,-0.90134359912515,-0.16924146276664492,0.3513631566382095,-0.5670401525040715,False,ENE,0.289311552474877,False,-0.31622670975662354,-0.5862843103230762
2006-06-07,6,-1.259606550192054,-0.9978049086771775,0.7187185786499993,1.0211421496946613,1.2445378183101399,1.0014507029491155,0.26493266629065615,0.8075787055358759,0.8342839160532601,1.1750067281413625,-1.1733648841024462,-1.56676036259133,1.2623631728483307,False,WSW,1.2021794373887622,False,-0.2968655822611794,0.9073064895812619
2010-08-26,8,-0.6232194400732463,-0.47498958954066606,1.0175313943309092,0.9426477590436758,1.0690111930418424,0.9505098545373325,0.3624112435640427,0.71560324404551,-0.053225795831007304,0.47728576796678607,0.062479326772386004,0.5726851011646873,0.5090794506444003,False,SSE,-1.7392837473337568,False,-0.31622670975662354,0.7267341994373828
2013-05-21,5,-1.1199118187025638,-1.1343962983615186,0.5506363698294878,0.41281062214952624,0.34740173360551085,0.8146675921059112,1.2397184390245217,1.1386903669011952,0.7497591815880918,0.9564435357975195,-0.8901505857769638,-0.9822434321752302,-0.5670401525040715,False,ENE,-1.1307051573911666,False,0.956767423068831,0.5977539921917584
2018-12-25,12,0.4322518645140315,0.7213625821775393,-0.9247519075950038,-0.7646052376152507,-0.6277461845516943,-0.5267747494043717,0.26493266629065615,0.6052326902570696,0.9188086505184284,0.8387556629969884,-1.276351901675349,-0.630398289594658,-0.5670401525040715,False,ENE,0.289311552474877,False,-0.31622670975662354,-0.46117350929481926
2006-11-19,11,0.3236004066888628,0.5800611445727805,-0.046989261532331524,0.09883305954558615,0.34740173360551085,0.3731802392037931,0.7523255526575889,0.5868375979589968,0.7497591815880918,1.0068811955691759,-0.6584297962379329,-1.4362371645372483,-0.4594281921892243,False,ENE,-1.1307051573911666,False,-0.31622670975662354,-0.45472449893253347
2001-03-02,3,1.0375957009685002,0.8273386603805883,-1.2422405242559709,-1.0785828002191908,-1.0178053518145764,-1.358808606796826,-1.2947245700835286,-0.18575627856008237,-0.5603742026220173,0.1998786392226766,0.1912130987385144,-0.40907634506818985,-0.4594281921892243,False,ENE,1.1007496723983305,False,-0.31622670975662354,-0.47149192587446787
2000-03-31,3,-0.4835247085837562,0.5447357851716703,-0.2337472713329001,-0.15627371007011567,-0.12066926710994735,0.11847599714487855,0.6548469753842023,-1.2342765395502626,0.7497591815880918,-1.1955632811264778,-0.5811895330582558,0.6521340043280316,-0.7822640731337659,False,NNE,-0.8264158624198716,False,-0.31622670975662354,-0.5978925289751814
2003-01-06,1,1.5653313532621391,1.8046736038115252,-2.0826515683585294,-2.3148694529722067,-2.519533145776672,-1.8512368081107275,0.16745408901726958,-0.5904483091176966,1.0033333849835968,0.2923476821373795,-1.3020986560685748,-1.1127666302293167,-0.5670401525040715,False,ENE,1.912187792321784,False,0.4824197994304486,-0.3683077600779659
2003-11-07,11,0.07525421737422168,0.24564774224220803,0.19579615120840776,0.3146926338357948,0.5424313172369518,0.42412108761557554,0.3624112435640427,-0.498472847627329,0.36939787649483435,-2.322004349360132,0.1139728355588374,1.179901718198878,-0.5670401525040715,False,ENE,0.08645202249401364,False,-0.31622670975662354,-0.5978925289751755
2018-07-05,7,-1.6166041973318814,-1.560655635134711,1.0362071953109664,1.2566253216476166,1.3030466933995717,1.0863521169687538,-0.027503065529503514,-0.02020044787742359,0.8342839160532601,0.9144121526544723,-0.6326830418447071,0.4308120598015627,1.0471392522186362,False,SSW,0.5936008474461721,False,-0.2436224816487079,-0.25609497977427725
2011-09-14,9,-0.8250007188914142,-0.5362202125025939,1.2416410060915921,1.0603893450201538,0.8349756926841134,0.7807070264980561,-0.3199387973496632,0.016589736718723828,-0.9407355077152747,-0.5734988106093846,1.4528040640065722,1.5998459206337587,-0.028980350929835603,False,ESE,-0.6235563324390082,False,-0.18553909916237535,-0.22384992796287
2006-12-08,12,0.8668576958146712,1.1994324460723673,-0.08434086349244511,-0.15627371007011567,-0.042657433657371215,-0.017366265286542653,0.26493266629065615,-0.16736118626200958,-1.8705075868321264,-0.783655726324619,1.0923495025014132,1.049378520144809,-0.35181623187437716,False,ENE,-0.42069680245814484,False,-0.31622670975662354,-0.594023122757808
2016-01-16,1,0.12181912787071249,0.7967233488996901,-1.6717839467972782,-1.4121839604858781,-1.2128349354460173,-0.6456367290318654,1.629632748118068,0.9915296285166093,1.045595752216181,0.7967242798539411,-1.3020986560685748,-1.254639671592436,-0.5670401525040715,False,ENE,1.8107580273313524,False,0.2791279607282849,0.5603497320905266
2006-05-27,5,-0.4059165244229264,-0.4161139905387597,0.2518235541485778,0.6482937941024816,0.8349756926841134,0.8486281577137664,0.7523255526575889,1.4514069359684418,0.8342839160532601,1.0657251319694414,-1.3020986560685748,-1.4135374779191485,1.1547512125334833,False,SSW,-0.21783727247728144,False,-0.05001120669426614,1.0724011548556607
2012-06-04,6,-1.2285632765277326,-0.9059589742342389,0.6813669766898857,0.6679173917652281,0.7959697759578254,0.7127858952823458,0.3624112435640427,0.8443688901320233,0.07356130586674518,0.7967242798539411,0.4229338882775455,-0.49987509154058446,0.5090794506444003,True,SSE,-1.029275392400735,True,-0.31622670975662354,-0.35025053106358167
2014-07-11,7,-1.1664767291990545,-1.5747857788954587,1.1482620011913078,1.1388837356711385,0.9909993595892663,1.1203126825766088,0.3624112435640427,0.12696029050716423,0.32713550926225016,0.5193171511098326,-0.5554427786650301,0.4762114330377616,1.0471392522186362,False,SSW,-1.1307051573911666,False,0.8115589668529997,0.2017847559476901
2013-12-16,12,0.35464368035320176,0.6601319592152928,-1.6531081458172217,-1.961644695042774,-1.856432561429773,-1.1041043647379114,1.7271113253914545,0.03498482901679662,0.9610710177510127,1.2002255580271908,-1.3020986560685748,-1.5610854409368036,-0.9974879937634602,False,NNE,1.7093282623409207,False,0.8841631949609153,0.18243772486084744
2019-06-21,6,-1.0578252713739036,-0.9718996451160974,1.260316807071648,1.413614102949587,1.517579235394157,1.1712535309883918,-0.12498164280289006,0.47646704417055646,0.45392261096000264,0.33437906528042677,0.9378689761420588,0.47053651138323815,1.1547512125334833,False,SSW,0.7964603774270355,False,-0.28234473663959625,-0.19805388651374656
2006-01-07,1,1.9223290004019489,1.1923673741921528,-2.4935191899197804,-2.5895998202506547,-2.675556812681825,-2.8530734935424578,-1.879596033723848,-0.22254646315622978,-0.7294236715523539,0.014940553393270854,0.6031611690301253,-0.2218039304688476,-1.1050999540783075,False,NNE,0.4921710824557404,False,-0.31622670975662354,-0.5978925289751771
2009-07-25,7,-1.3682580080172226,-1.2074020411238353,1.0175313943309092,1.1781309309966317,1.127520068131275,1.0523915513608986,0.16745408901726958,0.5684425056609222,0.5807097126577552,0.26712885225155125,0.3199468707046427,0.23218980189317806,1.1547512125334833,False,SSW,0.08645202249401364,False,0.08551668577384312,1.360027017013399
2015-11-27,11,1.5032448059334789,0.9215396187836048,-1.0554825144554023,-1.0197120072309525,-1.2518408521723055,-1.6474734144635959,-2.074553188270621,-1.0503256165695292,-1.025260242180443,-0.951781258896806,0.9121222217488332,0.5556603362011172,-0.5670401525040715,False,ENE,1.7093282623409207,False,-0.31622670975662354,-0.5978925289751813
2006-08-18,8,-1.3372147343528835,-1.36754367040886,1.2042894041314778,1.2762489193103632,1.3030466933995717,1.0863521169687538,-0.027503065529503514,0.42128176727633626,0.20034840756449768,-0.9349687056395873,1.2983235376472184,2.0481647313412514,1.5851990537928722,False,WSW,-0.11640750748684975,False,-0.31622670975662354,-0.5978925289751766
2003-02-10,2,0.6029898696678606,1.1853023023119758,-0.7379938977944351,-0.7449816399525042,-0.6862550596411268,-0.30603107295331233,0.8498041299309754,-0.13057100166586216,-1.025260242180443,-0.42218583129441617,0.9636157305352848,0.16976566369338647,-0.7822640731337659,False,NNE,-1.029275392400735,False,-0.31622670975662354,-0.41216103054147823
2003-12-02,12,1.11520388512933,1.0958113918291148,-1.0554825144554023,-1.0393356048936984,-0.9787994350882883,-1.2059860615614773,-1.002288838263369,-1.3262520010406285,-2.800279665948978,-3.339163821421865,1.0408559937149615,1.5544465473975435,-0.4594281921892243,False,ENE,-0.014977742496418055,False,-0.31622670975662354,-0.5978925289751754
2014-10-10,10,-0.4059165244229264,-0.041665180886940496,0.7934217825702271,0.6875409894279747,0.48392244214751945,-0.2041493761297469,-1.879596033723848,-1.4366225548290688,-1.0675226094130272,-1.2628134941553524,0.4486806426707711,1.0834280500719633,-0.8898760334486131,False,NNE,-0.42069680245814484,False,-0.31622670975662354,-0.5630678730188637
2001-05-24,5,-1.2751281870242233,-1.4334843412909808,0.7934217825702271,0.7660353800789595,0.7959697759578254,0.8316478749098392,0.45988982083742924,0.8995541670262435,-0.6026365698546015,0.7210677901964574,1.401310555220121,-0.4204261883772414,-0.1365923112446828,False,ESE,-0.7249860974294399,False,-0.31622670975662354,0.26369525542559175
2008-02-06,2,0.9599875168076705,0.8885692833425163,-2.306761180119212,-2.4129874412859382,-2.3245035621452312,-2.1738621813853527,-0.5148959518964362,0.6420228748532171,0.7497591815880918,1.1581941748841444,-0.967390848956641,-1.5100111460460734,2.553706696626497,False,NNW,0.3907413174653087,False,-0.3017058641350404,-0.2767318129335713
2019-11-14,11,0.9599875168076705,0.7048774144569763,-0.02831346055227506,-0.11702651474462324,-0.12066926710994735,-0.6286564462279378,-1.3922031473569152,-1.3998323702329214,-1.1097849766456114,-1.8848779646724452,0.9121222217488332,1.5544465473975584,2.661318656941344,False,N,0.6950306124366038,False,-0.31622670975662354,-0.5978925289751815
2014-08-21,8,-0.31278670342992715,-0.5903857635843073,0.8681249864904543,0.6482937941024816,0.42541356705808697,0.8316478749098392,0.7523255526575889,0.5500474133628495,-0.01096342859842314,0.12422214956519281,0.08822608116561181,0.7826572023821251,0.6166914109592475,False,SSE,-1.4349944523624618,False,-0.3113864278827625,1.0917481859424987
2019-05-11,5,-0.18861360877260658,-0.5150249968616505,0.5319605688494307,0.3343162314985414,0.21088102506350226,0.2373379767723719,-0.2224602200762766,1.1570854591992699,-2.293131259157968,0.5781610875100981,1.6072845903659267,-1.118441551883832,-0.4594281921892243,False,ENE,-0.7249860974294399,False,-0.31622670975662354,0.32689555697594624
2016-09-21,9,0.26151385936020255,-0.8046929439508768,0.8494491855103978,0.6875409894279747,0.58143723396324,0.5429830672430694,-0.12498164280289006,-0.7560041398003554,-0.6871613043197697,-0.7164055132957439,1.3755638008268956,0.6294343177099455,-0.4594281921892243,False,ENE,1.3036092023791939,False,-0.20005994478395853,0.0018654347169733685
2019-10-20,10,0.587468232835691,0.792013300979722,0.41990576296908994,0.3539398291612873,0.32789877524236644,0.220357693968444,-0.2224602200762766,-0.6088434014157694,-1.1097849766456114,-1.1787507278692586,0.6804014322098023,1.1345023449626914,-0.35181623187437716,False,ENE,0.289311552474877,False,-0.14681684417148702,0.25337683884593765
2002-12-08,12,1.3480284376118192,0.6648420071354858,-0.40182948015341224,-1.4710547534741165,-1.934444394882349,-1.121084647541839,0.26493266629065615,1.3410363821800015,0.9610710177510127,0.5781610875100981,-1.3020986560685748,-0.4942001698860659,2.661318656941344,False,N,2.013617557312216,False,-0.10809458918059868,-0.5321126232799092
2005-04-16,4,0.6340331433321819,0.5447357851717266,-0.7379938977944351,-0.5094984679995489,-0.37420772583082085,-0.17018881052189175,0.6548469753842023,0.7523934286416556,1.087858119448765,1.0825376852266597,-1.3020986560685748,-1.3851628696465264,-0.35181623187437716,False,ENE,0.7964603774270355,False,-0.24846276352256896,-0.31671567717971366
2004-12-03,12,-0.04891887728311654,1.1122965595496965,-0.046989261532331524,-0.058155721756384254,-0.21818405892566786,-0.6965775774436481,-1.5871603019036884,-1.2526716318483355,0.1580860403319135,-1.481376686499196,-1.1476181297092207,0.5216108062739532,-1.1050999540783075,False,NNE,0.289311552474877,False,-0.31622670975662354,-0.5978925289751752
2013-03-27,3,0.059732580542052195,-0.08405561216826508,-0.812697101714663,-0.7057344446270117,-0.6082432261885499,-0.2041493761297469,1.1422398617511351,1.4146167513722963,0.6652344471229235,0.8471619396255976,-1.199111638495672,-1.3284136531012702,-0.6746521128189187,False,ENE,-0.6235563324390082,False,-0.2436224816487079,-0.3670179580055124
2002-12-04,12,0.5253816855070308,0.8673740677019102,-0.12169246545255935,-0.058155721756384254,0.0548573581583493,0.27129854238022705,0.8498041299309754,0.8443688901320233,-0.39132473369168064,0.7967242798539411,0.8863754673556076,-1.0843920219566914,-0.5670401525040715,False,ENE,-1.5364242173528935,False,-0.31622670975662354,-0.5127655921930654
2005-03-21,3,0.37016531718537127,0.8885692833425912,-1.1488615193556866,-0.9215940189172211,-0.8032728098199909,-0.6116761634240099,0.45988982083742924,0.3293063057859704,0.8342839160532601,0.5949736407673172,-1.0446311121363179,-0.5566243080858407,-0.7822640731337659,False,NNE,0.18788178748444534,False,-0.2726641728918741,-0.5849945082506127
2018-06-29,6,-1.3216930975207142,-0.7882077762302763,1.2042894041314778,1.2762489193103632,1.3030466933995717,1.0184309857530427,-0.2224602200762766,0.366096490382116,0.20034840756449768,0.11581587293658285,1.5300443271862494,0.6124095527463709,1.3699751331631778,False,WSW,0.7964603774270355,False,-0.31622670975662354,0.06764534041224035
2017-12-18,12,1.984415547730627,1.4090295785192124,-1.9145693595380173,-2.118633476344744,-2.3245035621452312,-2.5474284030717604,-2.074553188270621,-0.9583501550791617,-1.9127699540647105,0.25872257562294215,1.1180962568946389,-0.4317760316862768,2.661318656941344,False,N,0.9993199074078989,False,-0.31622670975662354,-0.5978925289751815
2004-06-17,6,-0.7939574452270752,-0.40904891865843274,0.9615039913907386,1.0603893450201538,1.1470230264944192,0.9844704201451876,0.16745408901726958,-0.3329170169446702,0.11582367309932935,-0.7584368964387908,0.16546634434528878,0.8507562622364151,0.6166914109592475,False,SSE,-1.029275392400735,False,-0.31622670975662354,-0.20063349065865183
2014-05-22,5,-1.0888685450382247,-0.8117580158313162,0.7187185786499993,1.0800129426829004,1.2640407766732835,0.9674901373412603,0.16745408901726958,0.8995541670262435,0.8342839160532601,1.0068811955691759,-1.199111638495672,-1.2659895149014888,1.1547512125334833,False,SSW,0.7964603774270355,False,-0.31622670975662354,1.100776800449693
2006-11-23,11,0.35464368035320176,0.21267740680113822,-0.38315367917335513,-0.2936388937093395,-0.23768701728881225,-0.06830711369832568,0.45988982083742924,1.1202952746031225,0.49618497819258683,1.0321000254550032,-0.7356700594176098,-1.3738130263374704,-0.9974879937634602,False,NNE,-0.8264158624198716,False,-0.17101825354079223,0.4442675455694694
2014-09-28,9,-0.07996215094743786,-0.29600776857496297,1.260316807071648,1.0800129426829004,0.971496401226122,0.797687309301984,-0.3199387973496632,-0.498472847627329,-1.7014581179017898,-1.0526565784401185,1.3498170464336698,0.5272857279284894,0.40146749032955314,False,SSE,-1.7392837473337568,False,-0.31622670975662354,-0.5888639144679885
2013-10-07,10,-1.042303634541734,-0.3219130321357995,1.1109103992311935,0.9230241613809299,0.7374609008683929,-0.18716909332581902,-2.2695103428173944,-1.6941538470020951,-1.4901462817388689,-2.4144733922748354,1.4528040640065722,1.7871183352330904,-0.9974879937634602,False,NNE,0.18788178748444534,False,-0.31622670975662354,-0.597892528975181
2014-01-24,1,0.9444658799755009,1.8470640350928498,-1.4103227330764823,-1.5691727417878483,-1.719911852887764,-1.3078677583850433,-0.027503065529503514,-2.871439754078787,-0.9407355077152747,-3.2551010551357713,1.1438430112878644,1.7473938836514138,-0.5670401525040715,False,ENE,0.5936008474461721,False,-0.31622670975662354,-0.597892528975181
2007-07-17,7,-0.9181305398844135,-1.624241282056979,1.2042894041314778,1.295872516973109,1.205531901583851,1.0184309857530427,-0.2224602200762766,-0.351312109242743,0.284873142029666,-0.22043519220779131,-0.3237219891259991,1.7473938836514153,1.1547512125334833,False,SSW,0.6950306124366038,False,-0.23878219977484683,-0.5591984668014882
2002-01-24,1,1.1307255219614996,1.194722398152268,-1.6531081458172217,-1.431807558148624,-1.2128349354460173,-1.273907192777188,-0.2224602200762766,-0.6272384937138422,1.0033333849835968,0.006534276764661729,-1.3020986560685748,-0.5282496998132228,-0.4594281921892243,False,ENE,1.7093282623409207,False,-0.31622670975662354,-0.5669372792362298
2012-08-05,8,-1.880472023478692,-2.2789379429577323,0.9801797923707957,1.1585073333338851,1.2445378183101399,1.1712535309883918,0.45988982083742924,-0.48007775532925623,0.7497591815880918,0.048565659907708184,-1.0446311121363179,0.4081123731834533,1.2623631728483307,False,WSW,-0.42069680245814484,False,0.01291245766592742,-0.37991597873007515
2005-10-22,10,0.8823793326468407,0.7166525342571589,0.30785095708874854,0.3146926338357948,0.2888928585160784,-0.3909324869729505,-1.684638879177075,-1.0871158011656747,-1.025260242180443,-1.3384699838128367,1.2210832744675415,1.219626169780563,-0.9974879937634602,False,NNE,0.5936008474461721,False,-0.31622670975662354,-0.5978925289751771
2016-10-12,10,-0.03339724045094705,-0.5597704521030903,-0.046989261532331524,0.19695104785931758,0.24988694178979032,0.3731802392037931,0.5573683981108158,-0.38810229383888856,0.8342839160532601,0.7546928967108947,-1.276351901675349,-0.47150048326795235,-0.5670401525040715,False,ENE,1.7093282623409207,False,-0.2726641728918741,-0.14646180361549477
