Date,Month,Mean Pressure(hPa),pressure_sma_7,Absolute Daily Max(deg. C),Mean(deg. C),Absolute Daily min(deg. C),Mean Dew Point(deg. C),Mean Relative Humidity(%),humidity_sma_7,Mean Amount of Cloud(%),cloud_sma_7,Total Bright Sunshine(hours),sunshine_sma_7,Prevailling Wind Direction(degrees),PWD_missing,wind_direction,Mean Wind Speed(km/h),MWS_missing,Total Rainfall(mm),rainfall_sma_7
2017-01-31,1,1.158385602664695,1.3454020450266786,-1.5873646981186247,-1.3617922371759839,-1.1438000342089005,-0.8281647472540599,0.8568878103303136,0.2887805891223403,0.8339102426622738,-0.3033864687732009,-1.2994386892719274,-0.26021229608321855,-0.4558644543316189,False,ENE,1.1727765137967248,False,-0.29137428254177117,-0.5417104611266237
2017-02-01,2,1.3289637203556386,1.2461685405575245,-0.7621948691109005,-1.0268021996175292,-1.0065538283010267,-0.7939120931891376,0.1630357196732446,0.36356736262028655,0.4945338163809904,0.019081862324896375,0.3733561882069296,-0.44833827215187216,-0.5648792205174822,False,ENE,0.06764040363193682,False,-0.3148926790219491,-0.5417104611266237
2017-02-02,2,1.5460631428714169,1.208365300759732,-1.5686108383684496,-1.3420869408490157,-1.0849802316769548,-0.965175363513748,0.46040090138341705,0.513140909616181,0.7490661360919529,0.36700821956231766,-1.2994386892719274,-0.9671099031290687,-0.34684968814575556,False,ENE,2.0769787857497333,False,-0.3148926790219491,-0.5417104611266237
2017-02-03,2,1.17389270427295,1.1540231435504262,-1.2122875031151137,-1.2829710518681117,-1.2418330384288103,-1.1535649608708198,-0.23345118927365202,0.6440177632375874,0.7914881893771134,0.994972864332297,-1.1964974660424592,-1.5143854698742434,-0.4558644543316189,False,ENE,0.8713757564790553,False,-0.3148926790219491,-0.5417104611266237
2017-02-04,2,0.5070873351173952,1.0925928788790273,-0.9684873263628319,-1.0662127922714648,-1.0653736308329727,-0.8452910742865208,0.06391399243652043,0.6440177632375874,0.15515739009970705,0.9440568120536498,0.24467965917009443,-1.2122437507336783,-0.5648792205174822,False,ENE,-0.032826515473952995,False,-0.23963381028537964,-0.524884931369794
2017-02-05,2,0.18143820134374536,1.028799911720264,-0.7621948691109005,-0.9085704216557212,-0.986947227457045,-0.5883961687996051,0.46040090138341705,0.5505342963651532,-0.05695287632609505,0.7658506290783854,-0.16708523374777798,-0.9956138388970465,-1.0009382852609354,False,NNE,-1.137962625638741,False,-0.1596712622527745,-0.5132364876919888
2017-02-06,2,0.4605660302925957,0.9697323495362293,-1.1935336433649384,-1.0859180885984323,-0.9477340257690813,-0.8281647472540599,0.1630357196732446,0.36356736262028655,0.4945338163809904,0.6979625593735229,0.14173843594062624,-0.7105744812172682,-0.4558644543316189,False,ENE,1.5746441902202841,False,-0.3148926790219491,-0.5287677459290624
2017-02-07,2,0.6466512495918116,0.8917631674532985,-1.381072240866694,-1.3617922371759839,-1.1438000342089005,-1.256322923065586,-0.4316946437471003,0.12051034875196164,0.6217999762364717,0.6555325158079842,-0.5531148208582836,-0.5452516537629968,-0.4558644543316189,False,ENE,2.4788464621732924,False,-0.3148926790219491,-0.535239103527843
2017-02-08,2,0.600129944767012,0.7807161505473414,-1.024748905613358,-1.1647392739063045,-1.2222264375848284,-0.948049036481287,-0.03520773480020371,0.08311696200298757,0.8339102426622738,0.7234205855128466,-0.990615019583523,-0.8473933729035619,-0.5648792205174822,False,ENE,0.6704419182672757,False,-0.3148926790219491,-0.535239103527843
2017-02-09,2,1.158385602664695,0.7216485883633069,-1.7373955761200293,-1.893835238004118,-2.084916874720035,-2.420913161272937,-2.215885734008135,-0.4216937591081521,0.15515739009970705,0.604616463529337,0.29615027078482853,-0.4939445693806367,-1.1099530514467988,False,NNE,1.675111109326174,False,-0.3148926790219491,-0.535239103527843
2017-02-10,2,1.639105752521016,0.7925296629841446,-1.9624418931221363,-2.130298793927733,-2.143736677251981,-2.5921764315975477,-2.215885734008135,-0.7956276265978834,0.8339102426622738,0.6131024722424445,-1.1964974660424592,-0.4939445693806367,-1.1099530514467988,False,NNE,0.4695080800554961,False,-0.3148926790219491,-0.535239103527843
2017-02-11,2,2.1043188007690823,1.0358880191823383,-1.5311031188680986,-1.893835238004118,-2.006490471344107,-2.403786834240476,-2.116764006771411,-1.2069548808365906,-1.54172474130671,0.27366212371813164,1.2740918914647756,-0.2659130832368141,-1.1099530514467988,False,NNE,-0.032826515473952995,False,-0.3148926790219491,-0.5559474478439411
2017-02-12,2,2.166347207202172,1.3383139375645854,-1.3060568018659915,-1.6967822747344385,-1.8104244629042874,-1.8557443692017226,-1.2246684616408936,-1.5247986682028638,-2.644698126720881,-0.2439844077814465,1.2740918914647756,0.053330997364537995,-0.5648792205174822,False,ENE,-0.2337603536857326,False,-0.3148926790219491,-0.5986584079958933
2017-02-13,2,2.2283756136352264,1.6076620211237684,-1.1185182043642359,-1.480024015137791,-1.6927848578403957,-1.7358600799744952,-1.3237901888776176,-1.8052490688201628,-2.5174319668653995,-0.8464910264121023,1.4027684205016109,0.33266956789072055,-0.5648792205174822,False,ENE,0.7709088373731655,False,-0.3148926790219491,-0.5986584079958933
2017-02-14,2,2.398953731326205,1.8746474021955686,-0.9309796068624803,-1.243560459214176,-1.2026198367408465,-1.6673547718446513,-1.6211553705877901,-2.0296093893140026,-1.456880634736389,-1.262305453354386,1.2740918914647756,0.7374254557960058,-0.5648792205174822,False,ENE,1.2732434329026145,False,-0.3148926790219491,-0.5986584079958933
2017-02-15,2,2.0733045975525375,2.0991041384948845,-0.9684873263628319,-1.2238551628872085,-1.2614396392727922,-1.6673547718446513,-1.6211553705877901,-2.3287564833057885,-2.050789380728635,-1.8393540458457185,1.4285037263089777,1.2732994482339892,-0.5648792205174822,False,ENE,0.5699749991613859,False,-0.3148926790219491,-0.5986584079958933
2017-02-16,2,1.3754850251804558,2.1321819733179486,-0.38711767410738934,-0.9676863106366251,-1.2418330384288103,-1.1535649608708198,-0.927303279930721,-2.0856994694374618,-2.4325878602950786,-2.357000577345296,1.4285037263089777,1.5241340829921939,-0.7829087528892088,False,NNE,-0.6356280301092919,False,-0.3148926790219491,-0.5986584079958933
2017-02-17,2,1.220414009097767,2.0683890061591854,-0.12456363760493182,-0.6326962730781703,-0.9085208240811168,-0.7082804580268323,-0.4316946437471003,-1.7491589886967025,-1.2447703683105868,-2.77281500428758,1.4027684205016109,2.0999135855053455,-0.8919235190750721,False,NNE,-1.2384295447446307,False,-0.3148926790219491,-0.5986584079958933
2017-02-18,2,1.3134566187473837,1.9478911793037519,-0.36836381435721355,-0.73122275471301,-0.7320614164852793,-0.6911541309943713,-0.23345118927365202,-1.3939218145814574,-1.4993026880215494,-2.764328995574472,1.351297808886877,2.1170159469661325,-0.6738939867033454,False,ENE,-0.33422727279162245,False,-0.3148926790219491,-0.5986584079958933
2017-02-19,2,0.8172293672827727,1.7423360629033506,-1.3060568018659915,-1.1253286812523688,-1.0457670299889912,-0.8110384202215988,0.36127917414669286,-1.0947747205896703,0.8339102426622738,-2.0684762810996298,-1.2994386892719274,1.5469372316065755,-0.5648792205174822,False,ENE,0.7709088373731655,False,-0.30078164113384237,-0.594775593436625
2017-02-20,2,0.18143820134374536,1.430459334571646,-0.105809777854756,-0.5144644951163625,-0.6732416139533334,-0.21161697408546215,0.5595226286201411,-0.7395375464744252,0.15515739009970705,-1.5338577321738365,0.11600313013325929,1.2618978739267972,-0.8919235190750721,False,NNE,-1.0374957065328512,False,-0.3148926790219491,-0.594775593436625
2017-02-21,2,0.6776654528083564,1.168199358474575,-0.9309796068624803,-1.0465074959444967,-1.0065538283010267,-0.48563820660483853,1.154252992040486,-0.21603013198879936,0.9187543492325946,-1.0586412442397979,-1.2479680776571933,0.7032207328744319,-0.5648792205174822,False,ENE,1.2732434329026145,False,-0.09852343140431177,-0.535239103527843
2017-02-22,2,0.3985376238595061,0.9130274898395593,-0.8934718873621292,-0.9282757179826894,-1.0457670299889912,-0.3657539173776113,1.2533747192772102,0.32617397587131436,0.8763322959474342,-0.47310664303535777,-1.067820937005624,0.1502443789756616,-0.7829087528892088,False,NNE,-0.43469419189751224,False,0.06140166466089848,-0.4316973819473527
2017-02-23,2,0.724186757633156,0.8137939853703865,-1.0997643446140606,-1.1253286812523688,-1.3202594418047382,-0.622648822864527,0.9560095375670378,0.6814111499865596,1.1308646156583968,0.23971808886570045,-1.2994386892719274,-0.4540390593054688,-1.0009382852609354,False,NNE,-0.43469419189751224,False,-0.3148926790219491,-0.4316973819473527
2017-02-24,2,1.4530205332218002,0.8492345226807959,-2.056211191873014,-2.0908882012737973,-1.9084574671241972,-1.633102117779729,0.2621574469099687,0.812288003607966,0.8339102426622738,0.6555325158079842,-1.2994386892719274,-1.0526217104330033,-1.1099530514467988,False,NNE,0.5699749991613859,False,-0.3148926790219491,-0.4316973819473527
2017-02-25,2,1.2669353139225665,0.8421464152187027,-2.300011368625296,-2.248530571889541,-2.163343278095963,-1.6844810988771122,0.6586443558568653,0.9805582439783466,0.8763322959474342,1.1307490037420227,-1.2994386892719274,-1.6398027872533472,-1.1099530514467988,False,NNE,-0.032826515473952995,False,-0.28196692394969997,-0.4226374813090598
2017-02-26,2,1.3134566187473837,0.9177528948142692,-1.6998878566196785,-1.9135405343310858,-2.1829498789399446,-1.5645968096498848,0.06391399243652043,0.9244681638548864,0.8339102426622738,1.1307490037420227,-1.1450268544277253,-1.6055980643317735,2.7055637650584172,False,N,-0.1332934345798428,False,-0.24904116887745079,-0.40840049459174244
2017-02-27,2,1.515048939654872,1.1209453087273247,-1.1747797836147627,-1.3026763481950798,-1.2418330384288103,-1.5645968096498848,-1.2246684616408936,0.5879276831141272,0.36726765652550913,1.1731790473075614,0.5277680230511317,-1.5143854698742445,-0.4558644543316189,False,ENE,1.072309594690835,False,-0.3148926790219491,-0.40840049459174244
2017-02-28,2,1.220414009097767,1.2036398957849654,-0.987241186113007,-1.2238551628872085,-1.3006528409607565,-1.5645968096498848,-1.4229119161143418,0.10181365537747367,-0.7357057288886618,0.8422247074963563,1.1454153624279406,-0.9842122645898567,-0.5648792205174822,False,ENE,0.8713757564790553,False,-0.3148926790219491,-0.4679369845005243
2017-03-01,3,1.0498358914068058,1.3028734002541382,-0.5934101313593207,-0.9479810143096569,-1.1438000342089005,-1.2220702690006637,-1.1255467344041694,-0.34690698561020583,0.15515739009970705,0.6979625593735229,-0.21855584536251207,-0.7960862885212029,-1.0009382852609354,False,NNE,-1.137962625638741,False,-0.3148926790219491,-0.5714787060810146
2017-03-02,3,1.0033145865820063,1.3454020450266408,-0.4058715338575652,-0.8297492363478497,-0.8889142232371352,-2.2153972368834047,-3.3062247336121007,-1.1508648007131306,-2.390165807009918,-0.006376163814427236,1.4285037263089777,-0.19180285024007268,-1.1099530514467988,False,NNE,0.2685742418437165,False,-0.3148926790219491,-0.5714787060810146
2017-03-03,3,0.662158351200084,1.2249042181712075,-1.1185182043642359,-1.2238551628872085,-1.1830132358968646,-1.4447125204226574,-1.1255467344041694,-1.4126185079559435,-1.0750821551699452,-0.3882465559042793,0.6564445520879668,0.24145697343319072,-0.34684968814575556,False,ENE,0.9718426755849452,False,-0.3148926790219491,-0.5714787060810146
2017-03-04,3,0.21245240456029016,1.0642404490306734,-0.7997025886112515,-0.9676863106366251,-0.9673406266130627,-0.9823016905462093,-0.5308163709838245,-1.6369788284497822,0.3248456032403487,-0.49856466917468134,0.3733561882069296,0.6120081384169024,-0.6738939867033454,False,ENE,0.06764040363193682,False,-0.3148926790219491,-0.5805386067193075
2017-03-05,3,-0.05116832278028777,0.8563226301428891,-0.38711767410738934,-0.5735803840972664,-0.5948152105774057,-0.2972486092477674,0.46040090138341705,-1.562192054951836,0.4945338163809904,-0.5664527388795437,-0.8104678789319538,0.6861183714136448,-0.7829087528892088,False,NNE,-0.7360949492151817,False,-0.3148926790219491,-0.5986584079958933
2017-03-06,3,0.15042399812721818,0.6484048112551049,-0.48088697285826715,-0.6524015694051378,-0.7516680173292616,-0.48563820660483853,0.1630357196732446,-1.3004383477090231,0.3248456032403487,-0.5749387475926517,-0.7589972673172197,0.4010790137338664,-0.34684968814575556,False,ENE,-0.535161111003402,False,-0.3148926790219491,-0.5986584079958933
2017-03-07,3,0.5846228431587396,0.5515340092732777,-1.005995045863183,-1.1056233849254005,-0.9085208240811168,-1.0165543446111314,-0.3325729165103762,-1.0947747205896703,0.7914881893771134,-0.26944243392076966,-0.5531148208582836,0.02482706159655884,-0.34684968814575556,False,ENE,1.4741772711143941,False,-0.3148926790219491,-0.5986584079958933
2017-03-08,3,0.7396938592414284,0.5042799595260651,-1.6436262773691517,-1.4406134224838554,-1.3202594418047382,-0.948049036481287,0.7577660830935895,-0.7395375464744252,0.8763322959474342,-0.12518028579793686,-1.2994386892719274,-0.21460599885445486,-0.4558644543316189,False,ENE,0.5699749991613859,False,-0.18318965873295248,-0.5624188054427217
2017-03-09,3,0.4605660302925957,0.42158537246842426,-1.2122875031151137,-1.3026763481950798,-1.1241934333649186,-1.239196596033125,-0.4316946437471003,-0.1973334386143114,0.8339102426622738,0.5197563763982586,-1.0935562428129912,-0.7732831399068206,-0.4558644543316189,False,ENE,1.2732434329026145,False,-0.3148926790219491,-0.5624188054427217
2017-03-10,3,-0.03566122117201537,0.3152637605371583,-1.2873029421158162,-1.1450339775793363,-1.0457670299889912,-0.5712698417671438,1.154252992040486,0.2326905089988801,0.8763322959474342,0.9101127772012186,-1.0935562428129912,-1.1609366663513194,-0.6738939867033454,False,ENE,0.16810732273782664,False,-0.3148926790219491,-0.5624188054427217
2017-03-11,3,0.3675234206429789,0.3388907854107834,-1.4373338201172208,-1.2041498665602401,-0.986947227457045,-0.6740278039619103,0.9560095375670378,0.513140909616181,0.961176402517755,1.0374029078978357,-1.2994386892719274,-1.531487831335031,-0.5648792205174822,False,ENE,0.8713757564790553,False,-0.3148926790219491,-0.5624188054427217
2017-03-12,3,0.24346660777681733,0.3837821326706504,-1.2310413628652894,-1.0268021996175292,-0.928127424925099,-0.4513855525399166,1.154252992040486,0.6440177632375874,1.0035984558029154,1.1392350124551303,-1.2994386892719274,-1.6398027872533472,-0.6738939867033454,False,ENE,0.4695080800554961,False,-0.26785588606159316,-0.5494760902451604
2017-03-13,3,-0.14421093242990454,0.3388907854108022,-0.3121022351066874,-0.376527420827587,-0.45756900466953215,0.1480358935962201,1.3524964465139344,0.8683780837314262,0.7490661360919529,1.2240950995862088,-0.7589972673172197,-1.6398027872533472,-0.7829087528892088,False,NNE,-1.137962625638741,False,-0.3148926790219491,-0.5494760902451604
2017-03-14,3,0.47607313190085043,0.3223518679992703,-0.7621948691109005,-0.888865125328753,-0.9673406266130627,-0.21161697408546215,1.5507399009873826,1.2236152578466715,1.0460205090880759,1.275011151864855,-1.2994386892719274,-1.8051256147076185,-0.34684968814575556,False,ENE,0.8713757564790553,False,0.08492006114107646,-0.4394630110658895
2017-03-15,3,0.8482435704993175,0.3388907854108022,-1.5311031188680986,-1.3420869408490157,-1.0849802316769548,-1.2049439419682026,-0.3325729165103762,1.0179516307273186,0.8339102426622738,1.2665251431517475,-0.9391444079687891,-1.7253145945572808,-0.34684968814575556,False,ENE,2.177445704855623,False,-0.3148926790219491,-0.47570261361906113
2017-03-16,3,0.5691157415504672,0.35542970282231534,-1.3248106616161672,-1.1450339775793363,-0.9673406266130627,-0.965175363513748,-0.03520773480020371,1.092738404225265,0.8339102426622738,1.2665251431517475,-1.1707621602350924,-1.7424169560180673,-0.4558644543316189,False,ENE,0.7709088373731655,False,-0.3148926790219491,-0.47570261361906113
2017-03-17,3,0.6931725544166288,0.46647671972829124,-1.0622566251137098,-1.0859180885984323,-0.928127424925099,-0.622648822864527,0.7577660830935895,1.0179516307273186,0.8339102426622738,1.25803913443864,-1.0420856311982571,-1.7310153817108762,-0.5648792205174822,False,ENE,1.1727765137967248,False,-0.3148926790219491,-0.47570261361906113
2017-03-18,3,0.7862151640662279,0.5302696868870358,-1.1185182043642359,-0.9282757179826894,-0.8497010215491715,-0.3828802444100726,1.154252992040486,1.0553450174762928,0.961176402517755,1.25803913443864,-1.2994386892719274,-1.7310153817108762,-0.5648792205174822,False,ENE,0.6704419182672757,False,-0.30078164113384237,-0.47181979905979265
2017-03-19,3,0.7086796560248836,0.6011507615078734,-1.024748905613358,-0.7509280510399775,-0.555602008889442,-0.09173268485823494,1.5507399009873826,1.130131790974239,1.3005528287990384,1.3174411954303946,-1.2994386892719274,-1.7310153817108762,-0.6738939867033454,False,ENE,0.5699749991613859,False,0.18840100565385953,-0.34627546164344825
2017-03-20,3,0.3675234206429789,0.6791199435908043,0.1942519781480532,-0.3371168281736513,-0.6144218114213873,-0.006101049695929694,0.7577660830935895,1.0179516307273186,-0.3114851960370576,1.1052909776026991,0.8880623043542702,-1.3661650038807598,-0.5648792205174822,False,ENE,-0.6356280301092919,False,-0.3148926790219491,-0.34627546164344825
2017-03-21,3,0.3520163190347065,0.6602183236919079,0.288021276898931,-0.14006386490397194,-0.5163888072014775,0.13090956656375882,0.6586443558568653,0.8496813903569401,0.02789123024422579,0.901626768488111,1.3770331146942438,-0.7732831399068206,-0.4558644543316189,False,ENE,-0.33422727279162245,False,-0.28667060324573557,-0.44852291170418246
2017-03-22,3,0.21245240456029016,0.5633475217101184,-1.1935336433649384,-0.9479810143096569,-0.810487819861207,-0.4513855525399166,0.9560095375670378,1.092738404225265,0.8339102426622738,0.901626768488111,-1.2994386892719274,-0.8530941600571585,-0.34684968814575556,False,ENE,1.1727765137967248,False,-0.27255956535762876,-0.43687446802637725
2017-03-23,3,0.3520163190347065,0.5302696868870546,-0.27459451560633574,-0.47505390246242674,-0.5359954080454598,-0.19449064705300084,0.5595226286201411,1.2049185644721854,0.6217999762364717,0.8591967249225714,-0.2700264569772462,-0.6535666096813136,-0.6738939867033454,False,ENE,-0.6356280301092919,False,-0.3148926790219491,-0.43687446802637725
2017-03-24,3,0.5536086399421948,0.5090053645008127,-0.6871794301101986,-0.5538750877702981,-0.555602008889442,-0.2629959551828454,0.46040090138341705,1.148828484348725,0.7066440828067926,0.8337386987832486,-0.4244382918214484,-0.5167477179950202,-0.6738939867033454,False,ENE,0.5699749991613859,False,-0.3148926790219491,-0.43687446802637725
2017-03-25,3,0.6931725544166288,0.4948291495766451,-0.499640832608443,-0.6721068657321061,-1.0261604291450088,-0.3486275903451507,0.5595226286201411,1.0366483241018067,0.5793779229513113,0.7573646203652777,-1.067820937005624,-0.4654406336126602,-1.0009382852609354,False,NNE,0.06764040363193682,False,-0.3148926790219491,-0.4407572825856456
2017-03-26,3,1.4375134316135278,0.605876166482621,-1.7186417163698542,-1.539139904118695,-1.5555386519325218,-1.3419545582278913,-0.23345118927365202,0.7001078433610457,0.7490661360919529,0.6470465070948758,-1.2737033834645606,-0.45973984645906446,-1.1099530514467988,False,NNE,0.8713757564790553,False,-0.26785588606159316,-0.5663016200019901
2017-03-27,3,1.5460631428714169,0.7854415555220514,-0.8559641678617783,-0.9282757179826894,-1.0653736308329727,-1.7016074259095733,-2.3150074612448592,0.12051034875196164,0.19757944338486746,0.7488786116521702,-0.19282053955514514,-0.6991729069100784,-0.5648792205174822,False,ENE,0.7709088373731655,False,-0.3148926790219491,-0.5663016200019901
2017-03-28,3,1.0033145865820063,0.8846750599912242,-0.2183329363558096,-0.5932856804242339,-0.7124548156412971,-0.7767857661566765,-0.8281815526939968,-0.15994005186533922,-0.353907249322218,0.6725045332341993,1.1196800566205736,-0.7561807784460338,-0.5648792205174822,False,ENE,0.4695080800554961,False,-0.3148926790219491,-0.5740672491205269
2017-03-29,3,0.8637506721075723,0.9839085644603781,-0.44337925335791617,-0.376527420827587,-0.2615029962297125,-0.10885901189069562,0.5595226286201411,-0.23472682536328549,0.8339102426622738,0.6725045332341993,-1.119291548620358,-0.7162752683708649,-0.5648792205174822,False,ENE,0.4695080800554961,False,-0.30078164113384237,-0.5818328782390636
2017-03-30,3,0.7086796560248836,1.038250721669684,-0.5559024118589692,-0.3371168281736513,-0.14386339116582045,0.07953058546637555,1.0551312648037618,-0.14124335849085123,0.8339102426622738,0.7149345767997389,-1.1964974660424592,-0.9215036059003054,-0.6738939867033454,False,ENE,-0.032826515473952995,False,-0.3148926790219491,-0.5818328782390636
2017-03-31,3,0.3985376238595061,1.0146236967960776,-0.44337925335791617,-0.6918121620590736,-1.2222264375848284,-0.10885901189069562,1.3524964465139344,0.0270268818795274,0.7066440828067926,0.7149345767997389,-1.119291548620358,-1.0754248590473856,-1.1099530514467988,False,NNE,0.06764040363193682,False,0.7152130868098462,-0.2983874154124715
2017-04-01,4,1.1118642978398778,1.078416663954822,-0.4058715338575652,-0.9676863106366251,-1.2222264375848284,-1.1021859797734366,-0.8281815526939968,-0.23472682536328549,-1.4144585814512285,0.31609216728367046,1.2998271972721427,-0.5509524409165932,-1.1099530514467988,False,NNE,0.16810732273782664,False,-0.3054853204298779,-0.29579887237295927
2017-04-02,4,1.3599779235721834,1.066603151518019,-0.34960995460703836,-0.73122275471301,-0.928127424925099,-1.1878176149357418,-1.4229119161143418,-0.4590871458571243,-2.178055540584116,-0.26944243392076966,1.505709643731079,0.06473257167172804,-0.23783492195989225,False,E,0.7709088373731655,False,-0.3148926790219491,-0.3087415875705205
2017-04-03,4,1.2514282123142941,1.0217118042581708,-0.2933483753565116,-0.5735803840972664,-0.8300944207051892,-0.8624174013189818,-1.0264250071674452,-0.21603013198879936,-1.965945274158314,-0.7022288782892689,1.4285037263089777,0.42388216234824894,-0.34684968814575556,False,ENE,1.1727765137967248,False,-0.3148926790219491,-0.3087415875705205
2017-04-04,4,0.8792577737158447,1.0028101843592745,-0.012040479103878211,-0.3371168281736513,-0.4771756055135137,-0.31437493628022806,-0.13432946203692786,-0.08515327836739293,-0.7357057288886618,-0.7786029567072394,1.2483565856574088,0.4523860981162267,-0.34684968814575556,False,ENE,0.8713757564790553,False,-0.3148926790219491,-0.3087415875705205
2017-04-05,4,0.3210021158181617,0.9201155973016336,0.34428285614945714,-0.04153738326913224,-0.1634699920098027,0.06240425843391486,0.2621574469099687,-0.14124335849085123,0.4945338163809904,-0.8464910264121023,0.3733561882069296,0.7830317530247696,-0.6738939867033454,False,ENE,-0.032826515473952995,False,-0.3148926790219491,-0.3126244021297889
2017-04-06,4,-0.03566122117201537,0.8067058779082933,-0.1995790766056338,-0.021832086942164024,0.150235621493909,0.3192991639208306,0.8568878103303136,-0.1786367452398253,0.7490661360919529,-0.8634630438383178,-1.2994386892719274,0.7602286044103873,-0.6738939867033454,False,ENE,-0.535161111003402,False,-0.30078164113384237,-0.3087415875705205
2017-04-07,4,-0.05116832278028777,0.7381875057748012,0.34428285614945714,0.17522087632751535,0.16984222233789126,0.37067814501821383,0.5595226286201411,-0.32821029223571785,-0.22664108946673675,-1.0501552355266903,0.01306190690379107,1.011063239168592,0.3072389089694243,False,SSE,-1.64029722116819,False,-0.3148926790219491,-0.5921870503971127
2017-04-08,4,-0.08218252599681494,0.5562594142480064,0.26926741714875513,0.27374735796235505,0.24826862571381883,0.4563097801805191,0.6586443558568653,-0.04775989161841887,-0.2690631427518972,-0.8210330002727786,-0.7332619615098527,0.5607010540345424,-0.6738939867033454,False,ENE,-1.64029722116819,False,-0.3148926790219491,-0.594775593436625
2017-04-09,4,-0.516381371028354,0.27037241327729133,0.34428285614945714,0.43138972857809865,0.34630162993372865,0.593320396440207,0.5595226286201411,0.32617397587131436,0.36726765652550913,-0.3118724774863089,-0.7075266557024857,0.07043335882532357,0.8523127398987408,False,SSW,-1.0374957065328512,False,-0.3148926790219491,-0.594775593436625
2017-04-10,4,-0.9505802160598754,-0.06513133992798198,0.3817905756498088,0.6678532845017138,0.8952864535652238,0.7474573397323567,0.46040090138341705,0.6066243764886133,0.7914881893771134,0.23971808886570045,-1.2479680776571933,-0.5224485051486153,0.9613275060846042,False,SSW,0.4695080800554961,False,-0.3148926790219491,-0.594775593436625
2017-04-11,4,-0.7800020983689143,-0.31794050607563323,0.32552899639928196,0.4905056175590026,0.09141581896196299,0.8502153019271227,1.154252992040486,0.8496813903569401,0.8763322959474342,0.5621864199637973,-1.2994386892719274,-1.0868264333545765,1.0703422722704674,False,SSW,-0.535161111003402,False,-0.28667060324573557,-0.5870099643180882
2017-04-12,4,0.07288849008587381,-0.3557437458734259,-0.6121639911094959,-0.5932856804242339,-0.6928482147973156,-0.10885901189069562,1.0551312648037618,0.9992549373528327,0.8339102426622738,0.6300744896686605,-1.2479680776571933,-1.4459760240310975,-1.0009382852609354,False,NNE,0.36904116094960626,False,0.6963983696257038,-0.3087415875705205
2017-04-13,4,0.724186757633156,-0.2399713239927212,-0.8559641678617783,-0.7115174583860419,-0.5752086097334235,-0.5198908606697611,0.1630357196732446,0.8683780837314262,0.7490661360919529,0.6300744896686605,-1.2994386892719274,-1.4459760240310975,-0.7829087528892088,False,NNE,-0.032826515473952995,False,-0.3148926790219491,-0.3126244021297889
2017-04-14,4,0.3830305222512513,-0.1738156543466123,-0.2558406558561606,-0.3371168281736513,-0.3595360004496223,-0.2629959551828454,-0.03520773480020371,0.7561979234845059,0.5369558696661508,0.7828226465046014,-0.2700264569772462,-1.5086846827206486,-0.34684968814575556,False,ENE,-0.535161111003402,False,-0.3148926790219491,-0.3126244021297889
2017-04-15,4,0.11940979491067338,-0.14310052201091283,0.15674425864770153,-0.002126790615195808,-0.02622378610192838,0.2850465098559086,0.7577660830935895,0.7748946168589939,0.6642220295216321,0.9695148381929735,-0.038408704710942806,-1.3547634295735682,-0.7829087528892088,False,NNE,-1.0374957065328512,False,-0.3148926790219491,-0.3126244021297889
2017-04-16,4,0.08839559169412858,-0.050955125003814446,0.7756216304034951,0.41168443225113044,0.24826862571381883,0.4734361072129798,0.36127917414669286,0.7375012301100198,-0.43875135589253883,0.808280672643925,0.6307092462805999,-1.0583224975865988,-0.4558644543316189,False,ENE,-1.0374957065328512,False,-0.3148926790219491,-0.3126244021297889
2017-04-17,4,-0.28377484690432087,0.05064108195270389,0.6255907524020905,0.4708003212320344,0.3855148316216924,0.4391834531480578,0.06391399243652043,0.6627144566120735,-0.3114851960370576,0.5876444461031209,0.9652682217763715,-0.5680548023773797,1.1793570384563308,False,SSW,-0.7360949492151817,False,-0.3148926790219491,-0.3126244021297889
2017-04-18,4,-0.5939168790696984,0.07899351180102017,0.8693909291543729,0.6087373955208099,0.42472803330965625,0.5419414153428244,0.06391399243652043,0.4570508294927208,-0.8629718887441431,0.23971808886570045,1.4027684205016109,0.030527848750154744,1.5064013370139206,False,WSW,0.06764040363193682,False,-0.3148926790219491,-0.3203900312483257
2017-04-19,4,-0.5629026758531536,-0.017877290180769397,0.6255907524020905,0.6087373955208099,0.5815808400615121,0.524815088310363,-0.03520773480020371,0.2513872023733681,-0.8205498354589826,-0.09123625094550566,1.4027684205016109,0.6177089255704983,1.5064013370139206,False,WSW,-0.33422727279162245,False,-0.3148926790219491,-0.5986584079958934
2017-04-20,4,-0.454352964595282,-0.19744267922019978,0.26926741714875513,0.4905056175590026,0.6600072434374403,0.7132046856674348,0.7577660830935895,0.36356736262028655,0.6642220295216321,-0.10820826837172084,-0.990615019583523,0.6861183714136452,0.6342832075270142,False,SSE,-0.535161111003402,False,-0.16907862084484568,-0.5585359908834534
2017-04-21,4,-0.7179736919358424,-0.36519455582282706,0.6255907524020905,0.5102109138859702,0.20905542402585506,0.7817099937972788,0.9560095375670378,0.5505342963651532,0.9187543492325946,-0.03183418995375085,-1.1450268544277253,0.4922916081913959,0.7432979737128775,False,S,0.2685742418437165,False,0.05199430606882728,-0.45758281234247533
