Date,Month,spring,summer,winter,Mean Pressure(hPa),pressure_sma_7,Absolute Daily Max(deg. C),Mean(deg. C),Absolute Daily min(deg. C),Mean Dew Point(deg. C),Mean Relative Humidity(%),humidity_sma_7,Mean Amount of Cloud(%),cloud_sma_7,Total Bright Sunshine(hours),sunshine_sma_7,Prevailling Wind Direction(degrees),PWD_missing,Mean Wind Speed(km/h),MWS_missing,Total Rainfall(mm),rainfall_sma_7
2016-08-18,8,0,1,0,-2.5317495596159385,-2.4851642447134688,0.5023132346843463,0.6732129170351172,0.8203297654774904,1.1039758158268307,1.5337770532613686,1.672237720211816,0.8300270309735203,1.0212313150555006,-0.9640283966726375,-1.2877769856863288,0.0852099245866423,False,1.1792788902760105,False,2.100885226131032,1.8028027432829405
2016-08-19,8,0,1,0,-1.4986407252078648,-2.445408369181603,0.9899048081197326,0.9093184848263424,0.9377025465569037,1.189141437836496,1.1397742603021537,1.7461937066254645,0.660501987178597,1.0043076968160072,0.04173275353764796,-1.0132963545970457,-0.46005411648910677,False,-0.23369119237047573,False,0.17979778748917785,1.9326015437081425
2016-08-20,8,0,1,0,-1.2365086328953632,-2.330817904413291,1.196193550727011,1.1060731246523634,1.1137617181760229,1.2572739354442284,0.9427728638225463,1.8201496930391132,0.2366893776912891,1.0296931241752472,-0.03563348878622011,-1.2477485603191414,1.3938436231684401,False,-1.646661275016962,False,-0.1387983966420208,1.9814367359473275
2016-08-21,8,0,1,0,-1.467801655524035,-2.216227439644979,0.9711512860645252,0.7519147729655253,0.5464599429588602,0.9506776962094337,0.8442721655827427,1.7646827032288763,-0.4414107974884037,0.7673770414630936,0.04173275353764796,-0.9904229686729388,1.2847908149532903,False,-1.0411026681684679,False,1.5778168641245867,2.1639261385253343
2016-08-22,8,0,1,0,-1.2365086328953632,-2.045511032949304,1.3087146830582541,1.1257485886349659,1.094199587996121,1.086942691424898,0.3517686743837241,1.5613037405913421,-1.7552298868990583,0.2512066851585314,1.2795926307195378,-0.4471800529753999,-0.46005411648910677,False,-0.7383233647442208,False,-0.31949473988061106,1.918465040691537
2016-08-23,8,0,1,0,-1.2210890980534659,-1.8397159125490485,1.3837287712790824,1.204450444565374,1.0746374578162186,0.8314458253959026,-0.43623691153470556,1.1545458153162742,-2.094279974488905,-0.33265814410400546,1.4343251153672738,0.158964674013433,0.0852099245866423,False,-1.84851414396646,False,-0.31949473988061106,1.2771818583927672
2016-08-24,8,0,1,0,-1.3752844464725802,-1.6035192402714786,1.4024822933342898,1.2831523004957828,1.2115723690755338,0.9506776962094337,-0.33773621329490183,0.7662768866446179,-1.1195109726680963,-0.7303631727321105,1.5374801051324314,0.742236015078159,-0.46005411648910677,False,-1.242955537117966,False,-0.31949473988061106,0.7515609735025935
2016-08-25,8,0,1,0,-1.3136063071049204,-1.4187713480939863,1.571263991831154,1.3421786924435886,1.2506966294353385,1.086942691424898,-0.14073481681529443,0.45196394438661014,-1.4585610602579429,-1.1873008651984438,1.460113862808563,1.2797605842946713,-0.5691069247042566,False,-1.142029102643217,False,-0.31949473988061106,0.09742642482509106
2016-08-26,8,0,1,0,-1.2519281677372782,-1.3813540534757445,1.4212358153894973,1.3421786924435886,1.2506966294353385,0.8995783230036345,-0.6332383080143129,0.11916200552519067,-1.4585610602579429,-1.6103913211857892,1.4343251153672738,1.588551294270114,1.1757380067381404,False,-1.242955537117966,False,-0.31949473988061106,-0.03751292215160393
2016-08-27,8,0,1,0,-0.9743765405828793,-1.341598177943879,1.346221727168669,1.204450444565374,1.0355131974564145,1.0528764426210322,0.056266579664312984,-0.04723896390551997,0.2366893776912891,-1.6103913211857892,0.29962022795054166,1.6628897985234612,-0.351001308273957,False,-1.444808406067464,False,-0.15306389742401474,-0.04136833206522369
2016-08-28,8,0,1,0,-0.9743765405828793,-1.2667635887074324,0.9336442419541109,0.7912657009307301,0.7225191145779796,0.7973795765920366,0.3517686743837241,-0.1396839469225802,0.5757394652811354,-1.4073079023118635,-1.0156058915552162,1.4284375928013648,-1.1143709657800056,False,-0.3346176268452248,False,0.09420478279721402,-0.44233096308168884
2016-08-29,8,0,1,0,-0.8510202618475772,-1.208299065866446,0.3710385802978963,0.6141865250873108,0.879016156017197,0.4396839641514428,-0.23923551505509813,-0.250617926543054,0.7876457700247894,-0.8995993551270485,-1.0671833864377949,0.9080680630279331,-0.6781597329194065,False,0.4727938489527674,False,-0.31949473988061106,-0.44233096308168884
2016-08-30,8,0,1,0,-0.789342122479935,-1.1428188002845507,0.9711512860645252,0.8699675568611384,0.8594540258372952,0.40561771534757685,-0.928740402733724,-0.34306290956011604,0.3638331605374815,-0.4088144261817276,-0.00984474134493083,0.5878406600904366,-0.896265349349706,False,-1.0411026681684679,False,-0.31949473988061106,-0.44233096308168884
2016-08-31,8,0,1,0,-0.9897960754247942,-1.0843542774435642,1.0274118522301467,0.9880203407567513,0.957264676736806,0.8144127009939693,-0.042234118575490726,-0.2875959197498792,0.660501987178597,-0.05341844315235724,-0.1387884785513777,0.21614813882369935,1.0666851985229906,False,-1.444808406067464,False,-0.3099844060259484,-0.4397606898059423
2016-09-01,9,0,1,0,-1.4523821206821375,-1.105401505666309,0.7461090214020394,0.8502920928785359,0.6833948542181754,1.0528764426210322,0.9427728638225463,-0.08421695711234517,0.7452645090760587,0.38659563107448236,-0.577197185053297,-0.23560123317741208,1.2847908149532903,False,0.06908811105377131,False,2.9568152730506707,0.4456984536887515
2016-09-02,9,0,1,0,-1.6528360736269794,-1.166204609420938,0.9336442419541109,1.007695804739353,1.1333238483559254,1.1380420646306972,0.7457714673429389,0.17462899533542572,0.8300270309735203,0.8435333235408153,-1.1703383762029524,-0.8131542277611111,1.2847908149532903,False,-0.3346176268452248,False,-0.02942955731340036,0.5240917885990217
2016-09-03,9,0,1,0,-1.5448993297335922,-1.2527321032255778,0.9711512860645252,0.8896430208437407,0.7812055051176862,1.0699095670229648,0.8442721655827427,0.32254096816272465,0.8300270309735203,0.9619986512172721,-0.9898171441139269,-1.0990715518124472,1.2847908149532903,False,-1.242955537117966,False,0.01336694503258156,0.5690715709245868
2016-09-04,9,0,1,0,-1.1594109586858061,-1.28079507418925,0.7648625434572468,0.9093184848263424,1.0355131974564145,1.0017770694152328,0.5487700708633315,0.35951896136954803,0.8300270309735203,1.0127695059357538,-0.49983094272942885,-0.9847046221919128,-0.46005411648910677,False,0.5737202834275165,False,-0.31949473988061106,0.457264683429611
2016-09-05,9,0,1,0,-1.0206351451086066,-1.3065194642392797,0.596080844960382,0.6928883810177197,0.8007676352975887,0.9677108206113669,1.04127356206235,0.5998759172139072,0.7452645090760587,1.0043076968160072,-1.1961271236442417,-1.0132963545970466,-0.6781597329194065,False,0.7755731523770144,False,3.261145956399875,1.424972571748195
2016-09-06,9,0,1,0,-0.9281179360571344,-1.3275666924620428,0.31477801413227474,0.6141865250873108,0.7812055051176862,0.9506776962094337,1.1397742603021537,0.9881448458855636,0.7452645090760587,1.080463978893729,-1.1187608813203738,-1.2591852532811956,-0.6781597329194065,False,-1.5457348405422129,False,0.19406328827117186,1.56376732863851
2016-09-07,9,0,1,0,-0.8047616573218499,-1.299503721498371,0.3710385802978963,0.5748355971221066,0.7225191145779796,0.9166114474055678,1.1397742603021537,1.2100128051265093,0.9571708138197126,1.1396966427319573,-1.2992821134093993,-1.5165108449273983,1.2847908149532903,False,-0.6373969302694719,False,0.6505593132949787,1.823364929488914
2016-09-08,9,0,1,0,-0.7276639831122926,-1.1895904185573252,0.44605266851872466,0.6928883810177197,0.742081244757882,0.9847439450132996,1.1397742603021537,1.2469907983333344,0.660501987178597,1.122773024492464,-1.2477046185268206,-1.6651878534340931,1.2847908149532903,False,-1.444808406067464,False,-0.186350065915334,0.9738896118546723
2016-09-09,9,0,1,0,-0.6659858437446504,-1.0399212400844322,0.6335878890707962,0.6732129170351172,0.742081244757882,0.9166114474055678,0.9427728638225463,1.2839687915401596,0.7876457700247894,1.1143112153727164,-1.0156058915552162,-1.6308777745479328,1.2847908149532903,False,-1.142029102643217,False,0.4555974692743946,1.1049735489177475
2016-09-10,9,0,1,0,-0.7585030527961225,-0.9206536134888167,0.31477801413227474,0.5354846691569026,0.5464599429588602,0.9677108206113669,1.4352763550215648,1.3949027711606317,0.7876457700247894,1.1058494062529698,-1.27349336596811,-1.6937795858392266,-0.6781597329194065,False,-1.142029102643217,False,2.2102540654596528,1.6987066756152056
2016-09-11,9,0,1,0,-0.6659858437446504,-0.8458190242523703,1.046165374285354,0.8896430208437407,0.8203297654774904,1.0528764426210322,0.8442721655827427,1.4503697609708686,0.15192685579382748,0.9704604603370188,0.35119772283312045,-1.5050741519653446,-0.896265349349706,False,-1.5457348405422129,False,-0.005653722676743747,1.7835256937148425
2016-09-12,9,0,1,0,-0.38843421659023386,-0.7499372067931606,1.252454116892633,1.007695804739353,0.8398918956573928,1.0017770694152328,0.4502693726235278,1.3394357813503948,-0.8228421460269808,0.6573735229063835,1.4085363679259846,-0.9275211573816455,-0.896265349349706,False,-0.7383233647442208,False,-0.31949473988061106,0.8158178053962586
2016-09-13,9,0,1,0,-0.38843421659023386,-0.6680868748157869,0.9148907198989035,0.9093184848263424,0.8398918956573928,0.9847439450132996,0.5487700708633315,1.2285018017299227,-0.31426701464221124,0.44582829491271075,-0.00984474134493083,-0.6816322586974964,-0.351001308273957,False,-0.43554406131997375,False,0.0846944489425514,0.7862596627251729
2016-09-14,9,0,1,0,-1.2673477025791933,-0.738244302224967,1.2337005948374258,1.1847749805827723,1.015951067276512,0.610015208170773,-0.928740402733724,0.8402328730582664,-0.3990295365396729,0.17505040308080966,1.2022263883956694,-0.12695265003790399,2.484371705319938,False,-0.5364704957947228,False,-0.31949473988061106,0.5240917885990227
2016-09-15,9,0,1,0,-1.5140602600497797,-0.8575119288205825,1.102425940450975,1.1454240526175676,1.231134499255436,0.5759489593669072,-1.0272411009735278,0.4334749477831966,-0.22950449274474968,-0.002647588433875517,-0.1387884785513777,0.11893624864624501,1.8300548560290393,False,-0.7383233647442208,False,-0.2862085713892918,0.49710391920368385
2016-09-16,9,0,1,0,-1.2056695632115508,-0.9393622607979563,0.9899048081197326,1.0667221966871594,1.094199587996121,0.5929820837688398,-0.8302397044939204,0.10067300892177715,-1.0347484507706348,-0.366505380582993,0.5832964498047246,0.4734737304699014,-1.1143709657800056,False,-0.7383233647442208,False,-0.31949473988061106,0.28762664723033826
2016-09-17,9,0,1,0,-1.0823132844762489,-0.9884724599843916,1.046165374285354,1.1257485886349659,1.094199587996121,0.4737502129553087,-1.2242424974531352,-0.3985298993703511,-0.7804608850782501,-0.6795923180136292,0.5832964498047246,0.8851946771038255,-1.1143709657800056,False,-0.3346176268452248,False,-0.31949473988061106,-0.39606604411824964
2016-09-18,9,0,1,0,-0.897278866373322,-1.0235511736889724,1.0274118522301467,0.9880203407567513,0.8985782861970995,0.38858459094564357,-1.2242424974531352,-0.7867988280420074,-0.9076046679244424,-0.8911375460073019,0.2222539856266736,0.856602944698692,-1.1143709657800056,False,-1.0411026681684679,False,-0.31949473988061106,-0.4808850622178865
2016-09-19,9,0,1,0,-0.7276639831122926,-1.0749999537890316,1.2337005948374258,0.9880203407567513,0.742081244757882,0.6270483325727063,-0.5347376097745092,-0.9716887940761297,-0.7380796241295192,-0.874213927767808,0.6348739446873034,0.6850525502678901,-1.1143709657800056,False,-0.13276475789572673,False,-0.1387983966420208,-0.43204986997870165
2016-09-20,9,0,1,0,-0.09546305459391996,-1.0305669164298812,0.6523414111260036,0.3780809572960856,0.21390372990052361,0.644081456974639,0.8442721655827427,-0.9162218042658928,0.7028832481273278,-0.671130508893882,-0.370887205522982,0.604995699533516,2.593424513535088,False,0.8764995868517634,False,1.5635513633425928,-0.03237237560010984
2016-09-21,9,0,1,0,0.2591862467700362,-0.799047405979596,0.8586301537332826,0.6928883810177197,0.5855842033186645,0.5418827105630412,-0.14073481681529443,-0.7683098314385958,-0.6956983631807884,-0.7303631727321105,1.3827476204846954,0.6450241249007028,-0.46005411648910677,False,1.2802053247507597,False,-0.20537073362465927,-0.0015290962911510188
2016-09-22,9,0,1,0,0.1358299680347517,-0.5488192482201899,0.5398202787947605,0.7125638450003213,0.8594540258372952,0.5589158349649739,-0.23923551505509813,-0.6203978586112986,0.7876457700247894,-0.5272797538581844,-0.3193097106404033,0.6049956995335156,-0.46005411648910677,False,1.2802053247507597,False,-0.31949473988061106,-0.010525052756264065
2016-09-23,9,0,1,0,-0.11088258943583491,-0.3827800033517814,0.727355499346832,0.8109411649133318,0.9377025465569037,0.6951808301804382,-0.042234118575490726,-0.4724858857840015,0.8300270309735203,-0.1549601525893207,0.5832964498047246,0.6049956995335156,-0.46005411648910677,False,0.7755731523770144,False,-0.31949473988061106,-0.010525052756264065
2016-09-24,9,0,1,0,-0.3421756120645066,-0.2705281194970932,0.8398766316780751,0.8502920928785359,0.957264676736806,0.7462802033862375,-0.042234118575490726,-0.250617926543054,-0.10236070989855729,-0.019571206673369704,0.738028934452461,0.6393057784196762,-0.351001308273957,False,0.5737202834275165,False,-0.31949473988061106,-0.010525052756264065
2016-09-25,9,0,1,0,-0.4501123559578937,-0.2027092730015555,0.8398766316780751,0.8896430208437407,1.015951067276512,0.8314458253959026,0.15476727790411668,0.008228025904716907,-0.6956983631807884,0.022737838925364504,0.5317189549221458,0.707925936191997,-0.351001308273957,False,-0.23369119237047573,False,-0.31949473988061106,-0.010525052756264065
2016-09-26,9,0,1,0,-0.77392258763802,-0.20972501574246422,0.9523977640093184,0.9683448767741488,1.0355131974564145,0.9166114474055678,0.2532679761439204,0.15613999873201403,0.024783072947635102,0.17505040308080966,0.5832964498047246,0.6964892432299432,1.2847908149532903,False,-0.7383233647442208,False,-0.31949473988061106,-0.0593602449954489
2016-09-27,9,0,1,0,-1.560318864575507,-0.4318902025381982,1.6650316021071896,1.479906940321804,1.1724481087157295,0.7973795765920366,-1.0272411009735278,-0.1951509367328171,-1.3737985383604812,-0.2395782437867891,1.3311701256021162,1.0739001109777067,1.939107664244189,False,-1.142029102643217,False,-0.31949473988061106,-0.56827435359327
2016-09-28,9,0,1,0,-2.0383244446747653,-0.7803387586704379,1.1586865066165972,1.3421786924435886,1.4071936708745554,0.3204520933379117,-2.012248083371565,-0.5464418721976501,0.4485956824349431,-0.011109397553623031,-1.2219158710855313,0.49634711639400747,2.048160472459339,False,0.2709409800032694,False,-0.31949473988061106,-0.5991176329022289
2016-09-29,9,0,1,0,-1.3598649116306654,-1.0071811072934567,0.5398202787947605,0.5748355971221066,0.6247084636784687,0.1841870981224473,-0.8302397044939204,-0.657375851818122,0.8300270309735203,-0.002647588433875517,-1.0156058915552162,0.34195176140628614,-1.1143709657800056,False,-0.43554406131997375,False,-0.2862085713892918,-0.5901216764371159
2016-09-30,9,0,1,0,-0.77392258763802,-1.1077400865799514,0.07098222741458157,0.29937910136567747,0.46821142223925194,0.2693527201321125,-0.042234118575490726,-0.657375851818122,0.7452645090760587,-0.019571206673369704,-0.6545634273771651,0.06747113031700361,-1.1143709657800056,False,-1.5457348405422129,False,-0.31949473988061106,-0.5901216764371159
2016-10-01,10,0,0,0,-0.43469282111597873,-1.121771572061806,0.6335878890707962,0.5945110611047091,0.44864929205934945,0.8825451986017018,1.04127356206235,-0.453996889180588,0.27907063864001985,0.056585075404352876,0.19646523818538408,-0.05261414578455753,-0.24194850005880716,False,-0.6373969302694719,False,4.2216896757208024,0.6371838127318717
2016-10-02,10,0,0,0,-0.5734686346931782,-1.140480219370927,0.7086019772916252,0.7912657009307301,0.879016156017197,0.8314458253959026,0.3517686743837241,-0.4170188959737646,0.32145189958875064,0.2596684942782781,-0.5256196901707182,-0.2870663515066535,-0.5691069247042566,False,-0.5364704957947228,False,-0.31949473988061106,0.6371838127318717
2016-10-03,10,0,0,0,-0.7585030527961225,-1.1381416384572658,0.4272991464635179,0.7715902369481278,0.957264676736806,0.7973795765920366,0.3517686743837241,-0.3985298993703511,0.660501987178597,0.38659563107448236,-0.9898171441139269,-0.6358854868492837,-0.6781597329194065,False,0.5737202834275165,False,-0.3099844060259484,0.6397540860076185
2016-10-04,10,0,0,0,-0.7122444482703777,-1.0095196882071178,0.6523414111260036,0.7715902369481278,0.9377025465569037,0.8484789497978352,0.4502693726235278,-0.12119495031916853,-0.35664827559094203,0.5896790499484085,-0.03563348878622011,-0.9389578503437003,-0.6781597329194065,False,-0.5364704957947228,False,-0.31949473988061106,0.6397540860076185
2016-10-05,10,0,0,0,-0.5888881695350932,-0.7896930823250262,1.102425940450975,0.9880203407567513,1.015951067276512,0.8314458253959026,-0.042234118575490726,0.24858498174907612,-0.017598188001095694,0.49659914963119167,0.1706764907440948,-0.6301671403682572,-0.46005411648910677,False,-0.43554406131997375,False,-0.31949473988061106,0.6397540860076185
2016-10-06,10,0,0,0,-0.5580490998512633,-0.6680868748157682,1.196193550727011,0.9683448767741488,0.8203297654774904,0.6951808301804382,-0.33773621329490183,0.34102996476613634,-0.48379205843713446,0.23428306691903805,0.9959164088653547,-0.18413611484817244,-1.1143709657800056,False,-0.3346176268452248,False,0.47461813698371985,0.8453759480673442
2016-10-07,10,0,0,0,-0.8664397966894921,-0.6821183602976043,0.6148343670155895,0.8109411649133318,0.742081244757882,0.6951808301804382,0.056266579664312984,0.35951896136954803,0.7452645090760587,0.23428306691903805,-0.3193097106404033,-0.10979761059482529,-1.1143709657800056,False,0.06908811105377131,False,0.5031491385477078,1.0677045864194226
2016-10-08,10,0,0,0,-0.9126984012152369,-0.7546143686204082,0.727355499346832,0.8896430208437407,1.0355131974564145,0.5078164617591746,-0.7317390062541167,0.026717022508128588,0.8300270309735203,0.3442865854757473,-0.7577184171423226,-0.32137643039281405,2.7024773217502376,False,1.2802053247507597,False,-0.31949473988061106,-0.15960090274956507
2016-10-09,10,0,0,0,-0.5888881695350932,-0.7569529495340507,0.5210667567395537,0.5748355971221066,0.6247084636784687,0.16715397372051402,-0.928740402733724,-0.21363993333623063,0.7452645090760587,0.4289046766732166,-0.0872109836687989,-0.22416454021535973,-1.1143709657800056,False,1.0783524558012616,False,-0.31949473988061106,-0.15960090274956507
2016-10-10,10,0,0,0,-0.38843421659023386,-0.7008270076067066,0.38979210235310374,0.33873002933088153,0.35083864115983865,-0.003177270298816277,-0.8302397044939204,-0.4355078925771763,0.2366893776912891,0.3442865854757473,0.4543527125982778,0.09606286272213642,-1.0053181575648558,False,0.5737202834275165,False,-0.31949473988061106,-0.16217117602531161
2016-10-11,10,0,0,0,-0.31133654238067665,-0.6400239038521148,0.1459963156354106,0.1813263174700645,0.05740668846130614,0.20122022252438057,0.056266579664312984,-0.5094638789908249,0.8300270309735203,0.5812172408286609,-1.1187608813203738,-0.14410768948098587,-1.1143709657800056,False,0.6746467179022654,False,-0.3147395729532797,-0.16088603938743834
2016-10-12,10,0,0,0,-0.0337849152262777,-0.55583499096108,-0.04153890491666095,0.2010017814526669,0.2530279902603278,0.3715514665437109,0.5487700708633315,-0.3985298993703511,0.8300270309735203,0.7504534232235994,-1.27349336596811,-0.4643350924184822,-0.5691069247042566,False,1.6839110626497555,False,-0.27669823753462913,-0.14931980964657882
2016-10-13,10,0,0,0,0.12041043319283674,-0.45293743076096155,0.6148343670155895,0.4764582772090961,0.48777355241915366,0.3715514665437109,-0.14073481681529443,-0.3615519061635277,0.15192685579382748,0.8773805600198029,0.37698647027440974,-0.6015754079631233,-0.351001308273957,False,1.6839110626497555,False,-0.31949473988061106,-0.36393762817141745
2016-10-14,10,0,0,0,0.07415182866710943,-0.31028399502897747,0.727355499346832,0.6141865250873108,0.6442705938583712,0.4226508397495095,-0.23923551505509813,-0.4170188959737646,0.06716433389636589,0.7419916141038527,1.021705156306644,-0.3042213909497336,-0.351001308273957,False,1.1792788902760105,False,-0.31949473988061106,-0.5862662665234959
2016-10-15,10,0,0,0,-0.018365380384362744,-0.17464630203790207,0.802369587567661,0.7125638450003213,0.5660220731387627,0.3715514665437109,-0.6332383080143129,-0.3985298993703511,-0.22950449274474968,0.53044638611018,0.5059302074808566,-0.02402241337942437,-0.6781597329194065,False,-0.23369119237047573,False,-0.31949473988061106,-0.5862662665234959
2016-10-16,10,0,0,0,-0.2804974726968643,-0.12787468376512773,0.8961371978436967,0.8699675568611384,0.8203297654774904,0.45671708855337606,-0.7317390062541167,-0.3615519061635277,-0.27188575369348045,0.32736296723625397,0.7122401870111715,0.1532463275324038,-1.0053181575648558,False,-0.23369119237047573,False,-0.31949473988061106,-0.5862662665234959
2016-10-17,10,0,0,0,-0.5580490998512633,-0.1535990738151387,0.5210667567395537,0.5945110611047091,0.46821142223925194,0.5929820837688398,0.2532679761439204,-0.15817294352599373,0.872408291922251,0.45429010403245745,-0.7319296697010331,-0.10979761059482529,-0.46005411648910677,False,2.087616800548752,False,0.47461813698371985,-0.3716484479986572
2016-10-18,10,0,0,0,-0.7122444482703777,-0.2144021775697491,-0.09779947108228255,0.24035270941787099,0.429087161879447,0.8144127009939693,1.730778449740976,0.15613999873201403,0.9571708138197126,0.47967553139169833,-1.2992821134093993,-0.14982603596201258,-0.24194850005880716,False,3.5005868831952376,False,8.177988559260463,1.9236055872430307
2016-10-19,10,0,0,0,-0.6197272392189055,-0.30326825228805016,-0.022785382861454196,0.29937910136567747,0.5268978127789579,0.8825451986017018,1.730778449740976,0.37800795797296155,1.084314596665905,0.53044638611018,-1.27349336596811,-0.14982603596201258,-0.13289569184365735,False,1.3811317592255086,False,10.303548175777564,4.783034606511091
2016-10-20,10,0,0,0,-1.2519281677372782,-0.5114019536019295,0.6523414111260036,0.7322393089829237,0.5855842033186645,0.7462802033862375,0.3517686743837241,0.4704529409900218,0.5757394652811354,0.6150644773076485,0.6090851972460142,-0.09836091763277223,-1.1143709657800056,False,-0.7383233647442208,False,-0.31949473988061106,4.783034606511091
2016-10-21,10,0,0,0,-2.4083932808806363,-0.8879134806978412,0.3710385802978963,0.4961337411916985,0.5268978127789579,0.7122139545823715,0.7457714673429389,0.6553429070241441,1.1690771185633666,0.8350715144210686,-1.2992821134093993,-0.6130121009251774,1.1757380067381404,False,3.803366186619485,False,3.1280012824345977,5.714758668969223
2016-10-22,10,0,0,0,-0.7585030527961225,-1.0001653645525295,0.6335878890707962,0.7715902369481278,0.8594540258372952,0.8484789497978352,0.5487700708633315,0.8772108662650898,0.3638331605374815,0.9535368420975254,-0.00984474134493083,-0.7273790305457118,1.1757380067381404,False,-0.43554406131997375,False,-0.22914656826131588,5.739176265088815
2016-10-23,10,0,0,0,-0.4192732862740638,-1.0212125927752742,0.5773273229051753,0.6928883810177197,0.8007676352975887,0.9336445718075004,0.9427728638225463,1.1915238085230975,-0.017598188001095694,1.0043076968160072,-0.577197185053297,-1.0132963545970481,-0.13289569184365735,False,-1.747587709491711,False,-0.31949473988061106,5.739176265088815
2016-10-24,10,0,0,0,-0.21881933332922202,-0.9697638126752149,0.5773273229051753,0.7322393089829237,0.8594540258372952,0.9847439450132996,0.9427728638225463,1.3209467847469831,0.2366893776912891,0.8773805600198029,-0.24194346831653524,-0.9046477714575402,0.0852099245866423,False,-0.9401762336937188,False,-0.31949473988061106,5.524558446563977
2016-10-25,10,0,0,0,0.08957136350900684,-0.8481576051659755,0.7086019772916252,0.7322393089829237,0.8594540258372952,0.9166114474055678,0.8442721655827427,1.1545458153162742,-0.14474197084728807,0.6573735229063835,1.0732826511892226,-0.3785598952030815,-0.24194850005880716,False,-0.6373969302694719,False,-0.31949473988061106,3.2280192746844154
2016-10-26,10,0,0,0,0.44422066487298056,-0.686795522124852,0.7461090214020394,0.6928883810177197,0.7812055051176862,0.8144127009939693,0.5487700708633315,0.9326778560753267,-0.9076046679244424,0.2596684942782781,0.8927614191001971,0.10178120920316312,-0.46005411648910677,False,-0.5364704957947228,False,-0.31949473988061106,0.35702402567549557
2016-10-27,10,0,0,0,0.5058988042406228,-0.420197297969986,0.9148907198989035,0.7715902369481278,0.7225191145779796,0.6951808301804382,0.056266579664312984,0.8772108662650898,-1.1618922336168271,-0.08726567963134477,1.228015135836959,0.2390215247478044,-0.5691069247042566,False,-1.142029102643217,False,-0.31949473988061106,0.35702402567549557
2016-10-28,10,0,0,0,0.3362839209795934,-0.003929895342208691,1.0274118522301467,0.9093184848263424,0.8985782861970995,0.6611145813765723,-0.33773621329490183,0.6738319036275559,-0.6109358412833268,-0.44266166266071555,1.356958873043406,0.8280112122935573,-1.0053181575648558,False,-1.444808406067464,False,-0.31949473988061106,-0.5747000367826364
2016-10-29,10,0,0,0,0.6909332223435671,0.21589671053986426,0.5585738008499679,0.6141865250873108,0.5073356825990561,0.5589158349649739,0.056266579664312984,0.5813869206104956,0.06716433389636589,-0.5018943264989439,-0.3450984580816926,0.7536727080402102,-0.351001308273957,False,0.8764995868517634,False,-0.29571890524395444,-0.5926919497128624
2016-10-30,10,0,0,0,1.0918411282332507,0.44507764007652556,0.10848927152499642,0.1616508534874621,0.23346586008042536,-0.003177270298816277,-0.43623691153470556,0.32254096816272465,0.7028832481273278,-0.3580435714632463,-0.370887205522982,0.7994194798884242,-1.0053181575648558,False,0.9774260213265125,False,-0.31949473988061106,-0.5926919497128624
2016-10-31,10,0,0,0,0.983904384339881,0.6274869513403754,0.5023132346843463,0.3780809572960856,0.27259012044023023,0.047922102906982934,-0.8302397044939204,-0.010260970698694773,-0.10236070989855729,-0.4257380444212214,0.738028934452461,1.0167166461674397,-0.46005411648910677,False,0.17001454552852033,False,-0.31949473988061106,-0.5926919497128624
2016-11-01,11,0,0,0,1.0764215933913532,0.7771561298132867,-0.13530651519269674,0.06327353357445158,0.15521733936081697,-0.24164101192587847,-0.928740402733724,-0.34306290956011604,0.32145189958875064,-0.33265814410400546,0.04173275353764796,0.7879827869263708,-1.0053181575648558,False,0.8764995868517634,False,-0.31949473988061106,-0.5926919497128624
2016-11-02,11,0,0,0,1.1689388024428078,0.8870694327543325,-0.2290741254687325,-0.1531565702341712,-0.1382146133377155,-0.48010475355294063,-1.0272411009735278,-0.6388868552147103,-0.22950449274474968,-0.19726919818805488,0.5575077023634354,0.7136442826730237,-1.0053181575648558,False,0.8764995868517634,False,-0.31949473988061106,-0.5926919497128624
2016-11-03,11,0,0,0,1.0147434540236935,0.9642426029044213,-0.2290741254687325,-0.34991121006019227,-0.3142737849568347,-0.7526347439838694,-1.2242424974531352,-0.8792438110590696,-0.6109358412833268,-0.08726567963134477,0.6348739446873034,0.5821223136094091,-1.1143709657800056,False,0.5737202834275165,False,-0.31949473988061106,-0.5926919497128624
2016-11-04,11,0,0,0,0.3825425255053383,0.9712583456453486,-0.13530651519269674,-0.23185842616458005,-0.4120844358563456,-0.5652703755626058,-1.0272411009735278,-1.008666787282955,-1.9671361916427124,-0.3580435714632463,1.356958873043406,0.5821223136094091,-1.1143709657800056,False,-0.9401762336937188,False,-0.31949473988061106,-0.5926919497128624
2016-11-05,11,0,0,0,0.04331275898327953,0.8730379472724965,0.16474983769061735,0.04359806959184989,-0.0012797020784004937,0.03088897850505027,-0.14073481681529443,-1.0456447804897784,-0.5261733193858652,-0.47650889913970307,0.6348739446873034,0.7994194798884245,-0.13289569184365735,False,-0.9401762336937188,False,-0.31949473988061106,-0.5991176329022289
2016-11-06,11,0,0,0,0.36712299066342335,0.7631246443314693,0.16474983769061735,0.12229992552225805,0.13565520918091453,0.16715397372051402,0.056266579664312984,-0.9531997974727181,-1.0347484507706348,-0.8234430730493264,0.7638176818937503,1.0510267250536003,-0.351001308273957,False,-0.3346176268452248,False,-0.31949473988061106,-0.5991176329022289
