Date,Month,Mean Pressure(hPa),pressure_sma_7,Absolute Daily Max(deg. C),Mean(deg. C),Absolute Daily min(deg. C),Mean Dew Point(deg. C),Mean Relative Humidity(%),humidity_sma_7,Mean Amount of Cloud(%),cloud_sma_7,Total Bright Sunshine(hours),sunshine_sma_7,Prevailling Wind Direction(degrees),PWD_missing,wind_direction,Mean Wind Speed(km/h),MWS_missing,Total Rainfall(mm),rainfall_sma_7
2005-01-18,1,1.17389270427295,1.3737544748748631,-1.5686108383684496,-1.539139904118695,-1.496718849400576,-1.273449250098047,-0.03520773480020371,-1.4687085880794035,-0.014530823040934634,-1.253819444641278,0.810856386932169,0.765929391563973,-0.5648792205174822,False,ENE,0.16810732273782664,False,-0.3148926790219491,-0.5533589048044231
2005-01-19,1,1.2979495171391113,1.3737544748748631,-1.4373338201172208,-1.3420869408490157,-1.2026198367408465,-1.0165543446111314,0.2621574469099687,-1.337831734457997,0.4096897098106696,-1.0246972093873667,0.06453251851852518,0.697519945720826,-0.6738939867033454,False,ENE,-0.2337603536857326,False,-0.3148926790219491,-0.5533589048044231
2005-01-20,1,1.902726479861594,1.4989777067050065,-1.7936571553705563,-1.539139904118695,-1.2810462401167746,-1.1706912879032807,0.36127917414669286,-1.337831734457997,0.7914881893771134,-1.067127252952906,-1.2994386892719274,0.697519945720826,-0.34684968814575556,False,ENE,1.1727765137967248,False,-0.3148926790219491,-0.5986584079958875
2005-01-21,1,1.9492477846863936,1.6005739136615438,-1.6623801371193274,-1.5194346077917271,-1.43789904686863,-1.2220702690006637,0.06391399243652043,-0.9078077868448038,0.5369558696661508,-0.7361729131417006,0.01306190690379107,0.5207955439593637,-0.34684968814575556,False,ENE,1.1727765137967248,False,-0.3148926790219491,-0.5986584079958875
2005-01-22,1,1.3754850251804558,1.607662021123637,-1.1560259238645876,-1.243560459214176,-1.2026198367408465,-0.8452910742865208,0.5595226286201411,-0.30951359886123175,-0.353907249322218,-0.40521857333049494,-0.4759089034361824,0.19014988905082086,-0.4558644543316189,False,ENE,-0.535161111003402,False,-0.3148926790219491,-0.5986584079958875
2005-01-23,1,1.0033145865820063,1.5367809465027993,-0.9309796068624803,-1.0662127922714648,-1.1045868325209365,-0.7082804580268323,0.5595226286201411,0.213993815624394,-1.6265688478770306,-0.3373305036256325,1.1968859740426745,0.2129530376652034,-0.4558644543316189,False,ENE,-1.0374957065328512,False,-0.3148926790219491,-0.5986584079958875
2005-01-24,1,0.662158351200084,1.4280966320841688,-1.1935336433649384,-1.1450339775793363,-1.0261604291450088,-0.8110384202215988,0.36127917414669286,0.4009607493692606,0.3248456032403487,0.019081862324896375,-0.14134992794041104,0.03622863590374072,-0.6738939867033454,False,ENE,-0.7360949492151817,False,-0.3148926790219491,-0.5986584079958875
2005-01-25,1,-0.05116832278028777,1.2414431355826265,-0.8372103081116025,-0.7509280510399775,-0.6928482147973156,-0.2972486092477674,0.9560095375670378,0.5879276831141272,0.5369558696661508,0.12939997559529842,-0.7589972673172197,-0.31151938046558875,-0.6738939867033454,False,ENE,-1.4393633829564103,False,-0.3148926790219491,-0.5986584079958875
2005-01-26,1,-0.09768962760508734,1.0287999117201323,-0.987241186113007,-1.0070969032905608,-0.9477340257690813,-0.4171328984749946,1.2533747192772102,0.7748946168589939,0.4096897098106696,0.12939997559529842,-0.8619384905466878,-0.5167477179950294,-0.23783492195989225,False,E,-0.2337603536857326,False,-0.3148926790219491,-0.5986584079958875
2005-01-27,1,-0.14421093242990454,0.7169231833884653,-1.2122875031151137,-1.0662127922714648,-0.986947227457045,-0.5712698417671438,0.8568878103303136,0.8683780837314262,0.7490661360919529,0.12091396688219083,-0.6303207382803846,-0.36852725200154457,-0.6738939867033454,False,ENE,-0.2337603536857326,False,-0.3148926790219491,-0.5986584079958875
2005-01-28,1,-0.33029615172912047,0.36960591774637,-1.2122875031151137,-0.9282757179826894,-0.6732416139533334,-0.2629959551828454,1.4516181737506586,1.130131790974239,1.0035984558029154,0.21426006272637685,-1.2994386892719274,-0.6592673968349182,-0.7829087528892088,False,NNE,-1.0374957065328512,False,-0.2960779618378067,-0.593481321916863
2005-01-29,1,-0.12870383082163214,0.14042377647232507,-1.2685490823656405,-1.0465074959444967,-0.8497010215491715,-0.3828802444100726,1.4516181737506586,1.2984020313446196,1.0884425623732363,0.5027843589720424,-1.2479680776571933,-0.8302910114427854,-0.7829087528892088,False,NNE,-0.7360949492151817,False,-0.3148926790219491,-0.593481321916863
2005-01-30,1,0.3985376238595061,0.04827837946524549,-1.3623183811165183,-1.243560459214176,-1.359472643492702,-0.5370171877022218,1.5507399009873826,1.4853689650894843,1.342974882084199,1.0968049688895907,-1.2994386892719274,-1.3832673653415553,-0.6738939867033454,False,ENE,-0.032826515473952995,False,-0.26785588606159316,-0.5805386067193017
2005-02-01,2,0.8637506721075723,0.07899351180094495,-2.224995929624594,-2.0908882012737973,-1.9084574671241972,-1.8386180421692617,-0.3325729165103762,1.354492111468078,1.1308646156583968,1.25803913443864,-1.2994386892719274,-1.639802787253356,-0.6738939867033454,False,ENE,0.2685742418437165,False,-0.3148926790219491,-0.5805386067193017
2005-02-02,2,0.9567932817571891,0.23256917347942346,-2.281257508875121,-2.0711829049468293,-1.9084574671241972,-1.5817231366823459,0.36127917414669286,1.2423119512211593,1.2157087222287175,1.3938152738483647,-1.2994386892719274,-1.7595193174788628,-0.4558644543316189,False,ENE,1.8760449475379535,False,-0.3148926790219491,-0.5805386067193017
2005-02-03,2,0.8792577737158447,0.3814194301831544,-2.149980490623892,-1.9726564233119899,-1.7319980595283595,-1.256322923065586,1.2533747192772102,1.2423119512211593,1.342974882084199,1.5805074655367375,-1.2994386892719274,-1.8564326990899875,-0.4558644543316189,False,ENE,1.2732434329026145,False,-0.28667060324573557,-0.572772977600765
2005-02-04,2,0.5846228431587396,0.4924664470891303,-1.343564521366343,-1.3814975335029513,-1.4575056477126118,-0.6911541309943713,1.4516181737506586,1.354492111468078,1.2157087222287175,1.6738535613809236,-1.1964974660424592,-1.98185001646909,-0.7829087528892088,False,NNE,-0.7360949492151817,False,-0.3148926790219491,-0.572772977600765
2005-02-05,2,0.53810153833394,0.6247777863813293,-1.2873029421158162,-1.0070969032905608,-0.7516680173292616,-0.33150126331268936,1.5507399009873826,1.3731888048425658,1.2157087222287175,1.7162836049464625,-1.2222327718498265,-1.9647476550083032,-0.6738939867033454,False,ENE,-0.33422727279162245,False,-0.3148926790219491,-0.5779500636797895
2005-02-06,2,0.7862151640662279,0.7641772331356591,-1.2497952226154654,-1.0070969032905608,-0.7712746181732432,-0.3657539173776113,1.4516181737506586,1.3731888048425658,1.0035984558029154,1.6993115875202471,-1.067820937005624,-1.9248421449331343,-0.5648792205174822,False,ENE,-0.43469419189751224,False,-0.3101889997259136,-0.5766557921600334
2005-02-07,2,0.9412861801489167,0.8468718201932999,-0.2933483753565116,-0.5735803840972664,-0.7124548156412971,-0.21161697408546215,0.8568878103303136,1.2423119512211593,-0.6084395690331805,1.308955186717287,0.7851210811248021,-1.4630783854918934,-0.6738939867033454,False,ENE,-1.0374957065328512,False,-0.3101889997259136,-0.5883042358378384
2005-02-08,2,1.0653429930150782,0.8775869525289993,-0.9122257471123051,-0.8494545326748172,-0.7516680173292616,-0.21161697408546215,1.5507399009873826,1.5975491253364047,0.8339102426622738,1.2495531257255323,-0.913409102161422,-1.3775665781879598,-0.5648792205174822,False,ENE,-0.2337603536857326,False,-0.30078164113384237,-0.5844214212785701
2005-02-09,2,1.0653429930150782,0.8941258699405501,-0.9122257471123051,-0.8494545326748172,-0.810487819861207,-0.4513855525399166,0.6586443558568653,1.6536392054598648,0.8763322959474342,1.181665056020669,0.29615027078482853,-1.0241177746650345,-0.6738939867033454,False,ENE,-0.2337603536857326,False,-0.3148926790219491,-0.5844214212785701
2005-02-10,2,1.3599779235721834,0.9673696470487522,-0.36836381435721355,-0.8691598290017855,-1.0065538283010267,-0.48563820660483853,0.6586443558568653,1.5414590452129444,0.5793779229513113,1.0289168991847282,-0.4759089034361824,-0.8416925857499765,-0.7829087528892088,False,NNE,-0.1332934345798428,False,-0.3148926790219491,-0.5921870503971068
2005-02-11,2,1.7476554637789052,1.1445723336008369,-1.6061185578688006,-1.480024015137791,-1.359472643492702,-1.256322923065586,-0.13432946203692786,1.2423119512211593,0.7490661360919529,0.9355708033405422,-0.6303207382803846,-0.7162752683708737,-0.8919235190750721,False,NNE,0.36904116094960626,False,-0.3148926790219491,-0.5921870503971068
2005-02-12,2,1.4840347364383273,1.2886971853298768,-1.0810104848638848,-1.2238551628872085,-1.1830132358968646,-0.948049036481287,0.1630357196732446,0.9805582439783466,-0.353907249322218,0.6215884809555521,0.3476208823995627,-0.3685272520015439,-0.4558644543316189,False,ENE,0.36904116094960626,False,-0.3148926790219491,-0.5921870503971068
2005-02-13,2,1.2669353139225665,1.36194096243806,-1.5311031188680986,-1.3814975335029513,-1.2810462401167746,-1.0165543446111314,0.36127917414669286,0.7748946168589939,0.6217999762364717,0.5452144025375821,-0.7332619615098527,-0.29441701900480177,-0.34684968814575556,False,ENE,1.2732434329026145,False,-0.3148926790219491,-0.593481321916863
2005-02-14,2,0.7086796560248836,1.3265004251276507,-1.4373338201172208,-1.3026763481950798,-1.2418330384288103,-0.8452910742865208,0.6586443558568653,0.7375012301100198,1.0035984558029154,0.8676827336356798,-1.2737033834645606,-0.750479991292447,-0.34684968814575556,False,ENE,0.9718426755849452,False,-0.3148926790219491,-0.5947755934366191
2005-02-15,2,0.21245240456029016,1.1965517883227783,-0.987241186113007,-0.888865125328753,-0.869307622393153,-0.24586962815038413,1.5507399009873826,0.7375012301100198,1.1732866689435573,0.9355708033405422,-1.2222327718498265,-0.8188894371355937,-0.8919235190750721,False,NNE,-0.6356280301092919,False,-0.3054853204298779,-0.5960698649563753
2005-02-16,2,-0.15971803403815932,1.009898291821236,-0.2558406558561606,-0.15976916123093945,-0.24189639538573027,0.250793855790986,1.0551312648037618,0.812288003607966,0.8763322959474342,0.9355708033405422,-1.1964974660424592,-1.1495350920441367,0.7432979737128775,False,S,-0.535161111003402,False,-0.3148926790219491,-0.5960698649563753
2005-02-17,2,-0.2372535420795037,0.7665399356230235,-0.3121022351066874,-0.1991797538848752,-0.4379624038255499,0.23366752875852534,1.154252992040486,0.9057714704804003,0.9187543492325946,1.0034588730454046,-1.2994386892719274,-1.331960280959195,0.6342832075270142,False,SSE,-0.8365618683210715,False,-0.2631522067655576,-0.5818328782390578
2005-02-18,2,0.49158023350912283,0.5751610341467711,-1.2310413628652894,-1.657371682080503,-1.7516046603723414,-1.1535649608708198,0.6586443558568653,1.0553450174762928,1.1732866689435573,1.088318960176483,-1.2994386892719274,-1.4801807469526795,-1.1099530514467988,False,NNE,0.2685742418437165,False,-0.27255956535762876,-0.5701844345612527
2005-02-19,2,1.3754850251804558,0.5586221167352392,-2.149980490623892,-2.169709386581669,-2.1829498789399446,-2.420913161272937,-1.7202770978245143,0.7001078433610457,0.8339102426622738,1.3259272041435024,-1.2994386892719274,-1.845031124782796,-1.1099530514467988,False,NNE,1.3737103520085043,False,-0.3148926790219491,-0.5701844345612527
2005-02-20,2,1.8406980734285043,0.6460421087676088,-2.862627161130563,-2.7017523874098033,-2.496655492443656,-2.5407974505001647,-0.8281815526939968,0.4757475228672069,1.0460205090880759,1.4107872912745807,-1.2994386892719274,-1.9704484421618984,-1.0009382852609354,False,NNE,0.6704419182672757,False,-0.3148926790219491,-0.5701844345612527
2005-02-21,2,1.5770773460879441,0.7783534480598078,-2.825119441630212,-2.6229312021019315,-2.418229089067728,-2.1640182557860212,0.06391399243652043,0.36356736262028655,1.258130775513878,1.461703343553228,-1.2994386892719274,-1.976149229315494,-0.8919235190750721,False,NNE,0.36904116094960626,False,-0.3148926790219491,-0.5701844345612527
2005-02-22,2,1.0343287897985334,0.9035766798899324,-2.300011368625296,-2.228825275562573,-2.1829498789399446,-1.5817231366823459,0.8568878103303136,0.2326905089988801,1.342974882084199,1.4956473784056592,-1.2994386892719274,-1.9932515907762811,-0.8919235190750721,False,NNE,-0.43469419189751224,False,-0.3148926790219491,-0.5727729776007648
2005-02-23,2,0.05738138847760141,0.9366545147130151,-1.5123492591179228,-1.4997293114647592,-1.5947518536204859,-0.8624174013189818,1.2533747192772102,0.2700838957478542,1.1308646156583968,1.5465634306843064,-0.9648797137761561,-1.9419445063939207,-0.7829087528892088,False,NNE,-0.9370287874269613,False,-0.3148926790219491,-0.5727729776007648
2005-02-24,2,-0.5008742694200816,0.8964885724278769,-0.5559024118589692,-0.7115174583860419,-0.8497010215491715,-0.10885901189069562,1.4516181737506586,0.32617397587131436,1.1732866689435573,1.5974794829629528,-1.2479680776571933,-1.9305429320867296,-0.8919235190750721,True,NNE,-1.4393633829564103,True,-0.18789333802898806,-0.5520646332846669
2005-02-25,2,-0.06667542438856017,0.8114312828828905,-0.987241186113007,-1.0662127922714648,-1.1241934333649186,-0.3657539173776113,1.6498616282241068,0.513140909616181,1.1732866689435573,1.5974794829629528,-1.2994386892719274,-1.9305429320867296,-0.6738939867033454,False,ENE,0.16810732273782664,False,-0.27726324465366436,-0.5533589048044231
2005-02-26,2,0.7086796560248836,0.7098350759263533,-1.7936571553705563,-1.6376663857535347,-1.516325450244558,-1.0336806716435922,0.9560095375670378,1.0179516307273186,1.342974882084199,1.6993115875202471,-1.2994386892719274,-1.9305429320867296,-0.34684968814575556,False,ENE,2.4788464621732924,False,-0.3148926790219491,-0.5533589048044231
2005-02-27,2,0.8637506721075723,0.5609848192225848,-2.1687343503740673,-1.8741299416771502,-1.6927848578403957,-1.239196596033125,1.0551312648037618,1.3731888048425658,1.2157087222287175,1.7332556223726785,-1.2994386892719274,-1.9305429320867296,-0.4558644543316189,False,ENE,1.675111109326174,False,-0.1408565450686321,-0.5054708585734463
2005-03-01,3,1.282442415530839,0.5160934719627366,-2.187488210124243,-1.952951126985022,-1.8104244629042874,-1.3933335393252742,0.6586443558568653,1.4853689650894843,1.0884425623732363,1.6993115875202471,-1.2994386892719274,-1.9305429320867296,-0.34684968814575556,False,ENE,1.675111109326174,False,0.0002538338124357518,-0.4187546667497856
2005-03-02,3,1.2669353139225665,0.551534009273146,-2.0749650516231894,-1.9135405343310858,-1.8496376645922512,-1.2220702690006637,1.2533747192772102,1.5601557385874325,1.258130775513878,1.6823395700940311,-1.2994386892719274,-1.9305429320867296,-1.1099530514467988,False,NNE,0.6704419182672757,False,0.28247459157457144,-0.2543821837407573
2005-03-03,3,1.77866966699545,0.8137939853702361,-2.187488210124243,-2.169709386581669,-2.1829498789399446,-1.8557443692017226,-0.13432946203692786,1.2984020313446196,0.3248456032403487,1.5211054045449828,-0.9391444079687891,-1.924842144933134,-1.1099530514467988,False,NNE,1.4741772711143941,False,-0.1408565450686321,-0.2064941375097805
2005-03-04,3,2.4764892393675493,1.2674328629435785,-2.224995929624594,-2.189414682908637,-2.1829498789399446,-2.386660507208015,-1.522033643351066,0.7375012301100198,0.2400014966700279,1.33441321285661,-1.2994386892719274,-1.9362437192403252,-1.0009382852609354,False,NNE,0.5699749991613859,False,-0.2631522067655576,-0.22720248182587854
2005-03-05,3,2.786631271532927,1.7021701206180244,-1.6623801371193274,-1.9135405343310858,-2.104523475564017,-2.6606817397273916,-2.6123726429550316,-0.06645658499290497,-2.305321700439597,0.6385604983817681,1.4027684205016109,-1.3376610681127905,-1.1099530514467988,False,NNE,-0.6356280301092919,False,-0.3148926790219491,-0.23755665398392758
2005-03-06,3,2.3679395281096602,1.954979286765657,-1.7749032956203803,-1.8741299416771502,-1.9084574671241972,-2.3352815261106317,-2.017642279534687,-0.6273573862275048,-2.8992304464318432,-0.21004037292901528,1.4542390321163448,-0.7276768426780648,-0.4558644543316189,False,ENE,0.06764040363193682,False,-0.3148926790219491,-0.23755665398392758
2005-03-07,3,1.9182335814698488,2.11564305590621,-1.1747797836147627,-1.4603187188108235,-1.6535716561524316,-1.5132178285525018,-0.8281815526939968,-0.9825945603427501,-1.456880634736389,-0.7446589218548082,1.3770331146942438,-0.1347949787041257,-0.5648792205174822,False,ENE,-0.2337603536857326,False,-0.3148926790219491,-0.2854447002149043
2005-03-08,3,1.344470821963911,2.1250938658556673,-0.8747180276119542,-1.0859180885984323,-1.1830132358968646,-0.9137963824163651,-0.03520773480020371,-1.1134714139641564,-1.7962570610176722,-1.3217075143461408,1.4285037263089777,0.46948845957700447,-0.6738939867033454,False,ENE,-0.6356280301092919,False,-0.3148926790219491,-0.37216089203856495
2005-03-09,3,0.724186757633156,2.0423992787980265,-0.7621948691109005,-0.7903386436939133,-0.9085208240811168,-0.4513855525399166,0.5595226286201411,-1.2443482675855628,-0.05695287632609505,-1.5847737844524836,0.7851210811248021,0.9312522190182456,-0.6738939867033454,True,ENE,-0.535161111003402,True,-0.3148926790219491,-0.5365333750475932
2005-03-10,3,0.04187428686932901,1.7777766002135722,-0.5934101313593207,-0.5735803840972664,-0.5948152105774057,-0.17736432002054017,0.8568878103303136,-1.0573813338406963,0.7490661360919529,-1.4999136973214051,-1.1707621602350924,0.8799451346358853,-0.7829087528892088,False,NNE,-1.137962625638741,False,-0.3148926790219491,-0.58442142127857
2005-03-11,3,-0.08218252599681494,1.3879306897989743,-0.7997025886112515,-0.49475919878939423,-0.24189639538573027,0.1480358935962201,1.6498616282241068,-0.4590871458571243,1.0884425623732363,-1.3301935230592488,-1.2994386892719274,0.8799451346358853,-0.8919235190750721,False,NNE,-1.2384295447446307,False,-0.29137428254177117,-0.5921870503971068
2005-03-12,3,0.600129944767012,1.0547896390810654,-0.7621948691109005,-1.539139904118695,-2.3398026856918004,-0.8110384202215988,1.4516181737506586,0.3074772824968264,1.0460205090880759,-0.6597988347237298,-1.2994386892719274,0.2813624835083507,-1.0009382852609354,False,NNE,1.2732434329026145,False,-0.0561903177399914,-0.5210021168105198
2005-03-13,3,1.7476554637789052,0.9602815395866214,-2.731350142879334,-2.5835206094479957,-2.3986224882237464,-2.318155199078171,-0.4316946437471003,0.6066243764886133,1.0035984558029154,0.12091396688219083,-1.2994386892719274,-0.32862174192637505,-1.0009382852609354,False,NNE,0.7709088373731655,False,-0.3148926790219491,-0.5210021168105198
2005-03-14,3,1.220414009097767,0.8539599276553743,-2.356272947875823,-2.169709386581669,-2.065310273876053,-2.027007639526333,-0.6299380982205486,0.6440177632375874,0.8763322959474342,0.5876444461031209,-1.2994386892719274,-0.9215036059003141,-0.5648792205174822,False,ENE,0.6704419182672757,False,-0.3148926790219491,-0.5210021168105198
2005-03-15,3,0.7862151640662279,0.7689026381103691,-1.7749032956203803,-1.7361928673883744,-1.7908178620603055,-1.1193123068058974,0.9560095375670378,0.8309846969824521,1.258130775513878,1.1986370734468852,-1.0935562428129912,-1.4801807469526795,-0.5648792205174822,False,ENE,0.7709088373731655,False,-0.3101889997259136,-0.5197078452907636
2005-03-16,3,0.8172293672827727,0.7830788530345554,-1.0622566251137098,-0.9873916069635926,-1.0261604291450088,-0.4171328984749946,1.154252992040486,0.9431648572293725,1.0884425623732363,1.4277593087007967,-1.01635032539089,-1.8792358477043694,-0.5648792205174822,False,ENE,0.2685742418437165,False,-0.3148926790219491,-0.5197078452907636
2005-03-17,3,0.6156370463752844,0.8704988450669062,-0.06830205835440502,-0.3174115318466831,-0.5163888072014775,-0.04035370376085167,0.6586443558568653,0.9057714704804003,0.19757944338486746,1.3174411954303946,0.29615027078482853,-1.554290979949422,-0.8919235190750721,False,NNE,-1.2384295447446307,False,-0.3148926790219491,-0.5197078452907636
2005-03-18,3,1.1118642978398778,1.0524269365937198,-0.7621948691109005,-0.888865125328753,-1.0065538283010267,-0.6911541309943713,0.06391399243652043,0.6066243764886133,0.4945338163809904,1.1986370734468852,-1.119291548620358,-1.5143854698742532,-0.23783492195989225,False,E,1.675111109326174,False,-0.3148926790219491,-0.5261792028895442
2005-03-19,3,1.2514282123142941,1.1516604410628737,-1.3060568018659915,-1.3026763481950798,-1.3006528409607565,-1.3590808852603522,-0.7290598254572728,0.19529712224990792,-0.9053939420293035,0.808280672643925,0.7851210811248021,-1.052621710433012,-0.34684968814575556,False,ENE,1.675111109326174,False,-0.3148926790219491,-0.5973641364761313
2005-03-20,3,0.8947648753241171,1.0217118042580202,-0.7997025886112515,-0.9479810143096569,-1.2026198367408465,-1.0850596527409755,-0.8281815526939968,0.12051034875196164,-0.014530823040934634,0.604616463529337,0.682179857895334,-0.6136610996061533,-0.6738939867033454,False,ENE,-0.43469419189751224,False,-0.3148926790219491,-0.5973641364761313
2005-03-21,3,0.3675234206429789,0.8917631674531481,-1.1560259238645876,-0.9282757179826894,-0.810487819861207,-0.622648822864527,0.46040090138341705,0.32617397587131436,0.8339102426622738,0.5961304548162294,-1.0420856311982571,-0.5566532280701977,-0.7829087528892088,False,NNE,0.16810732273782664,False,-0.27255956535762876,-0.5857156927983262
2005-03-22,3,-0.15971803403815932,0.7476383157241083,-0.7621948691109005,-0.5932856804242339,-0.5359954080454598,-0.04035370376085167,1.3524964465139344,0.4009607493692606,0.8339102426622738,0.5112703676851509,-1.0420856311982571,-0.5452516537630065,-0.8919235190750721,False,NNE,-1.137962625638741,False,-0.09381975210827616,-0.5261792028895442
2005-03-23,3,0.3675234206429789,0.6791199435906539,-0.23708679610598477,-0.5341697914433307,-0.810487819861207,-0.5198908606697611,-0.13432946203692786,0.15790373550093384,0.7914881893771134,0.4518683066933961,-0.2700264569772462,-0.379928826308735,-1.0009382852609354,False,NNE,-0.43469419189751224,False,0.06140166466089848,-0.422637481309054
2005-03-24,3,1.282442415530839,0.780716150547191,-0.9309796068624803,-1.0465074959444967,-1.0457670299889912,-1.290575577130508,-1.2246684616408936,-0.1973334386143114,0.3248456032403487,0.47732633283271975,-0.01267339890357587,-0.4483382721518819,-1.0009382852609354,False,NNE,0.16810732273782664,False,-0.3148926790219491,-0.422637481309054
2005-03-25,3,1.220414009097767,0.7972550679587229,-1.456087679867396,-1.2632657555411442,-1.0457670299889912,-1.3248282311954303,-0.8281815526939968,-0.3656036789846919,0.5369558696661508,0.4858123415458273,-0.8619384905466878,-0.39133040061592606,-0.23783492195989225,False,E,1.9765118666438433,False,-0.3148926790219491,-0.422637481309054
2005-03-26,3,0.5846228431587396,0.6956588610021858,-1.3998261006168693,-1.2238551628872085,-1.1438000342089005,-0.8452910742865208,0.46040090138341705,-0.14124335849085123,1.0035984558029154,0.8676827336356798,-1.1707621602350924,-0.8245902242891893,-0.4558644543316189,False,ENE,0.6704419182672757,False,-0.27255956535762876,-0.41098903763124883
2005-03-27,3,0.15042399812721818,0.5822491416088454,-0.7059332898603737,-0.8100439400208815,-0.8497010215491715,-0.2801222822153061,1.154252992040486,0.2326905089988801,1.0035984558029154,1.0713469427502678,-1.119291548620358,-1.223645325040879,-0.7829087528892088,False,NNE,-0.7360949492151817,False,-0.1549675829567389,-0.36698380595954044
2005-03-28,3,0.08839559169412858,0.5397204968363429,0.006713380646297612,-0.15976916123093945,-0.28110959707369404,0.3192991639208306,1.2533747192772102,0.38226405599477453,0.5369558696661508,1.011944881758513,-0.2700264569772462,-1.052621710433012,-0.8919235190750721,False,NNE,-1.64029722116819,False,-0.3148926790219491,-0.37863224963734565
2005-03-29,3,-0.05116832278028777,0.5562594142478748,-0.06830205835440502,-0.2188850502118434,-0.3791426012936039,0.18228854766114208,1.0551312648037618,0.32617397587131436,0.8339102426622738,1.011944881758513,-1.1450268544277253,-1.075424859047394,-0.6738939867033454,False,ENE,-1.0374957065328512,False,-0.3148926790219491,-0.43946301106588365
2005-03-30,3,-0.05116832278028777,0.4924664470891115,-1.1372720641144116,-1.243560459214176,-1.1241934333649186,-0.5541435147346832,1.4516181737506586,0.6253210698630994,1.2157087222287175,1.0968049688895907,-1.2994386892719274,-1.303456345191217,-0.34684968814575556,False,ENE,1.675111109326174,False,-0.1455602243646677,-0.4964109579351532
2005-04-01,4,0.13491689651894578,0.31762646302439107,-1.4373338201172208,-1.1056233849254005,-0.9085208240811168,-0.5198908606697611,1.2533747192772102,1.092738404225265,1.3005528287990384,1.291983169291071,-1.2994386892719274,-1.5884957028709954,-0.4558644543316189,False,ENE,0.4695080800554961,False,-0.3148926790219491,-0.4964109579351532
2005-04-02,4,0.30549501420990693,0.1782270162700613,-0.5559024118589692,-0.5735803840972664,-0.7320614164852793,-0.3828802444100726,0.2621574469099687,1.2984020313446196,0.36726765652550913,1.25803913443864,-0.06414401051830998,-1.4117713011095328,-1.1099530514467988,False,NNE,-1.3388964638505205,False,-0.3054853204298779,-0.493822414895641
2005-04-03,4,0.8327364688910451,0.21603025606785395,-0.18082521685545797,-0.376527420827587,-0.5163888072014775,-0.5541435147346832,-0.6299380982205486,1.092738404225265,0.2400014966700279,1.1052909776026991,0.3733561882069296,-1.0697240718937986,-0.6738939867033454,False,ENE,-0.8365618683210715,False,-0.3148926790219491,-0.5054708585734462
2005-04-04,4,1.2359211107060395,0.3814194301831356,-0.6496717106098469,-0.6129909767512022,-0.5163888072014775,-0.8110384202215988,-0.8281815526939968,0.7188045367355337,-0.22664108946673675,0.8591967249225714,0.5020327172437647,-0.7105744812172776,-0.23783492195989225,False,E,1.5746441902202841,False,-0.3148926790219491,-0.5494760902451545
2005-04-05,4,0.8482435704993175,0.4971918520638215,-0.8372103081116025,-0.7115174583860419,-0.555602008889442,-0.6569014769294493,-0.23345118927365202,0.4383541361182328,0.7490661360919529,0.901626768488111,-1.1964974660424592,-0.9158028187467182,-0.4558644543316189,False,ENE,0.4695080800554961,False,-0.3148926790219491,-0.5494760902451545
2005-04-06,4,0.15042399812721818,0.5279069843995209,-0.23708679610598477,-0.3174115318466831,-0.41835580298156766,-0.09173268485823494,0.46040090138341705,0.32617397587131436,0.36726765652550913,0.808280672643925,-0.4501735976288154,-0.7618815655996379,-0.5648792205174822,False,ENE,-1.0374957065328512,False,-0.3148926790219491,-0.5494760902451545
2005-04-07,4,-0.03566122117201537,0.5302696868868854,0.15674425864770153,-0.08094797592306797,-0.1634699920098027,0.19941487469360336,0.7577660830935895,0.19529712224990792,-0.22664108946673675,0.5197563763982586,0.6564445520879668,-0.32862174192637467,-0.5648792205174822,False,ENE,-1.4393633829564103,False,-0.3148926790219491,-0.5960698649563752
2005-04-08,4,-0.11319672921335974,0.4924664470891115,0.4380521549003349,0.27374735796235505,0.22866202486983658,0.524815088310363,0.8568878103303136,0.12051034875196164,0.7490661360919529,0.40943826312785647,-0.2700264569772462,-0.10059025578255207,0.4162536751552876,False,SSE,-0.8365618683210715,False,-0.2960779618378067,-0.5908927788773507
2005-04-09,4,-0.14421093242990454,0.4239480749556382,0.4005444353999839,0.4510950249050662,0.48354783584160227,0.5761940694077463,0.5595226286201411,0.17660042887541993,0.8339102426622738,0.5027843589720424,-0.6560560440877516,-0.23170836031525002,0.5252684413411509,False,SSE,-0.535161111003402,False,-0.3148926790219491,-0.593481321916863
2005-04-10,4,-0.06667542438856017,0.2869113306886916,0.25051355739857933,0.4510950249050662,0.5423676383735483,0.6789520316025123,0.7577660830935895,0.4383541361182328,0.7914881893771134,0.6131024722424445,-0.887673796354055,-0.5110469308414332,0.5252684413411509,False,SSE,-0.6356280301092919,False,-0.3148926790219491,-0.593481321916863
2005-04-11,4,-0.03566122117201537,0.09316972672507488,0.4380521549003349,0.4510950249050662,0.5031544366855845,0.593320396440207,0.46040090138341705,0.6814111499865596,0.7490661360919529,0.808280672643925,-0.34723237439934723,-0.6991729069100869,0.4162536751552876,False,SSE,-0.535161111003402,False,-0.3148926790219491,-0.593481321916863
