,Month,spring,summer,winter,Mean Pressure(hPa),pressure_sma_7,Absolute Daily Max(deg. C),Mean(deg. C),Absolute Daily min(deg. C),Mean Dew Point(deg. C),Mean Relative Humidity(%),humidity_sma_7,Mean Amount of Cloud(%),cloud_sma_7,Total Bright Sunshine(hours),sunshine_sma_7,Prevailling Wind Direction(degrees),PWD_missing,Mean Wind Speed(km/h),MWS_missing,Total Rainfall(mm),rainfall_sma_7
1313,8,0,1,0,-0.8201811921637648,-0.607283771061344,1.13993298456139,1.1847749805827723,1.192010238895632,0.8825451986017018,-0.33773621329490183,0.06369501571495378,-0.568554580334596,-0.5949742268161599,1.4085363679259846,1.2168587730033575,1.3938436231684401,False,-0.8392497992189698,False,-0.3099844060259484,0.1861008528383532
1314,9,0,1,0,-1.190250028369636,-0.6400239038522822,1.0836724183957682,1.1650995166001699,1.1333238483559254,0.9166114474055678,-0.23923551505509813,-0.17666194012940542,0.660501987178597,-0.6880541271333758,0.5059302074808566,1.6171430266752282,-0.896265349349706,False,-1.3438819715927148,False,-0.3099844060259484,-0.593977086350731
1315,9,0,1,0,-2.778462117086508,-0.9978267836390917,0.727355499346832,0.6928883810177197,0.48777355241915366,0.6951808301804382,0.2532679761439204,-0.17666194012940542,0.9995520747684434,-0.6118978450556537,-1.27349336596811,1.2340138124464377,2.1572132806744886,False,2.087616800548752,False,3.275411457181869,0.37758621188147284
1316,9,0,1,0,-1.2981867722630231,-1.1334644766301671,0.29602449207706794,0.4961337411916985,0.44864929205934945,0.8314458253959026,1.1397742603021537,0.008228025904716907,1.0419333357171743,-0.37496718970274007,-0.8350846594661907,0.8337295587745667,-0.13289569184365735,False,1.3811317592255086,False,0.9644003304988461,0.72457310410726
1317,9,0,1,0,-0.4655318907997911,-1.1311258957165433,0.16474983769061735,0.5551601331395043,0.7812055051176862,0.8314458253959026,1.04127356206235,0.2300959851456626,0.5333582043324047,-0.0788038705115981,-1.2992821134093993,0.3934168797355087,-0.46005411648910677,False,0.6746467179022654,False,-0.27669823753462913,0.7361393338481196
1318,9,0,1,0,-0.496370960483621,-1.152173123939288,0.5773273229051753,0.6535374530525149,0.8203297654774904,0.9166114474055678,0.9427728638225463,0.48894193759343346,0.8300270309735203,0.36121020371524154,-0.21615472087524573,-0.01258572041738838,-0.5691069247042566,False,0.17001454552852033,False,-0.010408889604075053,0.819673215309883
1319,9,0,1,0,-0.7276639831122926,-1.18023609490296,0.31477801413227474,0.5551601331395043,0.6442705938583712,0.8655120741997685,1.1397742603021537,0.7477878900412044,0.7452645090760587,0.851995132660562,-1.2992821134093993,-0.6644772192544348,-0.46005411648910677,False,1.0783524558012616,False,0.19406328827117186,0.958467972200198
1320,9,0,1,0,-0.8664397966894921,-1.1872518376438501,0.3710385802978963,0.5158092051743002,0.6442705938583712,0.9166114474055678,1.3367756567817612,1.062100832299212,0.8300270309735203,1.1312348336122107,-0.06142223622750961,-0.9904229686729582,-0.24194850005880716,False,0.8764995868517634,False,1.4161411885953217,1.4249725717482007
1321,9,0,1,0,-0.7122444482703777,-1.1147558293210276,0.6148343670155895,0.7519147729655253,0.7225191145779796,0.9677108206113669,0.9427728638225463,1.2839687915401596,0.6181207262298662,1.122773024492464,1.0990713986305123,-0.8589009996093434,-0.24194850005880716,False,0.2709409800032694,False,0.07518411508788879,1.5290686394159374
1322,9,0,1,0,-0.6505663089027355,-0.7920316632387989,0.8211231096228677,0.9289939488089448,1.015951067276512,0.9336445718075004,0.3517686743837241,1.3024577881435713,-1.0347484507706348,0.7166061867446119,1.4085363679259846,-0.26419296558256405,-0.5691069247042566,False,-1.0411026681684679,False,-0.31949473988061106,0.5575053411837336
1323,9,0,1,0,-0.8510202618475772,-0.7242128167432799,1.0086583301749392,1.007695804739353,0.9377025465569037,0.9506776962094337,0.2532679761439204,1.1360568187128608,-1.5433235821554043,0.20043583044004967,1.1764376409543802,0.18183805993752064,1.2847908149532903,False,-1.444808406067464,False,-0.31949473988061106,0.2105184489579465
1324,9,0,1,0,-0.9743765405828793,-0.8013859868933687,0.9523977640093184,1.0667221966871594,1.1137617181760229,0.7462802033862375,-0.43623691153470556,0.8587218696616782,-1.3314172774117503,-0.17188377082881404,0.402775217715699,0.5592489276852846,-1.1143709657800056,False,-1.444808406067464,False,-0.31949473988061106,0.19895221921708697
1325,9,0,1,0,-0.7430835179542076,-0.8388032815116105,0.9899048081197326,1.0273712687219554,1.0355131974564145,0.5418827105630412,-0.8302397044939204,0.5259199308002587,-2.179042496386366,-0.7726722183308451,0.8411839242176186,0.7937011334073805,-0.13289569184365735,False,-1.5457348405422129,False,-0.31949473988061106,0.11541833775532338
1326,9,0,1,0,-0.511790495325536,-0.8060631487206722,0.9523977640093184,1.0667221966871594,1.1724481087157295,1.0188101938171656,0.2532679761439204,0.35951896136954803,-0.35664827559094203,-0.9926792554442648,1.228015135836959,1.3540990885479993,-0.351001308273957,False,-0.5364704957947228,False,-0.31949473988061106,-0.02337641913499152
1327,9,0,1,0,-0.6659858437446504,-0.7756615968433763,0.4648061905739321,0.4764582772090961,0.5855842033186645,0.8995783230036345,1.4352763550215648,0.37800795797296155,1.084314596665905,-0.9419084007257832,-1.2992821134093993,1.0796184574587164,-0.351001308273957,False,1.4820581937002575,False,3.912603825444266,0.6513203157484831
1328,9,0,1,0,-0.6814053785865654,-0.77098443501611,0.10848927152499642,0.397756421278688,0.5660220731387627,0.8995783230036345,1.6322777515011722,0.507430934196847,1.2114583795120974,-0.8234430730493264,-1.27349336596811,0.5535305812042578,0.0852099245866423,False,1.2802053247507597,False,4.293017179630772,1.7912365135420873
1329,9,0,1,0,-0.4192732862740638,-0.7359057213115107,0.596080844960382,0.6732129170351172,0.7225191145779796,1.0188101938171656,1.2382749585419575,0.6738319036275559,0.7452645090760587,-0.468047090019956,-0.6803521748184544,0.090344516241093,0.0852099245866423,False,0.7755731523770144,False,0.8027246549695812,2.0945287600801827
1330,9,0,1,0,-0.2804974726968643,-0.6493782275068707,0.6898484552364178,0.8502920928785359,0.9181404163770012,0.9677108206113669,0.6472707691031352,0.7477878900412044,0.4485956824349431,-0.07034206139185142,1.2022263883956694,0.09606286272211935,-0.023842883628507523,False,-1.142029102643217,False,-0.30522923909861704,2.0983841699938024
1331,9,0,1,0,-0.48095142564170607,-0.574543638270387,1.064918896340561,1.0863976606697618,1.015951067276512,0.7633133277881701,-0.33773621329490183,0.7662768866446179,-0.568554580334596,0.0819705027635929,1.305381378160827,0.2962049895580547,1.0666851985229906,False,-1.444808406067464,False,-0.31949473988061106,2.0983841699938024
1332,9,0,1,0,-0.7122444482703777,-0.5698664764431022,1.13993298456139,1.1257485886349659,1.1137617181760229,0.9336445718075004,-0.042234118575490726,0.914188859471915,-1.3737985383604812,0.24274487603878472,1.3311701256021162,0.40485357269756245,1.6119492395987396,False,-0.3346176268452248,False,-0.31949473988061106,2.0983841699938024
1333,9,0,1,0,-0.6197272392189055,-0.586236542838562,1.2337005948374258,1.243801372530578,1.231134499255436,1.035843318219099,-0.042234118575490726,0.8587218696616782,-1.0771297117193657,0.09889412100308709,1.3311701256021162,0.4277269586216696,1.5028964313835897,False,-0.3346176268452248,False,-0.31949473988061106,2.0983841699938024
1334,9,0,1,0,-0.38843421659023386,-0.544142086393054,0.8586301537332826,0.8306166288959342,0.8203297654774904,0.7633133277881701,0.15476727790411668,0.618364913817319,0.5333582043324047,-0.011109397553623031,-0.370887205522982,0.6335874319386317,-1.1143709657800056,False,-0.9401762336937188,False,0.40329063307375,1.1499533312433177
1335,9,0,1,0,-0.23423886817111944,-0.47632323989753483,0.08973574946978899,0.29937910136567747,0.3704007713397411,0.4226508397495095,0.4502693726235278,0.39649695457637324,0.9995520747684434,-0.05341844315235724,-1.2992821134093993,0.627869085457605,-1.1143709657800056,False,0.06908811105377131,False,-0.21012590055199062,-0.06707106482268348
1336,9,0,1,0,-0.18798026364539214,-0.44124452619293547,0.2772709700218605,0.4764582772090961,0.6247084636784687,0.38858459094564357,-0.14073481681529443,0.13765100212860235,0.7028832481273278,-0.06188025227210391,-0.86087340690748,0.587840660090418,-0.7872125411345562,False,-0.23369119237047573,False,-0.31949473988061106,-0.3703633113607789
1337,9,0,1,0,-0.0337849152262777,-0.4038272315747123,0.4835597126291395,0.6338619890699132,0.7225191145779796,0.5078164617591746,-0.14073481681529443,-0.010260970698694773,0.2366893776912891,-0.10418929787083896,0.402775217715699,0.4105719191785895,-0.351001308273957,False,0.37186741447801835,False,-0.31949473988061106,-0.3742187212743988
1338,9,0,1,0,0.027893224141364574,-0.32665406142462344,0.596080844960382,0.7322393089829237,0.7225191145779796,0.2352864713282465,-0.928740402733724,-0.12119495031916853,-1.0771297117193657,-0.20573100730780156,1.460113862808563,0.4448819980647501,-0.351001308273957,False,0.9774260213265125,False,-0.31949473988061106,-0.3742187212743988
1339,9,0,1,0,-0.17256072880347717,-0.2448037294472497,0.727355499346832,0.8306166288959342,0.8594540258372952,0.5078164617591746,-0.5347376097745092,-0.21363993333623063,-0.35664827559094203,-0.002647588433875517,1.4085363679259846,0.46203703750783054,-0.351001308273957,False,0.7755731523770144,False,-0.31949473988061106,-0.3742187212743988
1340,9,0,1,0,-0.43469282111597873,-0.21674075848357766,0.7086019772916252,0.8502920928785359,0.9768268069167079,0.644081456974639,-0.23923551505509813,-0.250617926543054,-1.204273494565558,-0.028033015793116376,1.305381378160827,0.4563186910268042,-0.351001308273957,False,-0.13276475789572673,False,-0.31949473988061106,-0.3742187212743988
1341,9,0,1,0,-0.511790495325536,-0.23544940579269855,0.802369587567661,0.9093184848263424,1.0355131974564145,0.7973795765920366,0.056266579664312984,-0.26910692314646567,-0.22950449274474968,-0.1803455799485607,0.8153951767763288,0.7193626291540333,-0.351001308273957,False,-0.7383233647442208,False,-0.31949473988061106,-0.5695594902311382
1342,9,0,1,0,-0.3421756120645066,-0.251819472188177,0.727355499346832,0.8699675568611384,0.9963889370966102,0.610015208170773,-0.33773621329490183,-0.4170188959737646,-0.6533171022320576,-0.5103561356186906,1.0990713986305123,1.2511688518895192,-0.351001308273957,False,-0.43554406131997375,False,-0.31949473988061106,-0.5991176329022238
1343,9,0,1,0,-0.18798026364539214,-0.251819472188177,0.596080844960382,0.7912657009307301,0.8203297654774904,0.6781477057785049,-0.042234118575490726,-0.3985298993703511,-0.05997944894982649,-0.6626686997741349,0.8411839242176186,1.6285797196372824,-0.24194850005880716,False,0.2709409800032694,False,-0.28145340446196043,-0.5888365397992374
1344,10,0,0,0,-0.0337849152262777,-0.251819472188177,0.6148343670155895,0.7715902369481278,0.9377025465569037,0.6270483325727063,-0.14073481681529443,-0.3985298993703511,-1.204273494565558,-0.9503702098455302,1.0990713986305123,1.7829750746250042,-0.24194850005880716,False,-0.43554406131997375,False,-0.31949473988061106,-0.5888365397992374
1345,10,0,0,0,0.1358299680347517,-0.23544940579267995,0.7086019772916252,0.8306166288959342,0.8985782861970995,0.5759489593669072,-0.33773621329490183,-0.2875959197498792,-1.3314172774117503,-1.0011410645640115,1.0732826511892226,1.6971998774096035,-0.351001308273957,False,-0.8392497992189698,False,-0.31949473988061106,-0.5888365397992374
1346,10,0,0,0,0.4133815951891507,-0.14658333107441612,0.671094933181211,0.8502920928785359,0.9768268069167079,0.5418827105630412,-0.5347376097745092,-0.2875959197498792,-0.4414107974884037,-1.0180646828035054,0.7638176818937503,1.5542412153839353,-0.46005411648910677,False,0.6746467179022654,False,-0.31949473988061106,-0.5888365397992374
1347,10,0,0,0,0.4288011300310656,-0.015622799910606996,0.5023132346843463,0.6928883810177197,0.6638327240382735,0.3034189689359784,-0.8302397044939204,-0.3985298993703511,0.2366893776912891,-0.7303631727321105,0.35119772283312045,1.3426623955859465,-1.1143709657800056,False,0.7755731523770144,False,-0.31949473988061106,-0.5888365397992374
1348,10,0,0,0,0.24376671192812127,0.09896766485774228,0.4835597126291395,0.6338619890699132,0.5855842033186645,0.16715397372051402,-1.0272411009735278,-0.601908862007887,0.024783072947635102,-0.6795923180136292,0.5317189549221458,1.279760584294653,-1.1143709657800056,False,-0.0318383234209777,False,-0.31949473988061106,-0.5888365397992374
1349,10,0,0,0,0.07415182866710943,0.1621093495259951,0.5210667567395537,0.5748355971221066,0.5464599429588602,-0.054276643504614884,-1.4212438939327425,-0.8052878246454209,-0.6956983631807884,-0.6880541271333758,0.8153951767763288,1.216858773003359,-1.1143709657800056,False,0.06908811105377131,False,-0.31949473988061106,-0.5888365397992374
1350,10,0,0,0,-0.04920445006819264,0.18315657774873983,0.3710385802978963,0.4567828132264938,0.35083864115983865,-0.03724351910268222,-1.1257417992133314,-1.008666787282955,-0.9076046679244424,-0.8572903095283143,0.6090851972460142,1.1653936546741184,2.7024773217502376,False,-1.242955537117966,False,-0.31949473988061106,-0.5991176329022238
1351,10,0,0,0,-0.12630212427774987,0.16912509226688519,0.4835597126291395,0.6141865250873108,0.6833948542181754,0.40561771534757685,-0.43623691153470556,-1.0641337770931918,-0.05997944894982649,-0.6288214632951474,0.27383148050925216,0.9824065672812627,-0.351001308273957,False,-0.3346176268452248,False,-0.31949473988061106,-0.5991176329022238
1352,10,0,0,0,-0.20339979848730708,0.11767631216680735,0.44605266851872466,0.7322393089829237,0.879016156017197,0.5929820837688398,-0.14073481681529443,-1.0271557838863667,0.27907063864001985,-0.3072727167447646,-0.0872109836687989,0.7250809756350604,-0.46005411648910677,False,1.3811317592255086,False,-0.31949473988061106,-0.5991176329022238
1353,10,0,0,0,-0.3421756120645066,0.0030858473984953,0.22101040385623894,0.6338619890699132,0.7616433749377844,0.7633133277881701,0.5487700708633315,-0.8237768212488327,0.872408291922251,-0.04495663403261056,-1.2477046185268206,0.279049950114976,-0.46005411648910677,False,2.087616800548752,False,0.4365768015650693,-0.3947809074803713
1354,10,0,0,0,-0.5426295650093483,-0.14424475016077368,0.5773273229051753,0.6141865250873108,0.7029569843980777,0.8995783230036345,1.04127356206235,-0.4724858857840015,0.7028832481273278,0.048123266284605365,-0.9640283966726375,-0.01258572041738696,0.7395267738775412,False,0.17001454552852033,False,1.2354448453567317,0.025458773104193075
1355,10,0,0,0,-0.4192732862740638,-0.2448037294472683,0.671094933181211,0.7912657009307301,0.879016156017197,0.7973795765920366,0.3517686743837241,-0.21363993333623063,-0.22950449274474968,-0.002647588433875517,0.37698647027440974,-0.046895799303547536,0.9576323903078409,False,-1.444808406067464,False,-0.31949473988061106,0.025458773104193075
1356,10,0,0,0,-0.0646239849101076,-0.26585095767001304,0.6898484552364178,0.7125638450003213,0.5073356825990561,0.644081456974639,0.056266579664312984,0.06369501571495378,0.27907063864001985,0.191974021320303,0.04173275353764796,-0.218446193734349,2.7024773217502376,False,-1.0411026681684679,False,-0.31949473988061106,0.025458773104193075
1357,10,0,0,0,0.5367378739244527,-0.17698488295173062,-0.32284173574476827,-0.2908848181123858,-0.19690100387742215,-0.5993366243664721,-1.0272411009735278,0.08218401231836547,0.872408291922251,0.5473700043496734,-1.2992821134093993,-0.6416038333303268,2.7024773217502376,False,1.1792788902760105,False,-0.31949473988061106,0.025458773104193075
1358,10,0,0,0,0.8142895010788517,-0.034331447219727904,-0.5103769562968398,-0.36958667404279466,-0.3533980453166396,-0.6334028731703383,-0.928740402733724,-0.010260970698694773,0.7876457700247894,0.7166061867446119,-1.27349336596811,-0.9847046221919302,2.7024773217502376,False,0.6746467179022654,False,-0.31949473988061106,0.025458773104193075
1359,10,0,0,0,0.6600941526597373,0.09662908394408122,0.05222870535937482,0.023922605609247503,0.05740668846130614,-0.5141710023568072,-1.4212438939327425,-0.250617926543054,-0.6533171022320576,0.53044638611018,0.11909899586151602,-0.9389578503437164,-1.1143709657800056,False,-0.0318383234209777,False,-0.31949473988061106,0.025458773104193075
1360,10,0,0,0,0.5058988042406228,0.2252510341942479,-0.04153890491666095,0.10262446153965636,0.05740668846130614,-0.29274038513167766,-1.0272411009735278,-0.5464418721976501,-1.8823736697452507,-0.019571206673369704,1.305381378160827,-0.37284154872207076,-0.46005411648910677,False,-0.3346176268452248,False,-0.31949473988061106,-0.17887795231765932
1361,10,0,0,0,0.5521574087663501,0.3912902790626378,-0.022785382861454196,0.14197538950486044,0.1747794695407194,-0.29274038513167766,-1.1257417992133314,-0.9531997974727181,-2.051898713540174,-0.569588799456919,1.356958873043406,0.14180963457033477,-0.351001308273957,False,0.37186741447801835,False,-0.31949473988061106,-0.5991176329022238
1362,10,0,0,0,0.567576943608265,0.5409594575355492,-0.07904594902707512,0.14197538950486044,0.15521733936081697,-0.41197225594520875,-1.4212438939327425,-1.2860017363341376,-1.5857048431041352,-0.8403666912888201,1.2795926307195378,0.3419517614062701,-0.351001308273957,False,1.3811317592255086,False,-0.31949473988061106,-0.5991176329022238
1363,10,0,0,0,0.3517034558215084,0.6041011422038021,0.0334751833041674,0.10262446153965636,0.13565520918091453,-0.4460385047490747,-1.4212438939327425,-1.5633366853853201,-2.221423757335097,-1.3396134293538882,1.2538038832782483,0.610714046014526,-0.5691069247042566,False,-0.13276475789572673,False,-0.31949473988061106,-0.5991176329022238
1364,10,0,0,0,0.27460578161195115,0.5643452666719364,0.18350335974582477,0.2010017814526669,0.19434159972062118,-0.20757476312201253,-1.0272411009735278,-1.5633366853853201,-2.4333300620787512,-1.9996345406941476,1.2022263883956694,1.1653936546741184,-0.24194850005880716,False,-0.9401762336937188,False,-0.31949473988061106,-0.5991176329022238
1365,10,0,0,0,0.44422066487298056,0.5082193247446108,0.1459963156354106,0.2206772454352686,0.27259012044023023,-0.020210394700748945,-0.6332383080143129,-1.507869695575085,-2.3061862792325587,-2.6173466064356723,1.1506488935130907,1.7029182238906304,-0.351001308273957,False,-0.9401762336937188,False,-0.31949473988061106,-0.5991176329022238
1366,10,0,0,0,0.6755136875016522,0.5105579056582533,0.014721661248960644,0.1616508534874621,0.2530279902603278,-0.12240914111234737,-0.7317390062541167,-1.3784467193511996,-2.4757113230274816,-2.9812043985847896,1.1764376409543802,1.9373704296127259,-0.351001308273957,False,-0.5364704957947228,False,-0.31949473988061106,-0.5991176329022238
1367,10,0,0,0,0.47505973455679296,0.5058807438309685,-0.060292426971868374,0.06327353357445158,0.21390372990052361,-0.07130976790654815,-0.43623691153470556,-1.2675127397307258,-1.3737985383604812,-2.8796626891478265,0.27383148050925216,1.708636570371657,-0.351001308273957,False,-0.6373969302694719,False,-0.31949473988061106,-0.5991176329022238
1368,10,0,0,0,0.47505973455679296,0.4941878392627749,0.07098222741458157,0.08294899755705397,0.05740668846130614,-0.4971378779548739,-1.4212438939327425,-1.3229797295409627,-2.8147614106173284,-3.0319752533032713,1.305381378160827,1.6971998774096035,-0.24194850005880716,False,-1.0411026681684679,False,-0.31949473988061106,-0.5991176329022238
1369,10,0,0,0,0.6446746178178223,0.5058807438309685,-0.004031860806246776,0.06327353357445158,0.05740668846130614,-0.3949391315432755,-1.2242424974531352,-1.2860017363341376,-2.7723801496685976,-3.2689059086561847,1.356958873043406,1.7143549168526837,-0.46005411648910677,False,0.06908811105377131,False,-0.31949473988061106,-0.5991176329022238
1370,10,0,0,0,0.8913871752884089,0.5877310758083422,0.0334751833041674,0.1616508534874621,0.19434159972062118,-0.003177270298816277,-0.43623691153470556,-1.1011117703000153,-0.22950449274474968,-2.8712008800280793,0.4285639651569885,1.5313678294598285,-0.46005411648910677,False,-0.43554406131997375,False,-0.31949473988061106,-0.5991176329022238
1371,10,0,0,0,0.983904384339881,0.6953057978357641,0.2585174479666531,0.2797036373830751,0.292152250620132,-0.13944226551428004,-1.0272411009735278,-1.1011117703000153,-2.051898713540174,-2.7950445979503575,1.2022263883956694,1.5313678294598279,-0.46005411648910677,False,-0.8392497992189698,False,-0.31949473988061106,-0.5991176329022238
1372,10,0,0,0,0.9222262449722388,0.7678018061585681,0.0334751833041674,0.2206772454352686,0.31171438080003444,-0.3097735095336103,-1.322743195692939,-1.2305347465239007,-2.3061862792325587,-2.7950445979503575,1.2538038832782483,1.5542412153839353,-0.46005411648910677,False,1.3811317592255086,False,-0.31949473988061106,-0.5991176329022238
1373,10,0,0,0,0.5213183390825378,0.7444159970221809,-0.15406003724790415,0.023922605609247503,0.13565520918091453,-0.42900538034714203,-1.2242424974531352,-1.3229797295409627,-2.687617627771136,-2.8373536435490916,1.2022263883956694,1.559959561864962,-0.46005411648910677,False,0.5737202834275165,False,-0.31949473988061106,-0.5991176329022238
1374,10,0,0,0,0.29002531645386614,0.7163530260585088,-0.09779947108228255,0.023922605609247503,0.13565520918091453,-0.054276643504614884,-0.33773621329490183,-1.3044907329375492,-1.7552298868990583,-2.913509925626814,0.4801414600395673,1.6057063337131756,-0.46005411648910677,False,-0.7383233647442208,False,-0.31949473988061106,-0.5991176329022238
1375,11,0,0,0,0.2129276422443089,0.6765971505266433,0.16474983769061735,0.14197538950486044,0.1747794695407194,0.13308772491664808,-0.042234118575490726,-1.0456447804897784,-2.3485675401812895,-2.820430025309598,0.9959164088653547,1.5370861759408552,-0.5691069247042566,False,-1.3438819715927148,False,-0.31949473988061106,-0.5991176329022238
1376,11,0,0,0,0.15124950287666664,0.6017625612901968,0.4835597126291395,0.397756421278688,0.27259012044023023,0.20122022252438057,-0.33773621329490183,-0.8792438110590696,-2.687617627771136,-2.8035064070701043,0.4543527125982778,1.3369440491049198,-1.1143709657800056,False,-1.646661275016962,False,-0.31949473988061106,-0.5991176329022238
1377,11,0,0,0,0.182088572560479,0.4941878392627749,0.671094933181211,0.6141865250873108,0.5268978127789579,-0.5141710023568072,-2.2092494798511724,-1.2120457499204889,-2.687617627771136,-3.294291336015425,1.2795926307195378,1.5256494829788019,2.7024773217502376,False,-0.9401762336937188,False,-0.31949473988061106,-0.5991176329022238
1378,11,0,0,0,0.4288011300310656,0.4099989263717587,0.1459963156354106,0.2600281734004727,0.35083864115983865,-0.03724351910268222,-0.7317390062541167,-1.1565787601102522,-2.094279974488905,-3.3027531451351724,1.0990713986305123,1.5027760970546942,-0.351001308273957,False,0.17001454552852033,False,-0.31949473988061106,-0.5991176329022238
1379,11,0,0,0,0.3362839209795934,0.3211328516534577,0.07098222741458157,0.2010017814526669,0.35083864115983865,0.20122022252438057,0.056266579664312984,-0.8977328076624812,-1.0347484507706348,-3.0488988715427645,0.29962022795054166,1.2911972772567062,-0.46005411648910677,False,-0.7383233647442208,False,-0.31949473988061106,-0.5991176329022238
1380,11,0,0,0,0.22834717708622385,0.2766998142943071,0.014721661248960644,0.1616508534874621,0.23346586008042536,0.21825334692631324,0.15476727790411668,-0.6388868552147103,-1.2890360164630195,-2.7696591705911167,1.1506488935130907,1.279760584294653,-0.351001308273957,False,-0.9401762336937188,False,-0.31949473988061106,-0.5991176329022238
1381,11,0,0,0,0.07415182866710943,0.2439596815033502,0.20225688180103218,0.31905456534827914,0.5464599429588602,0.4226508397495095,0.3517686743837241,-0.5094638789908249,0.3638331605374815,-2.346568714603771,0.11909899586151602,1.199703733560279,-0.5691069247042566,False,0.06908811105377131,False,-0.31949473988061106,-0.5991176329022238
1382,11,0,0,0,-0.018365380384362744,0.20888096779875082,-0.15406003724790415,0.1813263174700645,0.2530279902603278,0.610015208170773,1.3367756567817612,-0.250617926543054,0.872408291922251,-1.7034712215030057,-1.2992821134093993,0.6907708967489001,-0.7872125411345562,False,0.7755731523770144,False,1.2354448453567317,-0.17887795231765932
1383,11,0,0,0,0.15124950287666664,0.20888096779875082,-0.36034877985518243,0.023922605609247503,0.292152250620132,0.4396839641514428,1.1397742603021537,0.026717022508128588,1.1690771185633666,-0.9334465916060365,-1.2992821134093993,0.30192333603908317,-0.5691069247042566,False,1.4820581937002575,False,0.11322545050653932,-0.06193051827119027
1384,11,0,0,0,0.6909332223435671,0.2860541379488583,-0.4916234342416331,-0.5466658498862134,-0.7055163885548781,-0.42900538034714203,0.056266579664312984,0.45196394438661014,0.9571708138197126,-0.20573100730780156,-1.27349336596811,-0.26419296558256267,2.7024773217502376,False,0.9774260213265125,False,-0.31949473988061106,-0.06193051827119027
1385,11,0,0,0,1.29229508117811,0.41701466911266744,-0.8666938753457761,-0.9204996655556539,-0.9206998205338022,-1.1103303564244629,-1.0272411009735278,0.39649695457637324,0.27907063864001985,0.26813030339802557,0.1448877433028053,-0.47577178538055126,2.7024773217502376,False,1.2802053247507597,False,-0.31949473988061106,-0.06193051827119027
1386,11,0,0,0,1.4773294992810369,0.5900696567219846,-1.1667502282290902,-1.156605233346879,-1.2141317732323347,-1.5020922176689229,-1.4212438939327425,0.11916200552519067,-0.9076046679244424,0.29351573075726645,0.5575077023634354,-0.418588320570284,2.7024773217502376,False,1.1792788902760105,False,-0.31949473988061106,-0.06193051827119027
1387,11,0,0,0,1.246036476652365,0.7444159970221809,-0.7729262650697404,-0.7237450257296327,-0.9206998205338022,-0.8548334903954675,-0.7317390062541167,-0.04723896390551997,-0.22950449274474968,0.5050609587509391,0.9701276614240654,-0.45861674593747115,-0.46005411648910677,False,0.9774260213265125,False,-0.31949473988061106,-0.06193051827119027
1388,11,0,0,0,0.9530653146560512,0.8777151090996139,-0.43536286807601143,-0.3105602820949882,-0.15777674351761797,-0.36087288273940954,-0.33773621329490183,-0.17666194012940542,-0.992367189821904,0.23428306691903805,0.7896064293350396,-0.3099397374307763,-0.46005411648910677,False,0.6746467179022654,False,-0.31949473988061106,-0.06193051827119027
1389,11,0,0,0,0.47505973455679296,0.9525496983360603,0.014721661248960644,-0.054779250321160655,-0.17733887369751972,-0.2586741363278117,-0.5347376097745092,-0.5279528755942365,-1.5433235821554043,-0.2480400529065366,1.1248601460718015,0.22758483178573605,-0.6781597329194065,False,-0.5364704957947228,False,-0.31949473988061106,-0.4821701988557547
1390,11,0,0,0,0.3208643861376785,0.9782740883861085,-0.21032060341352574,0.004247141626645814,0.21390372990052361,-0.1735085143181466,-0.5347376097745092,-0.8422658178522443,0.7028832481273278,-0.34111995322375255,-1.1961271236442417,0.25045821770984283,-0.46005411648910677,False,0.4727938489527674,False,-0.31949473988061106,-0.5991176329022236
1391,11,0,0,0,0.47505973455679296,0.9455339555951515,-0.5103769562968398,-0.23185842616458005,-0.059966092618107134,-0.20757476312201253,-0.14073481681529443,-0.8792438110590696,0.8300270309735203,-0.366505380582993,-1.27349336596811,0.25045821770984283,-0.46005411648910677,False,2.592248972922497,False,-0.31949473988061106,-0.5991176329022236
1392,11,0,0,0,0.3208643861376785,0.7982033580358826,-0.5103769562968398,-0.23185842616458005,-0.19690100387742215,0.0649552273089162,0.6472707691031352,-0.5649308688010618,0.9995520747684434,-0.22265462554729576,-1.2477046185268206,-0.058332492265600236,-0.351001308273957,False,1.7848374971245047,False,-0.19586039976999667,-0.5657040803175183
1393,11,0,0,0,0.07415182866710943,0.5853924948946997,-0.39785582396559727,-0.09413017828636473,0.11609307900101277,0.40561771534757685,1.3367756567817612,-0.04723896390551997,1.1266958576146358,0.18351221220055633,-0.9382396492313482,-0.3899965881651505,-0.351001308273957,False,0.5737202834275165,False,-0.053205391950056975,-0.49373642859661426
1394,11,0,0,0,-0.0646239849101076,0.3866131172353715,-0.13530651519269674,0.12229992552225805,0.35083864115983865,0.5759489593669072,1.3367756567817612,0.34102996476613634,0.4485956824349431,0.3189011581165065,-0.8350846594661907,-0.7902808418370211,-0.46005411648910677,False,-0.9401762336937188,False,-0.3147395729532797,-0.492451291958741
1395,11,0,0,0,0.5213183390825378,0.32113285165347627,-0.11655299313748997,-0.11380564226896711,-0.27514952459703057,-0.24164101192587847,-0.43623691153470556,0.32254096816272465,-1.1618922336168271,0.2850539216375189,0.9185501665414864,-0.7616891094318877,-1.1143709657800056,False,0.4727938489527674,False,-0.31949473988061106,-0.492451291958741
