Date,Month,Mean Pressure(hPa),pressure_sma_7,Absolute Daily Max(deg. C),Mean(deg. C),Absolute Daily min(deg. C),Mean Dew Point(deg. C),Mean Relative Humidity(%),humidity_sma_7,Mean Amount of Cloud(%),cloud_sma_7,Total Bright Sunshine(hours),sunshine_sma_7,Prevailling Wind Direction(degrees),PWD_missing,wind_direction,Mean Wind Speed(km/h),MWS_missing,Total Rainfall(mm),rainfall_sma_7
2003-12-15,12,1.4411582586048186,1.5644611598839693,-1.597080742877051,-1.5103019487996092,-1.5638881859826115,-1.7153945456793063,-1.2947245700835286,-2.0436606006654876,-2.7157549314838096,-2.1118474336448982,1.0923495025014132,0.9983042252540703,-0.5670401525040715,False,ENE,0.6950306124366038,False,-0.31622670975662354,-0.5978925289751754
2015-12-01,12,0.7582062379895201,1.2206276617130671,-0.1777198683927294,-0.1366501124073698,0.0548573581583493,-0.06830711369832568,0.06997551174388304,-1.289461816444481,0.7074968143555076,-0.951781258896806,-0.7871635682040612,0.5102609629649157,-0.4594281921892243,False,ENE,0.289311552474877,False,-0.31622670975662354,-0.5978925289751813
2005-07-14,7,-0.09548378777960734,-0.40433887073833347,1.222965205111535,1.2566253216476166,1.2835437350364278,0.9335295717334046,-0.3199387973496632,-0.13057100166586216,-0.3067999992265123,-0.47262349106607215,1.6845248535456034,1.3387995245255906,1.2623631728483307,False,WSW,-0.42069680245814484,False,-0.31622670975662354,-0.10776774144180364
2005-03-30,3,-0.04891887728311654,0.49057023408999445,-1.1301857183756294,-1.2355715815211612,-1.1153201436302969,-0.5437550322082996,1.4346755935712947,0.6236277825551424,1.2146452211465175,1.0909439618552688,-1.3020986560685748,-1.3000390448286474,-0.35181623187437716,False,ENE,1.7093282623409207,False,-0.14197656229762598,-0.49599816525113183
2012-08-02,8,-2.4237293126045003,-1.8809388937051355,1.5031022198123878,1.6098500795770498,1.478573318667869,0.8486281577137664,-1.1972459928101422,0.05337992131486941,-0.5603742026220173,-0.24565402209361953,1.4528040640065722,1.0720782067629069,1.2623631728483307,False,WSW,-0.6235563324390082,False,-0.31622670975662354,-0.14130259532566983
2017-03-09,3,0.46329513817837054,0.4199195152879055,-1.2048889222958565,-1.2944423745094003,-1.1153201436302969,-1.222966344365405,-0.41741737462304973,-0.18575627856008237,0.8342839160532601,0.5193171511098326,-1.0961246209227693,-0.7722713309577914,-0.4594281921892243,False,ENE,1.3036092023791939,False,-0.31622670975662354,-0.5617780709464061
2009-09-02,9,-0.7939574452270752,-0.7411072970290399,1.4657506178522737,1.2566253216476166,1.127520068131275,0.8146675921059112,-0.6123745291698228,-0.31452192464659556,-0.4758494681568489,-0.7500306198101812,1.1695897656810899,1.4012236627253767,-0.24420427155952998,False,E,0.4921710824557404,False,-0.31622670975662354,-0.5669372792362309
2006-10-07,10,-0.1265270614439463,-0.3124929362954885,0.569312170809545,0.5109286104632577,0.5034254005106638,0.1524365627527337,-0.7098531064432094,-0.31452192464659556,-2.2086065246927995,-0.6155301937524315,1.3498170464336698,0.34001331332915236,0.07863160938501158,False,ESE,-1.3335646873720302,False,-0.31622670975662354,-0.5321126232799082
2003-10-11,10,-0.5456112559124164,-0.14528623513017422,0.569312170809545,0.6090465987769891,0.6984549841421048,0.8995690061255495,1.0447612844777485,-0.4616826630311834,0.7074968143555076,0.05697193653631731,-0.967390848956641,-0.023181672560473945,0.7243033712740947,False,S,0.18788178748444534,False,1.2665454629959378,0.028951278238559634
2002-01-02,1,1.968893910898475,2.03311092793873,-1.1301857183756294,-1.0785828002191908,-1.0373083101777207,-2.004059353346076,-2.6594246519109404,-2.282796800540441,-2.546705462553473,-2.9356625432486156,1.015109239321736,1.3841988977617847,-0.6746521128189187,False,ENE,-0.11640750748684975,False,-0.31622670975662354,-0.5978925289751796
2000-08-24,8,-1.7562989288213715,-1.407579077730163,0.6066637727696585,0.864153368392691,0.620443150689528,0.9844704201451876,0.6548469753842023,-0.02020044787742359,0.9610710177510127,-0.5482799807235568,-1.3020986560685748,1.0323537551812223,1.1547512125334833,True,SSW,1.2021794373887622,True,7.099085120998495,1.5006154429111311
2014-08-08,8,-1.5079527395067127,-1.6501465456178719,1.1669378021713637,1.23700172398487,1.2445378183101399,1.0184309857530427,-0.027503065529503514,0.5500474133628495,-0.4758494681568489,0.014940553393270854,1.5300443271862494,0.7429327508004488,1.3699751331631778,False,WSW,-0.21783727247728144,False,-0.31622670975662354,1.1317320501886428
2001-06-06,6,-0.9802170872130738,-0.6775216501070155,0.3452025590488621,0.5305522081260042,0.620443150689528,0.8995690061255495,1.2397184390245217,0.5316523210647767,0.9610710177510127,1.1666004515127535,-1.3020986560685748,-1.0730421786476445,-0.1365923112446828,False,ESE,-1.1307051573911666,False,2.3314074752453675,1.0981971963047823
2008-10-19,10,0.26151385936020255,0.2762630537231251,0.77474598159017,0.6679173917652281,0.6594490674158168,0.5260027844391416,-0.12498164280289006,-0.2961268323485228,-0.3067999992265123,0.21669119247989568,0.5774144146368995,0.35703807829273154,-0.35181623187437716,False,ENE,0.18788178748444534,False,-0.23878219977484683,-0.5720964875260551
2001-06-07,6,-0.9646954503809042,-0.7363972491088844,0.32652675806880566,0.45205781747501866,0.3864076503317989,0.8316478749098392,1.2397184390245217,0.71560324404551,1.1301204866813492,1.2506632177988473,-1.3020986560685748,-1.4021876346101088,0.6166914109592475,False,SSE,-0.42069680245814484,False,3.1832970850449107,2.011377063603804
2018-10-13,10,0.7426846011573506,0.523540569531233,0.13976874826823707,0.21657464552206343,0.19137806670035787,-0.03434654809047053,-0.6123745291698228,-0.48007775532925623,0.7497591815880918,0.32597278865181684,0.1139728355588374,0.027892622330270355,-0.35181623187437716,False,ENE,1.2021794373887622,False,-0.2968655822611794,-0.0032937735728526363
2000-05-14,5,-0.7473925347305844,-0.807047967911142,0.3825541610089764,0.5697994034514967,0.6789520257789604,0.5429830672430694,0.06997551174388304,0.5868375979589968,0.8342839160532601,1.1413816216269252,-0.40096225230567606,-0.7609214876487551,-0.35181623187437716,True,NNW,-0.014977742496418055,False,-0.31622670975662354,0.06377593419487315
2014-05-02,5,0.35464368035320176,0.07137596919664171,0.17712035022835065,0.07920946188283959,0.11336623324778175,0.16941684555666098,0.26493266629065615,0.3109112134878958,0.6229720798903393,0.6201924706531445,0.03673257237916042,-0.5225747781586821,-0.4594281921892243,False,ENE,0.8978901424174672,False,-0.31622670975662354,-0.5179248004828937
2004-01-12,1,1.456679895436988,1.463195129600776,-1.4103227330764823,-1.4121839604858781,-1.4663733941668908,-1.6135128488557404,-1.2947245700835286,-0.18575627856008237,0.6229720798903393,-0.07752848952143203,-0.3494687435192247,-0.2899029903231602,-1.1050999540783075,False,NNE,0.18788178748444534,False,-0.31622670975662354,-0.574676091670963
2000-03-13,3,0.277035496192372,0.3963692756869406,-1.5223775389568237,-1.3140659721721468,-1.310349727261738,-0.8324198398750693,0.7523255526575889,0.5316523210647767,1.0033333849835968,0.5109108744812234,-1.3020986560685748,-0.5849989163584712,-0.7822640731337659,False,NNE,0.3907413174653087,False,-0.25330304539643,-0.42763865541095697
2005-07-28,7,-1.5079527395067127,-1.3557685506084525,1.07355879727108,1.1388837356711385,1.2250348599469956,1.0523915513608986,0.26493266629065615,0.2741210288917502,-0.13775053029617562,-0.951781258896806,0.7833884497827048,1.5430967040884995,-0.4594281921892243,False,ENE,0.9993199074078989,False,-0.28234473663959625,0.4391083372796443
2002-04-14,4,-0.01787560361877757,0.2974582693638624,0.027713942387895648,-0.03853212409363839,-0.14017222547309172,0.20337741116451674,0.5573683981108158,0.23733084429560283,-0.34906236645909644,0.14103470282241107,0.3971871338843197,-0.3012528336322127,-0.5670401525040715,False,ENE,-1.3335646873720302,False,-0.31622670975662354,-0.5591984668014919
2005-05-25,5,-0.5611328927445859,-0.5786106437838248,0.2518235541485778,0.6286701964397357,0.9129875261366895,0.8656084405176943,0.8498041299309754,1.0651099977089022,0.1580860403319135,0.3764104484234732,-0.7614168138108355,-0.4374509533408116,-0.24420427155952998,False,E,-0.014977742496418055,False,-0.31622670975662354,0.7963835113500263
2009-08-10,8,-2.15986148645769,-2.7263924953718868,1.1856136031514208,1.0996365403456463,1.1080171097681306,1.2391746622041022,0.8498041299309754,0.6604179671512899,0.7497591815880918,0.8723807695114257,-0.6069362874514814,-0.26152838205051887,0.29385553001470593,False,SSE,-1.2321349223815983,False,0.738954738745084,1.2581326532893564
2001-06-11,6,-1.042303634541734,-1.108491034800682,0.4012299619890328,0.5305522081260042,0.48392244214751945,0.8656084405176943,1.1422398617511351,1.4698020282665147,1.045595752216181,1.4608201335140811,-1.3020986560685748,-1.844831523663078,0.939527291903789,False,SSW,-0.5221265674485766,False,4.586978828464614,5.749223469582003
2011-10-21,10,0.24599222252803304,0.35397884440557853,0.5319605688494307,0.23619824318481,0.13286919161092545,0.03357458312524037,-0.41741737462304973,-1.0319305242714547,-1.9127699540647105,-2.271566689588476,1.2210832744675415,1.6452452938699598,-0.5670401525040715,False,ENE,-0.7249860974294399,False,-0.31622670975662354,-0.5978925289751809
2011-02-12,2,1.0841606114650086,0.2126774068011195,-1.8772177575779039,-1.8242795114035497,-1.5638881859826115,-1.7493551112871617,-0.7098531064432094,-0.6272384937138422,0.792021548820676,-0.4810297676946817,-0.8901505857769638,0.24921456685674984,-0.35181623187437716,False,ENE,1.2021794373887622,False,-0.31622670975662354,-0.5978925289751806
2014-12-12,12,1.7826342689124766,1.310118572195872,-1.5597291409169374,-1.5887963394505944,-1.4273674774406024,-2.3097044438167735,-2.464467497364167,-1.4366225548290688,0.7074968143555076,0.68744268368202,-0.8644038313837382,-0.9254942156299716,-1.1050999540783075,False,NNE,1.7093282623409207,False,-0.31622670975662354,-0.5682270813086887
2019-11-19,11,0.8823793326468407,0.702522390496861,-0.6259390919140944,-0.6076164563132803,-0.7447639347305592,-1.0361832335222008,-1.4896817246303018,-0.9583501550791617,-0.8139484060175223,-2.0950348803876797,-0.19498821715987075,1.2934001512893967,2.661318656941344,False,N,0.289311552474877,False,-0.31622670975662354,-0.5978925289751815
2000-08-06,8,-0.700827624234076,-1.113201082720875,0.7187185786499993,0.5697994034514967,0.46441948378437575,0.797687309301984,0.8498041299309754,1.3962216590742216,0.5807097126577552,1.21703811128441,0.16546634434528878,-1.2886892015196012,-0.8898760334486131,False,NNE,-1.5364242173528935,False,0.9712882686904141,3.343742604451106
2007-10-14,10,0.7582062379895201,0.2856831495634361,0.21447195218846424,0.3539398291612873,0.48392244214751945,0.3052591079880822,-0.027503065529503514,-0.7376090475022826,0.8342839160532601,0.8639744928828167,-1.2506051472821234,-0.7495716443396899,-0.4594281921892243,False,ENE,1.2021794373887622,False,-0.30654614600890145,-0.5475902481493827
2019-08-13,8,-1.709734018324863,-2.111731241792193,1.3536958119719322,1.413614102949587,1.3810585268521485,1.2221943794001748,0.06997551174388304,-0.09378081706971658,-0.053225795831007304,-0.35493561826554104,1.4785508183997984,1.5090471741613558,1.2623631728483307,False,WSW,1.2021794373887622,False,0.12907922263859245,-0.4598837072223646
2013-05-13,5,-0.7939574452270752,-0.6045159073446988,0.7187185786499993,0.47168141513776524,0.42541356705808697,0.746746460890201,0.947282707204362,1.4698020282665147,0.20034840756449768,0.7042552369392383,0.6546546778165765,-0.6247233679401399,-0.6746521128189187,False,ENE,-0.9278456274103033,False,-0.30654614600890145,0.5126270554096464
2002-08-15,8,-1.352736371185053,-0.9483494055155822,1.0175313943309092,1.0603893450201538,1.0300052763155545,0.8656084405176943,-0.12498164280289006,0.8995541670262435,0.32713550926225016,0.5529422576242699,0.7833884497827048,0.7599575157640105,-0.6746521128189187,False,ENE,-0.11640750748684975,False,-0.31622670975662354,1.8011393257934365
2012-10-12,10,0.028689306877713233,0.17735204740002816,0.4012299619890328,0.3343162314985414,0.3669046919686552,0.03357458312524037,-0.7098531064432094,-1.160696170357968,-1.025260242180443,-0.8424996627248845,0.8863754673556076,1.3501493678346446,-0.1365923112446828,False,ESE,-0.7249860974294399,False,-0.31622670975662354,-0.5978925289751804
2004-05-16,5,-0.4680030717515867,-0.665746530306608,0.8120975835502836,0.785658977741706,0.776466817594681,0.8656084405176943,0.45988982083742924,0.7523934286416556,-0.5603742026220173,0.18306608596545834,1.3755638008268956,0.5102609629649003,-0.6746521128189187,False,ENE,-1.3335646873720302,False,-0.31622670975662354,-0.17096804299215815
2006-03-21,3,-0.23517851926909739,0.17264199947987266,-0.8687245046548338,-0.8038524329407432,-0.7837698514568473,-0.23810994173760205,1.2397184390245217,0.8995541670262435,0.8342839160532601,0.6790364070534101,-1.1476181297092207,-0.9311691372845027,-0.7822640731337659,False,NNE,-0.5221265674485766,False,-0.31622670975662354,-0.5940231227578082
2013-10-23,10,0.277035496192372,0.6436467914947673,0.28917515610869204,0.19695104785931758,0.03535439979520492,-1.0871240819339838,-2.8543818064577136,-1.565388200915582,-2.5044430953208887,-1.0526565784401185,1.2983235376472184,0.7372578291459205,-0.9974879937634602,False,NNE,-0.3192670374677131,False,-0.31622670975662354,-0.5966027269027248
2014-07-03,7,-1.2906498238563928,-1.0967159150003307,1.3163442100118192,1.354743309961348,1.439567401941581,1.1372929653805368,-0.12498164280289006,0.42128176727633626,0.1580860403319135,0.26712885225155125,1.4270573096133468,0.6294343177099434,1.2623631728483307,False,WSW,-0.42069680245814484,False,-0.3113864278827625,-0.14259239739812743
2010-08-15,8,-0.3593516139264356,-0.7646575366298548,0.6626911757098293,0.8837769660554374,0.8544786510472578,0.9335295717334046,0.45988982083742924,0.3477013980840432,-0.01096342859842314,-0.3969670014085879,-0.06625444519374236,0.6691587692916168,1.0471392522186362,False,SSW,-0.9278456274103033,False,0.3372113432146174,0.06506573626732899
2005-12-23,12,1.3790717112761581,1.7858334121309594,-1.6904597477773353,-1.7850323160780572,-1.9539473532454934,-2.2248030297971355,-1.9770746109972346,-3.6440336305978662,-2.335393626390552,-3.002912756277491,1.1438430112878644,1.7587437269604622,-0.6746521128189187,False,ENE,-0.21783727247728144,False,-0.31622670975662354,-0.5978925289751771
2016-05-02,5,-0.26622179293343634,-0.29129772065462006,0.7000427776699428,0.3931870244867804,0.21088102506350226,0.7127858952823458,1.0447612844777485,0.8075787055358759,0.5807097126577552,0.8387556629969884,-0.7871635682040612,-0.9708935888661742,-0.6746521128189187,False,ENE,-1.1307051573911666,False,-0.3017058641350404,-0.5011573735409633
2002-10-28,10,0.21494894886371174,0.49292525805003473,-0.2710988732930137,0.09883305954558615,0.23038398342664596,0.25431825957629917,0.45988982083742924,0.3109112134878958,1.045595752216181,0.6706301304248009,-1.2248583928888976,-0.6871475061399249,-0.35181623187437716,False,ENE,1.607898497350489,False,-0.2678238910180131,-0.4585939051499032
2012-12-21,12,0.5409033223392002,0.7519778936581752,-0.6072632909340373,-0.568369260987788,-0.5497343510991182,-0.08528739650225356,1.0447612844777485,0.8259737978339486,0.32713550926225016,0.6790364070534101,-0.8129103225972869,-1.237614906628866,-0.4594281921892243,False,ENE,0.08645202249401364,False,-0.31622670975662354,-0.554039258511668
2002-03-29,3,-0.1730919719404371,-0.13115609136972645,0.13976874826823707,0.177327450196571,0.03535439979520492,0.5260027844391416,1.0447612844777485,1.7825185973337614,0.9610710177510127,1.3095071541991128,-1.0703778665295436,-1.6859337173363722,1.2623631728483307,False,WSW,-1.4349944523624618,False,2.442733958344171,2.2796558946747036
2011-09-02,9,-1.570039286835373,-1.7843829113420788,0.9615039913907386,1.0211421496946613,1.0690111930418424,0.8825887233216222,-0.027503065529503514,-0.9583501550791617,0.7074968143555076,0.16625353270823928,-1.0703778665295436,0.33433839167462787,0.5090794506444003,False,SSE,-1.6378539823433251,False,-0.31622670975662354,-0.5205044046278064
2002-10-15,10,0.40120859084969257,0.25977788600267454,0.4385815639491464,0.5697994034514967,0.620443150689528,0.5599633500469967,0.16745408901726958,-0.847979601290723,-1.5746710162040372,-1.3805013669558834,1.3498170464336698,1.0777531284174255,-0.4594281921892243,False,ENE,-0.3192670374677131,False,-0.31622670975662354,-0.597892528975178
2012-01-04,1,1.7826342689124766,1.555041064043602,-1.8772177575779039,-1.98126829270552,-1.934444394882349,-2.0380199189539314,-1.0997674155367556,-0.27773174005045,0.6229720798903393,-0.2120289155791822,-1.1733648841024462,-0.05155628083308948,-0.9974879937634602,False,NNE,1.1007496723983305,False,-0.31622670975662354,-0.5927333206853558
2019-09-16,9,-0.7784358083949058,-0.6186460511049592,1.1669378021713637,1.1192601380083926,0.8934845677735459,0.8656084405176943,-0.2224602200762766,-0.351312109242743,0.20034840756449768,-0.9349687056395873,0.6031611690301253,1.0607283634538613,-0.24420427155952998,False,E,-0.8264158624198716,False,-0.10809458918059868,-0.4005528118893785
2016-10-31,10,0.9910307904720094,0.6318716716946222,0.4946089668893171,0.3735634268240338,0.2693899001529347,0.05055486592916765,-0.8073316837165959,-0.0018053555793489647,-0.09548816306359147,-0.4137795546658066,0.7318949409962536,0.9983042252540861,-0.4594281921892243,False,ENE,0.18788178748444534,False,-0.31622670975662354,-0.5914435186128995
2017-04-15,4,0.12181912787071249,-0.1429312111699278,0.15844454924829351,0.000715071231854735,-0.023154475294226835,0.28827882518415493,0.7523255526575889,0.7707885209397303,0.6652344471229235,0.9648498124261287,-0.040507690800516555,-1.351113339719366,-0.7822640731337659,False,NNE,-1.029275392400735,False,-0.31622670975662354,-0.31284627096235085
2000-06-30,6,-0.9491738135487348,-0.8282431835517855,1.3910474139320466,1.2566253216476166,1.205531901583851,0.8316478749098392,-0.6123745291698228,-0.2961268323485228,-1.3633591800411164,-0.7584368964387908,1.710271607938829,2.2127374593224745,1.2623631728483307,False,WSW,-1.3335646873720302,False,-0.31622670975662354,-0.5501698522942989
2019-03-03,3,-0.21965688243694556,0.3845941558868517,-0.4765326840736394,-0.4113804796858175,-0.33520180910453273,-0.0513268308943978,0.8498041299309754,1.0651099977089022,0.7074968143555076,1.0068811955691759,-0.22073497155309632,-0.817670704193992,-1.1050999540783075,False,NNE,-1.4349944523624618,False,-0.011288951703377799,-0.5114757901206128
2018-03-04,3,-0.26622179293343634,0.2009022870010493,0.23314775316852135,0.07920946188283959,0.03535439979520492,0.4411013704195034,1.0447612844777485,0.49486213646862925,0.7497591815880918,0.3764104484234732,-1.1733648841024462,-0.3466522068683983,0.29385553001470593,False,SSE,-1.4349944523624618,False,-0.31622670975662354,-0.5978925289751815
2010-11-16,11,0.9444658799755009,0.867374067701854,-0.36447787819329797,-0.3525096866975785,-0.2766929340151003,-0.44187333538473356,-0.41741737462304973,-0.847979601290723,-0.4335871009242648,-0.5903113638666032,0.47442739706399695,0.7769822807275963,-0.4594281921892243,False,ENE,0.289311552474877,False,-0.31622670975662354,-0.5978925289751806
2016-03-23,3,0.013167670045543749,0.1396716640390465,-1.018130912495288,-1.0197120072309525,-0.9007876016357115,-0.23810994173760205,1.824589902664841,2.1872106278913757,1.1301204866813492,1.5364766231715659,-1.1476181297092207,-1.8788810535902125,-0.7822640731337659,False,NNE,-0.014977742496418055,False,0.10487781326928723,0.3372139735555962
2016-11-04,11,0.3856869540175408,0.9780601938255833,-0.14036826643261582,-0.2347681007211012,-0.4132136425571089,-0.5607353150122268,-1.002288838263369,-0.995140339675309,-1.9550323212972947,-0.34652934163693194,1.3498170464336698,0.567010179510168,-1.1050999540783075,False,NNE,-0.9278456274103033,False,-0.31622670975662354,-0.5914435186128995
2013-12-02,12,1.1928120692901598,1.3572190513973519,-0.8687245046548338,-1.1570771908701765,-1.3883615607143143,-2.004059353346076,-2.5619460746375537,-2.4851428158192475,-2.462180728088305,-1.9437219010727107,1.2210832744675415,0.7769822807275978,-0.8898760334486131,False,NNE,-0.11640750748684975,False,-0.31622670975662354,-0.5256636129176313
2006-01-28,1,0.7271629643251811,1.32660373991636,-1.9145693595380173,-1.686914327764326,-1.6028941027088994,-0.9512818195025626,1.4346755935712947,-0.572053216819622,1.1723828539139334,0.7630991733395038,-1.3020986560685748,-1.141141238501937,-0.7822640731337659,False,NNE,-0.014977742496418055,False,0.01291245766592742,-0.5101859880481524
2006-10-18,10,0.44777350134620103,0.47173004240933497,0.5506363698294878,0.5697994034514967,0.7179579425052485,0.5939239156548519,0.16745408901726958,0.3477013980840432,-0.13775053029617562,0.15784725607963015,0.2942001163114172,0.15841582038434485,-0.1365923112446828,False,ESE,-0.42069680245814484,False,-0.31622670975662354,-0.29994825023778404
2004-12-21,12,0.6185115065000301,0.6954573186165154,-0.9434277085750609,-0.7253580422897583,-0.4912254760096857,-0.6626170118357929,-0.2224602200762766,0.03498482901679662,0.1580860403319135,-1.96053445432993,-0.09200119958696795,1.0947778933810028,-0.24420427155952998,False,E,1.5064687323600574,False,-0.31622670975662354,-0.5978925289751752
2016-12-05,12,0.7737278748216896,1.343088907637129,-0.02831346055227506,-0.058155721756384254,0.01585144143206123,-0.0003859824826153801,0.06997551174388304,-0.7743992320984282,0.6652344471229235,-0.16999753243613488,-0.014760936407290972,-0.07993088910570996,-0.5670401525040715,False,ENE,-1.029275392400735,False,-0.31622670975662354,-0.597892528975181
2018-04-20,4,0.21494894886371174,0.3422037246055458,0.027713942387895648,-0.07777931941913081,0.1523721499740698,0.13545627994880582,0.45988982083742924,0.42128176727633626,0.8342839160532601,1.107756515112488,-1.1733648841024462,-1.1354663168474064,-0.4594281921892243,False,ENE,0.4921710824557404,False,-0.31622670975662354,-0.3463811248462143
2015-01-06,1,0.3236004066888628,1.1947223981521555,-0.40182948015341224,-0.6664872493015193,-0.6862550596411268,-0.3399916385611681,0.5573683981108158,-0.7560041398003554,-0.8139484060175223,-1.9016905179296641,0.7061481866030278,1.072078206762914,-0.7822640731337659,False,NNE,-1.3335646873720302,False,-0.31622670975662354,-0.5978925289751815
2003-10-16,10,0.6650764169965209,0.09728123275751574,0.04638974336795277,0.0203386688946006,0.0548573581583493,-0.5097944666004445,-1.3922031473569152,-0.24094155545430257,-0.6448989370871856,0.5361297043670517,0.1139728355588374,-0.9425189805935635,-1.1050999540783075,False,NNE,-0.014977742496418055,False,-0.31622670975662354,0.028951278238559634
2000-04-19,4,-0.28174342976560585,-0.14999628305034846,0.4012299619890328,0.29506903617304897,0.21088102506350226,0.4920422188312864,0.6548469753842023,0.20054065969945725,-0.13775053029617562,0.42684810819512964,0.4229338882775455,-0.017506750905947666,-0.8898760334486131,True,NNE,-1.3335646873720302,True,-0.31622670975662354,0.43007972277244627
2019-12-22,12,0.47881677501052233,0.8909243073028938,-0.6072632909340373,-0.6076164563132803,-0.4912254760096857,-0.28905079014938506,0.5573683981108158,0.10856519820908962,-0.34906236645909644,0.6790364070534101,0.1139728355588374,-0.5793239947039337,-0.8898760334486131,False,NNE,-1.5364242173528935,False,-0.31622670975662354,-0.5695168833811468
2005-07-26,7,-1.3216930975207142,-1.508845108013319,1.2042894041314778,1.0996365403456463,1.01050231795241,0.8316478749098392,-0.3199387973496632,0.20054065969945725,-1.4901462817388689,-0.6575615768954783,1.401310555220121,1.4636478009251463,1.3699751331631778,False,WSW,-1.4349944523624618,False,-0.31622670975662354,0.7499506367415997
2004-09-12,9,-0.4524814349194349,-1.0872958191599074,0.45725736492920355,0.5697994034514967,0.5229283588738075,0.16941684555666098,-0.8073316837165959,0.3109112134878958,0.8342839160532601,0.9732560890547378,-1.0703778665295436,-1.1014167869202687,-1.1050999540783075,False,NNE,-0.5221265674485766,False,-0.31622670975662354,0.21984198496208404
2000-12-28,12,0.9755091536398399,1.1900123502320377,-0.6446148928941509,-0.6861108469642652,-0.6277461845516943,-0.7475184258554312,-0.5148959518964362,-1.0503256165695292,-1.532408648971453,-1.8596591347866174,0.9636157305352848,0.6805086126006573,-0.7822640731337659,False,NNE,-0.5221265674485766,False,-0.31622670975662354,-0.5953129248302675
2007-05-03,5,-0.07996215094743786,0.30923338916421367,0.3825541610089764,0.19695104785931758,0.13286919161092545,-0.10226767930618083,-0.7098531064432094,-0.25933664775237536,0.4116602437274185,-0.07752848952143203,-0.42670900669890177,0.6351092393644675,-0.8898760334486131,False,NNE,-1.3335646873720302,False,-0.31622670975662354,-0.5927333206853517
2003-05-15,5,-0.7473925347305844,-0.12880106740966743,1.0175313943309092,0.9818949543691688,0.8739816094104015,0.8825887233216222,0.16745408901726958,0.47646704417055646,0.538447345425171,0.41844183156652054,0.525920905850448,0.7032082992187604,0.939527291903789,False,SSW,-1.3335646873720302,False,-0.31622670975662354,-0.568227081308684
2008-04-07,4,-0.28174342976560585,0.3516238204455195,0.569312170809545,0.3539398291612873,0.13286919161092545,0.42412108761557554,0.3624112435640427,1.598567674353028,0.11582367309932935,0.998474918940566,1.2983235376472184,-0.27287822535956935,1.0471392522186362,False,SSW,-0.9278456274103033,False,-0.31622670975662354,-0.5037369776858704
2017-03-13,3,-0.1420486982761158,0.3374936766853154,-0.30845047525312796,-0.37213328436032506,-0.45221955928339763,0.1524365627527337,1.337197016297908,0.8627639824300961,0.7497591815880918,1.21703811128441,-0.7614168138108355,-1.6348594224456288,-0.7822640731337659,False,NNE,-1.1307051573911666,False,-0.31622670975662354,-0.5488800502218437
2013-04-23,4,0.277035496192372,-0.1970967622518098,0.06506554434800924,-0.2936388937093395,-0.45221955928339763,0.11847599714487855,1.0447612844777485,1.6169627666511024,0.32713550926225016,0.9648498124261287,-0.040507690800516555,-1.402187634610098,-0.5670401525040715,False,ENE,-0.11640750748684975,False,-0.29202530038731833,0.004445038861885849
2011-10-23,10,0.24599222252803304,0.4104994194473696,0.2518235541485778,0.2754454385103024,0.42541356705808697,0.28827882518415493,0.06997551174388304,-0.6272384937138422,-0.2645376319939281,-2.1034411570162885,0.24270660752496576,1.5714713123611306,-0.5670401525040715,False,ENE,0.18788178748444534,False,-0.31622670975662354,-0.5978925289751809
2009-12-16,12,1.33250680077965,0.8461788520611917,-1.9145693595380173,-1.902773902054535,-1.7589177696140523,-1.3757888896007535,0.5573683981108158,0.8259737978339486,0.538447345425171,0.0990033196793646,-1.3020986560685748,-0.5793239947039355,2.661318656941344,False,N,0.7964603774270355,False,-0.1322959985499039,-0.41216103054148195
2015-09-12,9,-0.18861360877260658,-0.4019838467782745,0.8307733845303407,0.8445297707299444,0.8739816094104015,0.644864764066635,-0.2224602200762766,-0.09378081706971658,-0.09548816306359147,-0.7500306198101812,0.4229338882775455,0.9188553220907326,-0.24420427155952998,False,E,-0.014977742496418055,False,-0.31622670975662354,-0.5037369776858752
2008-10-08,10,0.16838403836720328,-0.2606824091738904,0.23314775316852135,0.3735634268240338,0.3864076503317989,0.3222393907920101,-0.027503065529503514,0.3477013980840432,0.7074968143555076,1.0405063020836134,-0.6326830418447071,-1.0333177270659528,-0.4594281921892243,False,ENE,0.8978901424174672,False,-0.29202530038731833,1.2400754242749692
2019-08-17,8,-1.1043901818703943,-1.6996020487791486,0.7560701806101136,0.864153368392691,0.815472734320969,1.0354112685569707,0.8498041299309754,0.366096490382116,0.792021548820676,0.5109108744812234,-0.4782025154853531,0.8507562622364274,1.2623631728483307,False,WSW,-0.3192670374677131,False,1.7263722410127371,0.8724818336249366
2014-08-14,8,-0.731870897898415,-1.4146441496103963,0.8681249864904543,0.8837769660554374,0.7179579425052485,1.0014507029491155,0.6548469753842023,0.5684425056609222,0.45392261096000264,0.5361297043670517,-0.4524557610921275,0.19246535031149936,1.2623631728483307,False,WSW,-0.42069680245814484,False,-0.29202530038731833,2.943903961989667
2008-08-28,8,-0.5145679822480952,-1.019000124317896,1.054882996291023,1.0407657473574072,0.9909993595892663,0.797687309301984,-0.2224602200762766,0.05337992131486941,-0.8139484060175223,-0.0018719998639482314,1.4270573096133468,0.7429327508004472,1.0471392522186362,False,SSW,-1.2321349223815983,False,-0.31622670975662354,0.6725625123942219
