Month,spring,summer,winter,Mean Pressure(hPa),pressure_sma_7,Absolute Daily Max(deg. C),Mean(deg. C),Absolute Daily min(deg. C),Mean Dew Point(deg. C),Mean Relative Humidity(%),humidity_sma_7,Mean Amount of Cloud(%),cloud_sma_7,Total Bright Sunshine(hours),sunshine_sma_7,Prevailling Wind Direction(degrees),PWD_missing,Mean Wind Speed(km/h),MWS_missing,Total Rainfall(mm),rainfall_sma_7
10,0,0,0,0.3517034558215084,0.6111168849446549,0.6523414111260036,0.6732129170351172,0.742081244757882,0.5759489593669072,-0.042234118575490726,-0.17666194012940542,0.15192685579382748,-0.011109397553623031,0.5317189549221458,0.5649672741663269,-0.351001308273957,False,0.17001454552852033,False,-0.31949473988061106,-0.5978324962643549
7,0,1,0,-0.8356007270056798,-1.2129762276939355,1.346221727168669,1.243801372530578,1.2898208897951429,0.9847439450132996,-0.23923551505509813,0.34102996476613634,0.06716433389636589,0.32736296723625397,1.356958873043406,0.7994194798884239,1.3938436231684401,True,-0.23369119237047573,True,-0.31949473988061106,-0.1146211204239991
2,0,0,1,0.567576943608265,0.3889516981489209,-0.11655299313748997,-0.4286130659906011,-0.5490193471156612,-0.4971378779548739,-0.33773621329490183,0.7662768866446179,-1.204273494565558,0.45429010403245745,0.6090851972460142,-1.036169740521156,-1.1143709657800056,False,-0.6373969302694719,False,-0.31949473988061106,-0.588836539799242
4,1,0,0,0.3979620603472357,0.8122348435176442,0.5773273229051753,0.04359806959184989,-0.2164631340573239,-0.020210394700748945,-0.14073481681529443,-0.5094638789908249,-1.8823736697452507,-1.1957626743181904,1.5890576000150098,1.1997037335602896,1.1757380067381404,False,-0.5364704957947228,False,-0.31949473988061106,-0.5991176329022286
4,1,0,0,0.9530653146560512,0.7233687687993431,-1.0354755738426402,-0.9204996655556539,-0.7837649092744872,-0.9059328636012667,-0.43623691153470556,-1.3229797295409627,0.9147895528709818,-0.44266166266071555,-0.6545634273771651,0.2333031782667727,-0.24194850005880716,False,1.4820581937002575,False,-0.31949473988061106,-0.5965473596264821
8,0,1,0,-1.2673477025791933,-1.5076374228124176,0.8586301537332826,0.8896430208437407,0.6638327240382735,0.9847439450132996,0.6472707691031352,-0.7128428416283589,0.8300270309735203,-1.1026827740009746,-1.1445496287616632,1.3312257026239096,1.2847908149532903,False,-0.23369119237047573,False,0.7979694880422498,-0.14803467300870593
8,0,1,0,-0.7276639831122926,-0.7639686922751827,1.4587428594999108,1.3028277644783846,1.3093830199750445,1.086942691424898,-0.042234118575490726,0.8032548798514413,-0.05997944894982649,0.8096860870618278,1.3311701256021162,-0.3842782416841085,1.1757380067381404,False,-0.43554406131997375,False,-0.31949473988061106,0.3146145166256768
3,1,0,0,0.5829964784501801,0.7537703206766948,-0.7916797871249471,-0.6253677058166223,-0.5098950867558564,-0.46307162915100797,0.15476727790411668,0.5259199308002587,0.5333582043324047,-0.12957472523007982,-0.1129997311100884,0.47919207695090926,-0.351001308273957,False,1.1792788902760105,False,-0.31949473988061106,-0.5991176329022277
4,1,0,0,0.5367378739244527,0.27903839520789375,0.1459963156354106,-0.19250749819937527,-0.23602526423722636,0.1841870981224473,1.04127356206235,1.783171699832288,0.1095455948450967,1.1396966427319573,0.4285639651569885,-0.8360276136852199,-0.896265349349706,False,-1.0411026681684679,False,-0.31949473988061106,-0.5053026583374747
4,1,0,0,0.6446746178178223,0.43806189733543077,0.3522850582426889,0.10262446153965636,0.09653094882111034,0.013855854103116995,-0.23923551505509813,-0.4724858857840015,-0.3990295365396729,0.15812678484131548,1.0474939037479332,-0.3842782416841064,-0.351001308273957,False,-0.23369119237047573,False,-0.31949473988061106,-0.596547359626484
2,0,0,1,0.9376457798141362,0.8379592335677668,-0.2853346916343541,-0.5663413138688157,-0.7055163885548781,-0.20757476312201253,0.8442721655827427,1.2285018017299227,-0.6109358412833268,1.300471016007149,0.7896064293350396,-1.4593273801171425,-0.6781597329194065,False,-1.0411026681684679,False,-0.3147395729532797,-0.5888365397992371
3,1,0,0,1.4002318250714796,0.9525496983359673,-1.6168347575540623,-1.5501145129989211,-1.8009956786293997,-1.7575890836979182,-1.2242424974531352,-0.749820834835184,0.8300270309735203,0.6066026681879018,-1.2477046185268206,-0.3099397374307649,-0.46005411648910677,False,1.3811317592255086,False,-0.20537073362465927,-0.5297202544570714
9,0,1,0,-0.77392258763802,-1.0492755637391695,0.22101040385623894,0.4961337411916985,0.5855842033186645,0.9166114474055678,1.3367756567817612,0.34102996476613634,0.9147895528709818,0.4035192493139757,-1.27349336596811,-0.7216606840646989,-0.023842883628507523,False,-0.8392497992189698,False,2.3529090732795925,1.6074619743262035
4,1,0,0,-0.11088258943583491,-0.04836293270156393,0.22101040385623894,-0.054779250321160655,-0.020841832258302242,-0.1053760167104141,-0.14073481681529443,1.1915238085230975,0.872408291922251,1.300471016007149,-0.86087340690748,-1.4192989547499586,-1.1143709657800056,False,-0.23369119237047573,False,-0.29571890524395444,0.2966226036954544
2,0,0,1,0.15124950287666664,0.6181326276855822,-1.0542290958978477,-1.0975788413990726,-1.018510471433313,-0.8207672415916015,0.2532679761439204,-0.6388868552147103,-1.2466547555142888,-1.4919259935093325,0.9443389139827757,1.2282954659654133,-0.7872125411345562,False,0.17001454552852033,False,-0.31949473988061106,-0.5991176329022295
5,1,0,0,-0.7585030527961225,-0.8598505097344297,0.7086019772916252,0.6535374530525149,0.27259012044023023,0.8825451986017018,0.9427728638225463,0.8402328730582664,0.872408291922251,0.8689187509000562,-0.7835071645836119,-1.0190147010780768,1.3938436231684401,False,-0.13276475789572673,False,2.2102540654596528,0.5497945213564874
8,0,1,0,-0.5734686346931782,-0.8434804433389512,1.3274682051134614,1.1650995166001699,1.1137617181760229,1.0017770694152328,-0.042234118575490726,0.507430934196847,-1.2466547555142888,-0.40035261706198094,1.460113862808563,0.3762618402924421,0.0852099245866423,False,-1.242955537117966,False,-0.31949473988061106,0.5665012976488415
3,1,0,0,0.44422066487298056,1.0484315157951956,-0.13530651519269674,-0.5663413138688157,-0.881575560173998,-0.42900538034714203,0.15476727790411668,-0.6943538450249472,-1.2890360164630195,0.22582125779929055,1.356958873043406,-0.24703792613947081,-1.0053181575648558,False,-1.5457348405422129,False,-0.31949473988061106,-0.5310053910949446
8,0,1,0,-1.9458072356232932,-1.80229861793103,0.4272991464635179,0.6535374530525149,0.7616433749377844,1.035843318219099,1.3367756567817612,0.2116069885422509,0.9571708138197126,0.3104393489967598,-1.1961271236442417,0.25617656419086776,-0.24194850005880716,False,1.4820581937002575,False,2.1484368954043456,0.7065811911770306
8,0,1,0,-1.9303877007813783,-1.7251254477809412,0.4648061905739321,0.7322393089829237,0.9377025465569037,0.9506776962094337,0.9427728638225463,-0.08421695711234517,0.872408291922251,-0.22265462554729576,-1.27349336596811,0.7822644404453267,-0.5691069247042566,False,2.3903961039729986,False,0.5079043054750391,0.03959527612079541
6,0,1,0,-1.1131523541600787,-1.0913700201846963,0.6148343670155895,0.7322393089829237,0.6247084636784687,0.9677108206113669,0.9427728638225463,1.524325747384517,0.9147895528709818,1.46124538928234,-0.8350846594661907,-1.802428168978752,1.1757380067381404,False,0.06908811105377131,False,3.1612874509259172,5.719899215520717
11,0,0,0,1.3539732205457522,1.0624630012772736,-1.29802488261554,-1.0975788413990726,-0.9402619507137047,-1.076264107620597,-0.5347376097745092,-0.6943538450249472,0.8300270309735203,0.5896790499484085,-1.2992821134093993,-0.9389578503437018,-1.1143709657800056,False,-0.13276475789572673,False,-0.31949473988061106,-0.5862662665234972
9,0,1,0,-0.6197272392189055,-0.5815593810111096,1.2337005948374258,1.0667221966871594,0.879016156017197,-0.3268066339355436,-2.603252272810387,-0.6943538450249472,-2.5180925839762125,-0.5357415629779315,1.5374801051324314,0.787982786926368,2.593424513535088,False,-0.6373969302694719,False,-0.31949473988061106,-0.03237237560011336
6,0,1,0,-0.6659858437446504,-0.520756277256462,1.2337005948374258,1.1257485886349659,1.094199587996121,0.7973795765920366,-0.43623691153470556,-0.8422658178522443,0.4062144214862123,-0.5526651812174252,0.8411839242176186,1.7829750746250213,-0.351001308273957,False,0.6746467179022654,False,-0.31949473988061106,-0.5991176329022296
2,0,0,1,0.9684848494979661,0.774817548899421,-1.7106023678300981,-1.7271936888423398,-1.7031850277298888,-1.127363480826396,0.9427728638225463,0.7662768866446179,0.8300270309735203,0.9704604603370188,-1.2992821134093993,-1.5279475378894583,-0.5691069247042566,False,0.06908811105377131,False,-0.31949473988061106,-0.5438567574736776
4,1,0,0,-0.5426295650093483,-0.19101636843360387,0.44605266851872466,0.4961337411916985,0.5268978127789579,0.7292470789843042,0.8442721655827427,0.914188859471915,0.660501987178597,0.6827589502656244,-0.577197185053297,0.07890782327905595,0.6304739656623913,False,-1.3438819715927148,False,-0.31949473988061106,-0.587551403161365
5,1,0,0,-1.4832211903659498,-0.897267804352597,0.31477801413227474,0.5551601331395043,0.7812055051176862,0.40561771534757685,-0.23923551505509813,0.17462899533542572,0.7452645090760587,0.022737838925364504,-0.19036597343395648,0.7307993221160899,-0.24194850005880716,False,0.4727938489527674,False,-0.31949473988061106,-0.2418496475734526
12,0,0,1,0.7834504313950218,0.9829512502136167,-0.7729262650697404,-0.841797809625245,-0.9206998205338022,-0.4971378779548739,0.5487700708633315,0.04520601911154027,0.7452645090760587,0.8858423691395504,-0.5256196901707182,-0.8874927320144615,-1.0053181575648558,False,-0.5364704957947228,False,-0.2529224028979725,-0.57084462686902
11,0,0,0,1.0455825237075234,1.1840692087863454,-0.45411639013121824,-0.1728320342167736,0.05740668846130614,-0.3438397583374769,-0.6332383080143129,-2.4508085223491065,-0.7804608850782501,-2.8373536435490916,0.9185501665414864,1.9030603507265678,-0.46005411648910677,False,1.8857639315992536,False,-0.31949473988061106,-0.5991176329022257
12,0,0,1,1.0610020585494384,1.4530060138548166,-1.3730389708363693,-1.2156316252946855,-0.9793862110735088,-1.178462854032195,-0.43623691153470556,-1.618803675195557,0.8300270309735203,-0.6626686997741349,-1.2992821134093993,0.4963471163940018,-0.7872125411345562,False,0.17001454552852033,False,-0.31949473988061106,-0.5991176329022289
10,0,0,0,0.2129276422443089,-0.36874851787018736,0.2585174479666531,0.33873002933088153,0.38996290151964286,0.5078164617591746,0.5487700708633315,-0.9901777906795433,0.7876457700247894,-0.37496718970274007,-1.0671833864377949,0.5020654628750306,-0.351001308273957,True,2.3903961039729986,False,-0.2481672359706412,-0.18787390878277804
10,0,0,0,0.07415182866710943,-0.3617327751292228,0.33353153618748216,0.6141865250873108,0.6247084636784687,0.9847439450132996,1.3367756567817612,-0.453996889180588,1.1266958576146358,0.26813030339802557,-1.2992821134093993,0.19899309938061815,0.0852099245866423,False,2.7941018418719947,False,1.492223859432623,0.5806378006654469
9,0,1,0,-0.7430835179542076,-0.8154174723752605,1.0086583301749392,0.9683448767741488,0.957264676736806,0.7803464521901033,-0.14073481681529443,0.026717022508128588,-0.48379205843713446,-0.5865124176964128,0.7896064293350396,0.9824065672812742,-0.13289569184365735,False,0.7755731523770144,False,-0.31949473988061106,-0.39092549756675693
11,0,0,0,0.3825425255053383,0.4497548019035499,0.2585174479666531,0.33873002933088153,0.23346586008042536,0.03088897850505027,-0.7317390062541167,-0.34306290956011604,-0.5261733193858652,-0.7726722183308451,0.1448877433028053,1.0167166461674397,-0.896265349349706,False,0.8764995868517634,False,-0.31949473988061106,-0.5991176329022296
10,0,0,0,0.3517034558215084,0.585392494894644,0.5023132346843463,0.397756421278688,0.44864929205934945,0.1841870981224473,-0.43623691153470556,-0.7313318382317724,-0.7804608850782501,-1.1873008651984438,1.0732826511892226,1.085336803939753,-0.24194850005880716,False,0.7755731523770144,False,-0.31949473988061106,-0.5991176329022286
3,1,0,0,0.12041043319283674,-0.08344164640618192,-1.4480530590571976,-1.195956161312083,-0.9402619507137047,-0.4971378779548739,1.4352763550215648,1.5428147439879305,0.872408291922251,1.0973875971332232,-1.27349336596811,-1.5965676956617791,-0.46005411648910677,False,0.9774260213265125,False,-0.005653722676743747,-0.16859685921467452
4,1,0,0,1.0301629888656083,0.31645568982611694,-1.3167784046707476,-1.2549825532598895,-1.1750075128725304,-0.7526347439838694,0.8442721655827427,0.6553429070241441,0.5757394652811354,0.9450750329777788,-1.1961271236442417,-1.8081465154597685,-0.5691069247042566,False,0.2709409800032694,False,-0.21963623440665328,0.5819229373033206
9,0,1,0,-1.1439914238439086,-0.8645276715616773,1.4399893374447046,1.2634768365131805,1.3093830199750445,0.9336445718075004,-0.43623691153470556,-0.5464418721976501,0.5333582043324047,-0.468047090019956,-0.3193097106404033,1.3598174350290408,-0.24194850005880716,False,-0.43554406131997375,False,-0.31949473988061106,-0.5682743535932702
5,1,0,0,-0.40385375143214886,-0.49035472537938946,0.2772709700218605,0.2600281734004727,0.429087161879447,0.7633133277881701,1.5337770532613686,1.5058367507811052,1.084314596665905,1.2243147339294265,-1.2992821134093993,-1.1962834419899178,-0.24194850005880716,False,-0.5364704957947228,False,2.9663256069053325,1.7012769488909523
7,0,1,0,-1.2365086328953632,-1.2106376467800513,1.3837287712790824,1.322503228460987,1.3093830199750445,1.035843318219099,-0.23923551505509813,0.2300959851456626,-0.9076046679244424,0.6150644773076485,1.5116913576911422,0.07890782327905631,1.1757380067381404,False,-1.3438819715927148,False,-0.31949473988061106,-0.3048213428292478
4,1,0,0,-0.6505663089027355,-0.436567364365725,-0.6041445665728756,-0.23185842616458005,0.0378445582814037,0.3034189689359784,1.4352763550215648,1.1730348119196858,1.1690771185633666,0.784300659702587,-1.2992821134093993,-0.2813480050256417,-0.5691069247042566,False,0.5737202834275165,False,-0.2719430706072978,1.8516379355221266
4,1,0,0,0.08957136350900684,-0.022638542651273765,0.6148343670155895,0.397756421278688,0.429087161879447,0.4737502129553087,0.3517686743837241,0.45196394438661014,0.2366893776912891,0.9281514147382846,0.7122401870111715,-1.001859661634995,-0.46005411648910677,False,-0.8392497992189698,False,-0.31949473988061106,-0.4885958820451276
3,1,0,0,-0.09546305459391996,-0.14658333107443472,-1.1479967061738834,-0.999201521486062,-0.7642027790945847,-0.2757072607297444,1.730778449740976,1.8201496930391132,1.084314596665905,1.2920092068874016,-1.2992821134093993,-1.8253015549028482,-0.7872125411345562,False,-0.23369119237047573,False,-0.17683973206067136,-0.13004276007847593
3,1,0,0,0.6755136875016522,0.7678018061587356,-1.973151676602998,-1.7271936888423398,-1.5075637259308672,-1.4169265956592576,0.056266579664312984,1.1360568187128608,1.084314596665905,1.5035544348810743,-1.2992821134093993,-1.91679509859927,-0.46005411648910677,False,1.5829846281750066,False,-0.31949473988061106,-0.08377784111504244
5,1,0,0,-1.0052156102666916,-0.44124452619295407,0.9336442419541109,1.047046732704557,1.1724481087157295,0.8995783230036345,-0.042234118575490726,0.7477878900412044,0.6181207262298662,0.8350715144210686,0.7638176818937503,-0.3156580839118037,1.1757380067381404,False,-0.0318383234209777,False,-0.31949473988061106,-0.5464270307494236
5,1,0,0,-0.496370960483621,-0.3336698041655135,0.8773836757884893,0.7322393089829237,0.5855842033186645,0.6951808301804382,0.15476727790411668,0.4334749477831966,-0.6956983631807884,0.056585075404352876,1.0474939037479332,-0.3499681627979618,0.1942627328017921,False,-1.242955537117966,False,-0.31949473988061106,1.0818410894360342
11,0,0,0,0.61383554813401,0.4263689927671813,0.08973574946978899,0.023922605609247503,-0.0012797020784004937,-0.41197225594520875,-1.1257417992133314,-0.7313318382317724,-1.204273494565558,-0.7303631727321105,1.2538038832782483,1.1425202687500209,-0.13289569184365735,False,0.37186741447801835,False,-0.31949473988061106,-0.1711671324904245
3,1,0,0,2.1712085671670516,1.172376304218189,-1.2792713605603334,-1.3336844091902977,-1.2923802939519433,-1.3487940980515254,-0.7317390062541167,-1.3414687261443745,-2.263805018283828,-0.569588799456919,0.8153951767763288,0.10749955568417596,-0.46005411648910677,False,0.4727938489527674,False,-0.31949473988061106,-0.5798405833341244
12,0,0,1,2.140369497483222,1.2308408270592872,-2.254454507431105,-2.2190802884073926,-2.1335518916877363,-2.3196821889617083,-1.4212438939327425,-0.9531997974727181,0.5333582043324047,0.5389081952299267,-1.2477046185268206,-0.4128699740892431,2.7024773217502376,False,1.6839110626497555,False,-0.31949473988061106,-0.5991176329022296
3,1,0,0,-0.15714119396156223,-0.14658333107447194,0.16474983769061735,0.2206772454352686,0.31171438080003444,0.5418827105630412,0.9427728638225463,1.3949027711606317,0.660501987178597,1.0635403606542355,-0.9898171441139269,-1.5851310026997236,0.3033155410169419,False,-0.3346176268452248,False,-0.31949473988061106,-0.5901216764371167
3,1,0,0,0.5058988042406228,0.13404637856252774,-1.6168347575540623,-1.3927108011381042,-1.2923802939519433,-0.7185684951800034,1.3367756567817612,1.3394357813503948,1.1266958576146358,1.1650820700911981,-1.2992821134093993,-1.190565095508876,-0.5691069247042566,False,2.3903961039729986,False,0.22734945676249108,1.1152546420207332
1,0,0,1,1.6315248477001512,1.8552419310007393,-2.216947463320691,-2.3961594642508115,-2.5052323651058774,-2.098251571736579,-0.23923551505509813,-0.6388868552147103,-0.31426701464221124,0.0819705027635929,1.0990713986305123,-0.613012100925189,2.7024773217502376,False,0.6746467179022654,False,-0.3147395729532797,-0.37550385791227403
1,0,0,1,-0.6351467740608205,0.3164556898261542,-0.9417079635666045,-0.7827714176774385,-1.1163211223328238,-0.1053760167104141,1.6322777515011722,0.8032548798514413,1.0419333357171743,0.5727554317089142,-1.2992821134093993,-0.7559707629508603,-0.896265349349706,False,-0.9401762336937188,False,-0.21012590055199062,-0.5657040803175227
3,1,0,0,-0.09546305459391996,0.3304871753080088,0.33353153618748216,0.2600281734004727,0.3312765109799362,0.5248495861611079,0.8442721655827427,0.8217438764548529,0.872408291922251,1.080463978893729,-0.3966759529642714,-1.4364539941930283,1.2847908149532903,False,-0.6373969302694719,False,-0.13404322971468946,-0.5104432048889682
1,0,0,1,0.7526113617112095,1.453006013854835,-1.335531926725955,-1.2943334812250937,-1.3315045543117476,-1.0592309832186642,0.056266579664312984,-1.2675127397307258,0.1095455948450967,0.6066026681879018,0.8411839242176186,-0.8646193460903587,-0.5691069247042566,False,-0.13276475789572673,False,-0.31949473988061106,-0.5991176329022252
5,1,0,0,-0.5272100301674509,-0.27286670041069844,-0.9042009194561903,-0.6253677058166223,-0.37296017549654137,-0.19054163872007926,0.9427728638225463,0.8587218696616782,1.0419333357171743,1.4104745345638585,-1.2992821134093993,-1.9053584056372186,-0.5691069247042566,False,1.9866903660740027,False,0.874052158879551,0.37630107524359396
11,0,0,0,1.4464904295972243,0.615794046771977,-0.5853910445176689,-0.5663413138688157,-0.6272678678352697,-1.689456586090186,-2.701752971050191,-0.1951509367328171,-2.5604738449249433,0.12427954836232795,1.0732826511892226,-0.7216606840646984,-1.1143709657800056,False,1.4820581937002575,False,-0.31949473988061106,0.3184699265393
2,0,0,1,-0.511790495325536,0.4731406110399557,0.05222870535937482,0.1813263174700645,0.23346586008042536,0.490783337357242,0.8442721655827427,0.8956998628685033,0.8300270309735203,1.1396966427319573,-0.9640283966726375,-1.2992136786483874,0.7395267738775412,False,-0.23369119237047573,False,-0.30047407217128574,-0.5451418941115517
3,1,0,0,0.3208643861376785,0.27669981429449325,-1.466806581112405,-1.2746580172424913,-1.0380726016132154,-0.5312041267587398,1.6322777515011722,1.7461937066254645,1.1266958576146358,1.5289398622403152,-1.27349336596811,-1.91679509859927,-0.5691069247042566,False,1.5829846281750066,False,2.5145847488088573,0.21308872223368666
8,0,1,0,-0.7122444482703777,-0.46696891624303954,0.8211231096228677,1.0667221966871594,1.2506966294353385,1.086942691424898,0.4502693726235278,0.2300959851456626,-0.7380796241295192,-1.1957626743181904,-0.47404219528813946,1.1711120011551572,0.7395267738775412,False,-1.444808406067464,False,-0.2529224028979725,-0.2945402497262606
9,0,1,0,-1.3598649116306654,-1.764881323312807,0.596080844960382,0.7125638450003213,0.6833948542181754,1.0699095670229648,1.3367756567817612,0.8956998628685033,0.9995520747684434,1.0043076968160072,-1.2992821134093993,-0.7731258023939426,0.9576323903078409,False,-0.5364704957947228,False,6.014387607324711,3.5827169867374433
6,0,1,0,-1.6990946781527065,-1.4234485099214946,1.1774400286718034,1.1847749805827723,1.1724481087157295,0.8825451986017018,-0.33773621329490183,0.34102996476613634,-0.48379205843713446,0.11581773924258128,1.6148463474562997,0.6278690854576057,1.2847908149532903,False,-0.6373969302694719,False,-0.31949473988061106,0.09485615154934642
6,0,1,0,-0.8047616573218499,-1.0866928583574114,0.9899048081197326,1.0667221966871594,1.192010238895632,0.9336445718075004,0.056266579664312984,0.562897924007082,0.7452645090760587,0.47121372227195163,0.04173275353764796,-0.47005343889952383,0.9576323903078409,False,-0.3346176268452248,False,-0.31949473988061106,1.3285873239077
3,1,0,0,0.6446746178178223,0.37725879358072734,-1.3542854487811617,-1.2549825532598895,-1.2532560335921388,-1.127363480826396,-0.23923551505509813,0.9696558492821519,0.7452645090760587,1.1566202609714515,-1.27349336596811,-1.9739785634095386,-0.351001308273957,True,-0.3346176268452248,False,-0.30047407217128574,0.05887232568889406
7,0,1,0,-2.269617467303437,-1.4748972900215538,1.2149470727822183,1.361854156426191,1.4463179312343601,1.121008940228764,-0.14073481681529443,-0.7313318382317724,0.8300270309735203,-1.5426968482278143,-1.2992821134093993,1.5542412153839502,1.5028964313835897,False,0.9774260213265125,False,-0.31949473988061106,-0.5991176329022277
10,0,0,0,-0.4501123559578937,-0.09513455097441272,0.44605266851872466,0.4961337411916985,0.48777355241915366,-0.20757476312201253,-1.61824529041235,-0.10270595371575686,0.5333582043324047,0.07350869364384623,0.37698647027440974,0.5706856206473501,-1.0053181575648558,False,0.6746467179022654,False,-0.31949473988061106,-0.546427030749424
11,0,0,0,0.8913871752884089,1.2589037980227546,0.014721661248960644,-0.11380564226896711,-0.19690100387742215,-0.7867009927877353,-1.7167459886521537,-1.7852046446262677,-0.9076046679244424,-1.0519119192824933,0.9185501665414864,1.0624634180156518,2.7024773217502376,False,0.06908811105377131,False,-0.31949473988061106,-0.5991176329022283
12,0,0,1,0.8297090359207666,1.1653605614774292,0.23976392591144635,-0.1531565702341712,-0.33383591513673716,-0.15647538991621332,-0.14073481681529443,-0.49097488238741316,0.06716433389636589,-0.468047090019956,0.06752150097893724,0.010287665506734078,-0.896265349349706,False,-0.23369119237047573,False,-0.31949473988061106,-0.5991176329022296
3,1,0,0,1.4927490341229517,1.5816279641049273,-0.9792150076770186,-1.0975788413990726,-1.2728181637720413,-2.0471521985307795,-2.8002536692899946,-1.9885836072638017,0.660501987178597,0.9958458876962597,-0.86087340690748,-0.973267929229865,-0.5691069247042566,False,-0.13276475789572673,False,-0.31949473988061106,-0.5888365397992424
12,0,0,1,2.047852288431767,1.876289159223484,-1.6730953237196833,-1.7468691528249423,-1.7227471579097908,-2.3196821889617083,-2.3077501780909757,-0.9716887940761297,0.4062144214862123,0.7081443776248653,-0.1129997311100884,-1.2591852532812005,-1.1143709657800056,False,0.2709409800032694,False,-0.31949473988061106,-0.42690932342720916
1,0,0,1,1.4310708947553095,1.4015572337548132,-1.7481094119405123,-1.6484918329119318,-1.7227471579097908,-1.5531915908747218,-0.5347376097745092,-0.749820834835184,-0.9076046679244424,-0.44266166266071555,0.9701276614240654,0.1017812092031521,-0.24194850005880716,False,0.17001454552852033,False,-0.31949473988061106,-0.5991176329022234
1,0,0,1,1.0455825237075234,1.3875257482729213,-1.6918488457748906,-1.5697899769815231,-1.4488773353911606,-1.3487940980515254,-0.14073481681529443,-1.1565787601102522,0.8300270309735203,0.7589152323433461,-0.47404219528813946,-1.1448183236606686,-0.5691069247042566,False,0.4727938489527674,False,-0.31949473988061106,-0.5991176329022252
2,0,0,1,1.3693927553876672,0.55265236210378,-2.1419333750998626,-2.1600538964595866,-2.172676152047541,-2.4048478109713733,-1.7167459886521537,0.6923209002309675,0.8300270309735203,1.3173946342466425,-1.2992821134093993,-1.8424565943459326,-1.1143709657800056,False,1.3811317592255086,False,-0.31949473988061106,-0.570844626869011
8,0,1,0,-0.2804974726968643,-0.4318902025384588,1.3087146830582541,1.1847749805827723,1.192010238895632,1.035843318219099,0.056266579664312984,-0.10270595371575686,-0.31426701464221124,-1.1026827740009746,0.9185501665414864,1.5313678294598405,-0.6781597329194065,False,-0.8392497992189698,False,-0.31949473988061106,-0.3600822182577982
10,0,0,0,0.4904792693987079,0.028810237448506304,0.23976392591144635,0.4567828132264938,0.5660220731387627,0.21825334692631324,-0.5347376097745092,-1.2305347465239007,0.024783072947635102,-0.9503702098455302,0.7638176818937503,1.0853368039397437,-0.24194850005880716,False,0.7755731523770144,False,-0.29571890524395444,-0.5926919497128614
6,0,1,0,-0.8201811921637648,-0.5581735718746852,0.9711512860645252,0.8699675568611384,0.9377025465569037,0.9677108206113669,0.6472707691031352,-0.601908862007887,0.7028832481273278,-0.23111643466704243,-0.7577184171423226,1.3083523166998028,-0.351001308273957,False,1.4820581937002575,False,0.270145959108473,-0.4397606898059428
6,0,1,0,-1.4061235161563927,-1.624566468494428,0.7461090214020394,1.0273712687219554,1.2506966294353385,0.9847439450132996,0.2532679761439204,0.37800795797296155,0.4062144214862123,0.9027659873790438,-0.7319296697010331,-1.1105082447745078,0.9576323903078409,False,0.8764995868517634,False,-0.28145340446196043,0.08328992180848553
12,0,0,1,1.0764215933913532,0.889408013667733,-1.129243184118676,-1.195956161312083,-1.2728181637720413,-1.5020922176689229,-1.4212438939327425,-0.453996889180588,-2.8147614106173284,-0.6965159362531229,1.228015135836959,-0.5215185572287644,-0.6781597329194065,False,-0.5364704957947228,False,-0.31949473988061106,-0.5605635337660296
9,0,1,0,-0.48095142564170607,-0.4739846589836877,1.3087146830582541,1.243801372530578,1.1724481087157295,1.0528764426210322,-0.042234118575490726,0.35951896136954803,-1.4585610602579429,-0.20573100730780156,0.738028934452461,0.5935590065714614,0.9576323903078409,False,-1.646661275016962,False,-0.31949473988061106,0.13855079723703606
11,0,0,0,0.15124950287666664,0.20888096779875082,-0.36034877985518243,0.023922605609247503,0.292152250620132,0.4396839641514428,1.1397742603021537,0.026717022508128588,1.1690771185633666,-0.9334465916060365,-1.2992821134093993,0.30192333603908317,-0.5691069247042566,False,1.4820581937002575,False,0.11322545050653932,-0.06193051827119027
12,0,0,1,1.6469443825420662,1.0414157730542868,-2.2357009853758982,-2.10102750451178,-1.9966169804284213,-1.8427547057075835,-0.33773621329490183,0.6553429070241441,0.7028832481273278,0.30197753987701315,-1.2992821134093993,-0.9618312362678108,2.7024773217502376,False,0.5737202834275165,False,-0.31949473988061106,-0.4140579570484763
6,0,1,0,-0.5888881695350932,-0.6634097129886881,1.2149470727822183,1.3421786924435886,1.465880061414262,0.9677108206113669,-0.43623691153470556,-0.10270595371575686,0.5333582043324047,-0.3157345258645117,1.1506488935130907,2.051737359233262,1.1757380067381404,False,0.06908811105377131,False,-0.31949473988061106,-0.25598615059006063
5,1,0,0,-1.0514742147924365,-0.43890594527914417,0.4272991464635179,0.5748355971221066,0.5855842033186645,0.8314458253959026,0.9427728638225463,0.5813869206104956,0.3638331605374815,0.6827589502656244,-0.8092959120249014,-0.5558286361149102,1.2847908149532903,False,0.2709409800032694,False,1.4684480247959664,0.12312915758255652
4,1,0,0,-0.08004351975200501,0.26266832881239666,-0.2478276475239399,-0.21218296218197766,-0.1382146133377155,-0.12240914111234737,0.056266579664312984,0.08218401231836547,0.7028832481273278,1.080463978893729,-0.9640283966726375,-1.5565392702945873,-0.7872125411345562,False,-0.5364704957947228,False,-0.31949473988061106,-0.4834553354936293
